match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|adelaide comets reserves|west torrens birkalla reserves|2026-06-27,2026-06-27T01:45:00+00:00,"Australia - South Australia NPL, Reserves, Women",Adelaide Comets FC Reserves,West Torrens Birkalla Reserves,1,odds_api_io,15,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|adelaide comets|west torrens birkalla,2026-06-27T01:45:00+00:00,"Australia - South Australia NPL, Reserves, Women",Adelaide Comets FC Reserves,West Torrens Birkalla Reserves,1,odds_api_io,14,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|cessnock city hornets reserves|toronto awaba reserves|2026-06-27,2026-06-27T02:00:00+00:00,"Australia - Northern NSW League One, Reserves",Toronto Awaba FC Reserve,Cessnock City Hornets FC Reserve,0,,0,0,2,sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-06-27|toronto awaba|cessnock city hornets,2026-06-27T02:00:00+00:00,"Australia - Northern NSW League One, Reserves",Toronto Awaba FC Reserve,Cessnock City Hornets FC Reserve,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|belmont swansea united reserves|charlestown azzurri reserves|2026-06-27,2026-06-27T02:00:00+00:00,"Australia - Northern NSW NPL, Reserves",Charlestown Azzurri FC Reserve,Belmont Swansea United FC Reserves,1,odds_api_io,22,2,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|charlestown azzurri|belmont swansea united,2026-06-27T02:00:00+00:00,"Australia - Northern NSW NPL, Reserves",Charlestown Azzurri FC Reserve,Belmont Swansea United FC Reserves,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|adamstown rosebud reserves|edgeworth reserves|2026-06-27,2026-06-27T02:00:00+00:00,"Australia - Northern NSW NPL, Reserves",Edgeworth FC Reserve,Adamstown Rosebud FC Reserve,1,odds_api_io,45,3,1,inventory_context,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|edgeworth|adamstown rosebud,2026-06-27T02:00:00+00:00,"Australia - Northern NSW NPL, Reserves",Edgeworth FC Reserve,Adamstown Rosebud FC Reserve,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|cooks hill united reserves|newcastle olympic reserves|2026-06-27,2026-06-27T02:00:00+00:00,"Australia - Northern NSW NPL, Reserves",Newcastle Olympic FC Reserve,Cooks Hill United FC Reserve,1,odds_api_io,43,3,1,inventory_context,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|newcastle olympic|cooks hill united,2026-06-27T02:00:00+00:00,"Australia - Northern NSW NPL, Reserves",Newcastle Olympic FC Reserve,Cooks Hill United FC Reserve,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|canberra olympic|o connor knights|2026-06-27,2026-06-27T02:00:00+00:00,Australia - U23 Capital NPL,O'Connor Knights SC,Canberra Olympic FC,1,odds_api_io,45,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|o connor knights|canberra olympic,2026-06-27T02:00:00+00:00,Australia - U23 Capital NPL,O'Connor Knights SC,Canberra Olympic FC,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|northern|wanaka|2026-06-27,2026-06-27T02:00:00+00:00,New Zealand - Southern League,Wanaka AFC,Northern AFC,1,odds_api_io,13,1,1,openligadb,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|wanaka|northern,2026-06-27T02:00:00+00:00,New Zealand - Southern League,Wanaka AFC,Northern AFC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|olympia|portland cherry bombs|2026-06-27,2026-06-27T02:00:00+00:00,USA - USL W League,FC Olympia,Portland Cherry Bombs FC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-27|olympia|portland cherry bombs,2026-06-27T02:00:00+00:00,USA - USL W League,FC Olympia,Portland Cherry Bombs FC,1,odds_api_io,2,0,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|city san diego|tucson|2026-06-27,2026-06-27T02:00:00+00:00,"USA - USL, League Two",Tucson,City SC San Diego,1,odds_api_io,13,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-27|tucson|city san diego,2026-06-27T02:00:00+00:00,"USA - USL, League Two",Tucson,City SC San Diego,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|devonport city|launceston city,2026-06-27T02:15:00+00:00,"Australia - Tasmania Super League, Women",Devonport City,Launceston City,1,odds_api_io,2,0,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|devonport city|launceston city|2026-06-27,2026-06-27T02:15:00+00:00,"Australia - Tasmania Super League, Women",Devonport City,Launceston City,0,,0,0,2,sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|cumberland united reserves|eastern united reserves|2026-06-27,2026-06-27T02:30:00+00:00,"Australia - South Australia State League 1, Reserves",Eastern United Reserve,Cumberland United Reserve,1,odds_api_io,33,2,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|eastern united|cumberland united,2026-06-27T02:30:00+00:00,"Australia - South Australia State League 1, Reserves",Eastern United Reserve,Cumberland United Reserve,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|bulleen lions|essendon royals|2026-06-27,2026-06-27T02:30:00+00:00,"Australia - U20 Victoria NPL, Women",Essendon Royals SC U20,FC Bulleen Lions U20,0,,0,0,2,sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-06-27|essendon royals|bulleen lions,2026-06-27T02:30:00+00:00,"Australia - U20 Victoria NPL, Women",Essendon Royals SC U20,FC Bulleen Lions U20,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|avondale|melbourne city|2026-06-27,2026-06-27T02:30:00+00:00,"Australia - U20 Victoria NPL, Women",Melbourne City,Avondale FC,1,odds_api_io,28,2,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|melbourne city|avondale,2026-06-27T02:30:00+00:00,"Australia - U20 Victoria NPL, Women",Melbourne City,Avondale FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|northern tigers|nws spirit|2026-06-27,2026-06-27T02:30:00+00:00,"Australia - U23 NSW NPL, Women",NWS Spirit,Northern Tigers,0,,0,0,2,sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-06-27|nws spirit|northern tigers,2026-06-27T02:30:00+00:00,"Australia - U23 NSW NPL, Women",NWS Spirit,Northern Tigers,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|adelaide united reserves|croydon kings reserves|2026-06-27,2026-06-27T02:45:00+00:00,"Australia - South Australia NPL, Reserves",Croydon Kings FC Reserve,Adelaide United FC Reserves,0,,0,0,2,sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-06-27|croydon kings|adelaide united,2026-06-27T02:45:00+00:00,"Australia - South Australia NPL, Reserves",Croydon Kings FC Reserve,Adelaide United FC Reserves,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|adelaide atletico victory reserves|adelaide blue eagles reserves|2026-06-27,2026-06-27T02:45:00+00:00,"Australia - South Australia State League 1, Reserves",Adelaide Atletico Victory Reserves,Adelaide Blue Eagles Reserves,1,odds_api_io,13,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|adelaide atletico victory|adelaide blue eagles,2026-06-27T02:45:00+00:00,"Australia - South Australia State League 1, Reserves",Adelaide Atletico Victory Reserves,Adelaide Blue Eagles Reserves,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|keilor park|melbourne victory|2026-06-27,2026-06-27T02:45:00+00:00,"Australia - U20 Victoria NPL, Women",Keilor Park SC,Melbourne Victory FC,1,odds_api_io,27,2,1,inventory_context,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|keilor park|melbourne victory,2026-06-27T02:45:00+00:00,"Australia - U20 Victoria NPL, Women",Keilor Park SC,Melbourne Victory FC,1,odds_api_io,22,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|canberra white eagles|queanbeyan city|2026-06-27,2026-06-27T02:45:00+00:00,Australia - U23 Capital NPL,Queanbeyan City,Canberra White Eagles,1,odds_api_io,48,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|queanbeyan city|canberra white eagles,2026-06-27T02:45:00+00:00,Australia - U23 Capital NPL,Queanbeyan City,Canberra White Eagles,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|christchurch united|nomads united|2026-06-27,2026-06-27T02:45:00+00:00,New Zealand - Southern League,Nomads United AFC,Christchurch United FC,1,odds_api_io,13,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|nomads united|christchurch united,2026-06-27T02:45:00+00:00,New Zealand - Southern League,Nomads United AFC,Christchurch United FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|adelaide titans reserves|plympton reserves|2026-06-27,2026-06-27T03:00:00+00:00,"Australia - South Australia State League 2, Reserves, South",Adelaide Titans FC Reserve,Plympton FC Reserve,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|adelaide titans|plympton,2026-06-27T03:00:00+00:00,"Australia - South Australia State League 2, Reserves, South",Adelaide Titans FC Reserve,Plympton FC Reserve,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|sutherland sharks|university nsw|2026-06-27,2026-06-27T03:00:00+00:00,Australia - U20 NSW NPL,University NSW,Sutherland Sharks,1,odds_api_io,48,3,1,inventory_context,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|university nsw|sutherland sharks,2026-06-27T03:00:00+00:00,Australia - U20 NSW NPL,University NSW,Sutherland Sharks,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
