match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-07-18|adelaide university|campbelltown city,2026-07-18T03:30:00+00:00,"Australia - South Australia NPL, Reserves, Women",Adelaide University FC Reserve,Campbelltown City SC Reserves,1,odds_api_io,27,2,0,,True,True,True,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|ffsa ntc|metrostars,2026-07-18T03:30:00+00:00,"Australia - South Australia NPL, Women",FFSA NTC,Metrostars,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|flinders united wfc|adelaide comets,2026-07-18T03:30:00+00:00,"Australia - South Australia NPL, Women",Flinders United Wfc,Adelaide Comets FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|bulleen lions|heidelberg united,2026-07-18T03:45:00+00:00,"Australia - U20 Victoria NPL, Women",FC Bulleen Lions U20,Heidelberg United FC U20,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|island bay united|wellington olympic,2026-07-18T03:45:00+00:00,New Zealand - Central League,Island Bay United,Wellington Olympic,1,odds_api_io,17,1,0,,True,True,True,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|south hobart 2|university of tasmania,2026-07-18T04:00:00+00:00,Australia - Tasmania Southern Championship,South Hobart FC 2,University of Tasmania,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|bayswater city|sorrento,2026-07-18T04:00:00+00:00,Australia - U23 Western Australia NPL,Bayswater City SC U23,Sorrento FC U23,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|hume city|oakleigh cannons,2026-07-18T04:00:00+00:00,Australia - Victoria NPL,Hume City,Oakleigh Cannons,1,odds_api_io,66,3,0,,True,True,True,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|auckland united|western springs,2026-07-18T04:00:00+00:00,New Zealand - Northern League,Auckland United FC,Western Springs AFC,1,odds_api_io,12,1,0,,True,True,True,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|cessnock city hornets|west wallsend sfc,2026-07-18T04:30:00+00:00,"Australia - Northern NSW League One, Reserves",Cessnock City Hornets FC Reserve,West Wallsend SFC Reserve,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
