match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-06-19|ituzaingo|liniers,2026-06-19T22:00:00+00:00,Argentina - Primera B,Ituzaingo,Liniers,1,odds_api_io,110,2,0,,True,False,False,False,0,0,1,context_sources
soccer|ituzaingo|liniers|2026-06-19,2026-06-19T22:00:00+00:00,Argentina - Primera B,Ituzaingo,Liniers,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
2026-06-19|scotland|morocco,2026-06-19T22:00:00+00:00,International - FIFA World Cup,Scotland,Morocco,1,odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|brooke house|tallahassee reckoning|2026-06-19,2026-06-19T22:00:00+00:00,USA - USL W League,Tallahassee Reckoning,Brooke House,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-19|tallahassee reckoning|brooke house,2026-06-19T22:00:00+00:00,USA - USL W League,Tallahassee Reckoning,Brooke House,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|morocco|scotland|2026-06-19,2026-06-19T22:00:00+00:00,World Cup 2026,Scotland,Morocco,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,1,0,0,price_confirmations
2026-06-19|audax|santa cruz,2026-06-19T23:00:00+00:00,"Chile - Copa Chile, Group G",Audax,Santa Cruz,1,odds_api_io,138,3,0,,True,False,False,False,0,0,1,context_sources
soccer|audax|santa cruz|2026-06-19,2026-06-19T23:00:00+00:00,"Chile - Copa Chile, Group G",Audax,Santa Cruz,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|duluth|siouxland united|2026-06-19,2026-06-19T23:00:00+00:00,USA - National Premier Soccer League,Siouxland United FC,Duluth FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-19|siouxland united|duluth,2026-06-19T23:00:00+00:00,USA - National Premier Soccer League,Siouxland United FC,Duluth FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|ann arbor|midwest united|2026-06-19,2026-06-19T23:00:00+00:00,USA - USL W League,Midwest United FC,AFC Ann Arbor,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-19|midwest united|ann arbor,2026-06-19T23:00:00+00:00,USA - USL W League,Midwest United FC,AFC Ann Arbor,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-19|new jersey copa|paisley athletic,2026-06-19T23:00:00+00:00,USA - USL W League,New Jersey Copa FC,Paisley Athletic FC,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|new jersey copa|paisley athletic|2026-06-19,2026-06-19T23:00:00+00:00,USA - USL W League,New Jersey Copa FC,Paisley Athletic FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|connecticut|vermont green|2026-06-19,2026-06-19T23:00:00+00:00,USA - USL W League,Vermont Green,AC Connecticut,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-19|vermont green|connecticut,2026-06-19T23:00:00+00:00,USA - USL W League,Vermont Green,AC Connecticut,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-19|westchester|portland hearts of pine,2026-06-19T23:00:00+00:00,"USA - USL, League One",Westchester SC,Portland Hearts of Pine,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|portland hearts of pine|westchester|2026-06-19,2026-06-19T23:00:00+00:00,"USA - USL, League One",Westchester SC,Portland Hearts of Pine,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
2026-06-19|tobacco road|asheville city,2026-06-19T23:00:00+00:00,"USA - USL, League Two",Tobacco Road FC,Asheville City SC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|asheville city|tobacco road|2026-06-19,2026-06-19T23:00:00+00:00,"USA - USL, League Two",Tobacco Road FC,Asheville City SC,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|boston bolts|western mass|2026-06-19,2026-06-19T23:30:00+00:00,"USA - USL, League Two",Western Mass,Boston Bolts,1,odds_api_io,2,0,1,sstats,True,True,True,True,0,0,0,
2026-06-19|western mass|boston bolts,2026-06-19T23:30:00+00:00,"USA - USL, League Two",Western Mass,Boston Bolts,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|arica|deportes limache|2026-06-20,2026-06-20T00:00:00+00:00,"Chile - Copa Chile, Group A",Arica,Deportes Limache,1,odds_api_io,170,4,2,model_xg|sstats,True,True,True,True,0,0,0,
2026-06-20|arica|deportes limache,2026-06-20T00:00:00+00:00,"Chile - Copa Chile, Group A",Arica,Deportes Limache,1,odds_api_io,162,4,0,,True,False,False,False,0,0,1,context_sources
soccer|michigan rangers|wisconsin conquerors|2026-06-20,2026-06-20T00:00:00+00:00,USA - National Premier Soccer League,Wisconsin Conquerors FC,Michigan Rangers FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|wisconsin conquerors|michigan rangers,2026-06-20T00:00:00+00:00,USA - National Premier Soccer League,Wisconsin Conquerors FC,Michigan Rangers FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|hill country linces|lonestar san antonio|2026-06-20,2026-06-20T00:00:00+00:00,USA - USL W League,Lonestar SC San Antonio,Hill Country Linces,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,1,0,0,price_confirmations
2026-06-20|lonestar san antonio|hill country linces,2026-06-20T00:00:00+00:00,USA - USL W League,Lonestar SC San Antonio,Hill Country Linces,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|rally madison|rockford raptors,2026-06-20T00:00:00+00:00,USA - USL W League,Rally Madison FC,Rockford Raptors,1,odds_api_io,12,1,2,sstats|thesportsdb,True,True,True,True,0,0,0,
soccer|rally madison|rockford raptors|2026-06-20,2026-06-20T00:00:00+00:00,USA - USL W League,Rally Madison FC,Rockford Raptors,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
soccer|houston|houston sur|2026-06-20,2026-06-20T00:00:00+00:00,"USA - USL, League Two",AC Houston Sur,Houston FC,1,odds_api_io,133,2,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-20|houston sur|houston,2026-06-20T00:00:00+00:00,"USA - USL, League Two",AC Houston Sur,Houston FC,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|motown sta|new jersey copa|2026-06-20,2026-06-20T00:00:00+00:00,"USA - USL, League Two",FC Motown STA,New Jersey Copa FC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,1,0,0,price_confirmations
2026-06-20|motown sta|new jersey copa,2026-06-20T00:00:00+00:00,"USA - USL, League Two",FC Motown STA,New Jersey Copa FC,1,odds_api_io,2,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|brazil|haiti|2026-06-20,2026-06-20T00:30:00+00:00,FIFA World Cup,Brazil,Haiti,2,bzzoiro|odds_api_io,228,72,4,bzzoiro|day_inventory|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-20|brazil|haiti,2026-06-20T00:30:00+00:00,World Cup 2026,Brazil,Haiti,1,bzzoiro,228,72,4,bzzoiro|day_inventory|model_xg|sstats,True,True,True,True,0,0,0,
soccer|ferrymead bays|northern|2026-06-20,2026-06-20T00:45:00+00:00,New Zealand - Southern League,Northern AFC,Ferrymead Bays,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-20|northern|ferrymead bays,2026-06-20T00:45:00+00:00,New Zealand - Southern League,Northern AFC,Ferrymead Bays,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|island bay united|napier city rovers|2026-06-20,2026-06-20T01:00:00+00:00,New Zealand - Central League,Island Bay United,Napier City Rovers,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|island bay united|napier city rovers,2026-06-20T01:00:00+00:00,New Zealand - Central League,Island Bay United,Napier City Rovers,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|santa clarita blue heat|socal reds|2026-06-20,2026-06-20T01:00:00+00:00,USA - USL W League,Socal Reds FC,Santa Clarita Blue Heat FC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,1,0,0,price_confirmations
2026-06-20|socal reds|santa clarita blue heat,2026-06-20T01:00:00+00:00,USA - USL W League,Socal Reds FC,Santa Clarita Blue Heat FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|cooks hill united reserves|weston bears|2026-06-20,2026-06-20T01:30:00+00:00,"Australia - Northern NSW NPL, Reserves",Cooks Hill United FC Reserve,Weston Bears FC,1,odds_api_io,22,2,1,sstats,True,True,True,True,0,0,0,
2026-06-20|cooks hill united|weston bears,2026-06-20T01:30:00+00:00,"Australia - Northern NSW NPL, Reserves",Cooks Hill United FC Reserve,Weston Bears FC,1,odds_api_io,20,2,0,,True,False,False,False,0,0,1,context_sources
soccer|south cardiff reserves|toronto awaba reserves|2026-06-20,2026-06-20T02:00:00+00:00,"Australia - Northern NSW League One, Reserves",Toronto Awaba FC Reserve,South Cardiff FC Reserve,0,,0,0,2,sstats|weather,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
