match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|harju jk laagri|kuressaare|2026-06-13,2026-06-13T09:30:00+00:00,Estonia - Premium Liiga,Harju JK Laagri,Kuressaare,1,odds_api_io,8,4,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|adelaide|adelaide united|2026-06-13,2026-06-13T10:00:00+00:00,Australia - South Australia NPL,Adelaide Utd.,Adelaide,1,odds_api_io,7,4,5,bzzoiro|clubelo|inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|inglewood united|kingsley westside|2026-06-13,2026-06-13T10:00:00+00:00,Australia - Western Australia State League 1,Kingsley Westside,Inglewood Utd,1,odds_api_io,6,2,2,inventory_context|sstats,True,True,True,True,0,0,0,
soccer|lida|orsha|2026-06-13,2026-06-13T10:00:00+00:00,Belarus - Pervaya Liga,Orsha,Lida,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|fuglafjordur|torshavn 2|2026-06-13,2026-06-13T10:00:00+00:00,Faroe Islands - 1. deild,Torshavn II,Fuglafjordur,0,,7,2,2,inventory_context|model_xg,True,True,True,False,0,1,0,independent_odds_sources
soccer|grei|ready fotball|2026-06-13,2026-06-13T10:00:00+00:00,"Norway - 3rd Division, Group 1",Grei,Ready Fotball,1,odds_api_io,3,2,0,,True,True,True,False,0,0,1,context_sources
soccer|kursk|ryazan|2026-06-13,2026-06-13T10:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Kursk,FK Ryazan,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|dukla prague|slovan liberec|2026-06-13,2026-06-13T10:15:00+00:00,Czechia - U19 1. Liga,Slovan Liberec,Dukla Prague,0,,1,1,1,sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|darwin olympic div 3|palmerston rovers div 3|2026-06-13,2026-06-13T10:30:00+00:00,Australia - Northern Territory Division 3,Palmerston Rovers FC Div 3,Darwin Olympic SC Div 3,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|mindil aces|port darwin|2026-06-13,2026-06-13T10:30:00+00:00,Australia - Northern Territory Premier League,Mindil Aces,Port Darwin FC,1,odds_api_io,5,2,2,inventory_context|model_xg,True,True,True,True,0,0,0,
soccer|darwin hearts reserves|hellenic reserves|2026-06-13,2026-06-13T10:30:00+00:00,"Australia - Northern Territory Premier League, Reserves",Hellenic AC Reserves,Darwin Hearts FC Reserves,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|cska moscow|spartak moscow|2026-06-13,2026-06-13T10:30:00+00:00,"Russia - Super Cup, Women",Spartak Moscow,CSKA Moscow,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|brommapojkarna|pitea|2026-06-13,2026-06-13T10:30:00+00:00,"Sweden - Damallsvenskan, Women",Pitea,Brommapojkarna,0,,8,3,4,clubelo|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|bumprom|soligorsk|2026-06-13,2026-06-13T11:00:00+00:00,Belarus - Pervaya Liga,Bumprom,Soligorsk,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|beijing it|dalian yingbo b|2026-06-13,2026-06-13T11:00:00+00:00,China - China League 2,Beijing IT,Dalian Yingbo B,1,odds_api_io,6,3,2,inventory_context|model_xg,True,True,True,True,0,0,0,
soccer|nantong haimen codion|shandong taishan b|2026-06-13,2026-06-13T11:00:00+00:00,China - China League 2,Shandong Taishan B,Nantong Haimen Codion,1,odds_api_io,8,3,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|liaoning shenbei hefeng|shandong ticai|2026-06-13,2026-06-13T11:00:00+00:00,"China - Chinese Super League, Women",Liaoning Shenbei Hefeng,Shandong Ticai,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|niemisen urheilijat|pk 37|2026-06-13,2026-06-13T11:00:00+00:00,"Finland - Kolmonen, Eastern Group 2",Niemisen Urheilijat,PK 37,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|kyzylzhar|tobol|2026-06-13,2026-06-13T11:00:00+00:00,Kazakhstan - Premier League,Tobol,Kyzylzhar,1,odds_api_io,10,4,3,clubelo|model_xg|sstats,True,True,True,True,0,0,0,
soccer|3k|migori youth|2026-06-13,2026-06-13T11:00:00+00:00,Kenya - Super League,3K FC,Migori Youth FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|city stars|darajani gogo|2026-06-13,2026-06-13T11:00:00+00:00,Kenya - Super League,City Stars,Darajani Gogo FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|equity|mwatate united|2026-06-13,2026-06-13T11:00:00+00:00,Kenya - Super League,Equity,Mwatate United,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|gucha stars|talanta|2026-06-13,2026-06-13T11:00:00+00:00,Kenya - Super League,Gucha Stars FC,FC Talanta,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|kisumu all stars|vihiga united|2026-06-13,2026-06-13T11:00:00+00:00,Kenya - Super League,Kisumu All Stars FC,Vihiga United,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
