match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|isloch|slavia mozyr|2026-06-20,2026-06-20T13:30:00+00:00,Belarus - Vysshaya League,Slavia Mozyr,Isloch,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|slavia mozyr|isloch,2026-06-20T13:30:00+00:00,Belarus - Vysshaya League,Slavia Mozyr,Isloch,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|unia tarnow|nieciecza,2026-06-20T13:30:00+00:00,International Clubs - Club Friendly Games,Unia Tarnow,Nieciecza,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|wsg radenthein|wolfsberg,2026-06-20T13:30:00+00:00,International Clubs - Club Friendly Games,WSG Radenthein,Wolfsberg,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|kauno|transinvest|2026-06-20,2026-06-20T13:30:00+00:00,Lithuania - A Lyga,Transinvest,Kauno,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|transinvest|kauno,2026-06-20T13:30:00+00:00,Lithuania - A Lyga,Transinvest,Kauno,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|kvik halden|sotra,2026-06-20T13:30:00+00:00,"Norway - 2nd Division, Group 1",Kvik Halden,Sotra,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|kvik trondheim|herd,2026-06-20T13:30:00+00:00,"Norway - 3rd Division, Group 2",Kvik Trondheim,Herd,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|spjelkavik|orkla,2026-06-20T13:30:00+00:00,"Norway - 3rd Division, Group 2",Spjelkavik,Orkla,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|zenit saint petersburg|ryazan vdv,2026-06-20T13:30:00+00:00,"Russia - Premier League, Women",FC Zenit Saint Petersburg,Ryazan VDV,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|boca juniors|union santa fe,2026-06-20T14:00:00+00:00,"Argentina - Primera Division A, Women, Apertura",Boca Juniors,Union de Santa Fe,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|soligorsk|ostrovets,2026-06-20T14:00:00+00:00,Belarus - Pervaya Liga,Soligorsk,Ostrovets,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
