match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
,,,,,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|akron city|erie sports center|2026-06-30,,,,,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
soccer|ambassadors ohio|buffalo stallions|2026-06-30,,,,,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
soccer|anapolis|caxias sul|2026-06-30,,,,,1,odds_api_io,161,8,2,model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|annapolis blues|virginia marauders|2026-06-30,,,,,1,odds_api_io,13,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|audax|palestino|2026-06-30,,,,,1,odds_api_io,151,8,2,model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|boston bolts|western mass|2026-06-30,,,,,1,odds_api_io,13,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|botafogo|brusque|2026-06-30,,,,,1,odds_api_io,142,8,3,bzzoiro|model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|botafogo|cr brasil|2026-06-30,,,,,1,odds_api_io,181,8,3,bzzoiro|model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|brooke house|inter gainesville kf|2026-06-30,,,,,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
soccer|charlotte|hickory|2026-06-30,,,,,1,odds_api_io,13,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|dr benjamin aceval|ind campo grande|2026-06-30,,,,,1,odds_api_io,113,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|eagle|reading united|2026-06-30,,,,,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
soccer|flint city bucks|midwest united|2026-06-30,,,,,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
soccer|gios lions|michigan rangers|2026-06-30,,,,,1,odds_api_io,13,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|hershey|wc predators|2026-06-30,,,,,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|hill city|patuxent football athletics|2026-06-30,,,,,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
soccer|kalamazoo|oakland county|2026-06-30,,,,,1,odds_api_io,13,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|democrata|ivinhema|2026-06-29,2026-06-29T22:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Democrata,Ivinhema,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|asheville city|charlotte independence 2|2026-06-29,2026-06-29T22:30:00+00:00,"USA - USL, League Two",Asheville City SC,Charlotte Independence 2,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|colo colo|union espanola|2026-06-29,2026-06-29T23:30:00+00:00,"Chile - Copa Chile, Group E",Union Espanola,Colo-Colo,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|vaasa|inter_turku|2026-06-30,2026-06-30,Finland - Suomen Cup,Vaasa,Inter Turku,1,bzzoiro,137,128,3,bzzoiro|model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|ivory_coast|norway|2026-06-30,2026-06-30,International - FIFA World Cup,Ivory Coast,Norway,0,,354,349,6,bzzoiro|day_inventory|football_data|model_xg|openligadb|sstats,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|vps|inter_turku|2026-06-30,2026-06-30,Suomen Cup,VPS,Inter Turku,0,,10,5,4,bzzoiro|day_inventory|model_xg|sstats,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|hill country lobos|lonestar|2026-06-30,2026-06-30T00:00:00+00:00,"USA - USL, League Two",Hill Country Lobos,Lonestar SC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-30|hill country lobos|lonestar,2026-06-30T00:00:00+00:00,"USA - USL, League Two",Hill Country Lobos,Lonestar SC,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-30|netherlands|morocco,2026-06-30T01:00:00+00:00,International - FIFA World Cup,Netherlands,Morocco,2,bzzoiro|odds_api_io,8,2,3,bzzoiro|day_inventory|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
