match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|smorgon|soligorsk|2026-06-27,2026-06-27T12:00:00+00:00,Belarus - Pervaya Liga,Smorgon,Soligorsk,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|beijing guoan|wuhan three towns|2026-06-27,2026-06-27T12:00:00+00:00,China - Chinese Super League,Beijing Guoan,Wuhan Three Towns FC,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,True,2,0,0,2,0,0,price_confirmations,price_confirmations,price_confirmations
soccer|chongqing tonglianglong|tianjin jinmen tiger|2026-06-27,2026-06-27T12:00:00+00:00,China - Chinese Super League,Chongqing Tonglianglong FC,Tianjin Jinmen Tiger,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,True,2,0,0,2,0,0,price_confirmations,price_confirmations,price_confirmations
2026-06-27|beijing guoan|wuhan three towns,2026-06-27T12:00:00+00:00,Chinese Super League,Beijing Guoan,Wuhan Three Towns,2,bzzoiro|odds_api_io,352,49,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-06-27|chongqing tonglianglong|tianjin jinmen tiger,2026-06-27T12:00:00+00:00,Chinese Super League,Chongqing Tonglianglong FC,Tianjin Jinmen Tiger,2,bzzoiro|odds_api_io,334,49,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|adama city|wolaita dicha|2026-06-27,2026-06-27T12:00:00+00:00,Ethiopia - Premier League,Adama City,Wolaita Dicha,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|dire dawa kenema|hadiya hossana|2026-06-27,2026-06-27T12:00:00+00:00,Ethiopia - Premier League,Hadiya Hossana,Dire Dawa Kenema,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|gbk|hercules|2026-06-27,2026-06-27T12:00:00+00:00,"Finland - Kakkonen, Group C",GBK,Hercules,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|hapk edustus|ips|2026-06-27,2026-06-27T12:00:00+00:00,"Finland - Kolmonen, Eastern, Group 3",HaPK Edustus,Ips,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|kopa|mikkelin kissat|2026-06-27,2026-06-27T12:00:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Mikkelin Kissat,Kopa,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|kjp kouvola|stps|2026-06-27,2026-06-27T12:00:00+00:00,"Finland - Kolmonen, Eastern, Group 3",Stps,Kjp Kouvola,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|futura|gnistan ogeli|2026-06-27,2026-06-27T12:00:00+00:00,"Finland - Kolmonen, Southern, Group 3",Futura,Gnistan/Ogeli,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|masku|pargas|2026-06-27,2026-06-27T12:00:00+00:00,"Finland - Kolmonen, Western, Group 1",Masku,Pargas,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|kairat|okzhetpes|2026-06-27,2026-06-27T12:00:00+00:00,Kazakhstan - Premier League,Okzhetpes,Kairat,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|hegelmann litauen b|jonava|2026-06-27,2026-06-27T12:00:00+00:00,Lithuania - 1 Lyga,Hegelmann Litauen B,Jonava,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|asker fotball|ullern|2026-06-27,2026-06-27T12:00:00+00:00,"Norway - 3rd Division, Group 1",Asker Fotball,Ullern,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|baerum|frigg|2026-06-27,2026-06-27T12:00:00+00:00,"Norway - 3rd Division, Group 1",Frigg,Baerum,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|chitipa united|kamuzu barracks|2026-06-27,2026-06-27T12:30:00+00:00,Malawi - Super League,Chitipa United,Kamuzu Barracks,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|blue eagles|mitundu baptist|2026-06-27,2026-06-27T12:30:00+00:00,Malawi - Super League,Mitundu Baptist,Blue Eagles,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ferroviario nacala|liga desportiva sofala|2026-06-27,2026-06-27T12:45:00+00:00,Mozambique - Mocambola,Liga Desportiva De Sofala,Ferroviario de Nacala,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|slonim|slutsk|2026-06-27,2026-06-27T13:00:00+00:00,Belarus - Pervaya Liga,Slonim,Slutsk,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|musan|p iirot|2026-06-27,2026-06-27T13:00:00+00:00,"Finland - Kakkonen, Group B",Musan,P-Iirot,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
