match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|athletic|atletico goianiense|2026-07-18,2026-07-18T21:00:00+00:00,Brasileirão Serie B,Atlético Goianiense,Athletic Club,0,,2,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|goianiense go|athletic sjdr mg,2026-07-18T21:00:00+00:00,Brazil - Brasileiro Serie B,AC Goianiense GO,Athletic Club Sjdr MG,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|france|england,2026-07-18T21:00:00+00:00,International - FIFA World Cup,France,England,0,,1,0,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|goiatuba ec go|ferroviario ce,2026-07-18T21:30:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Goiatuba EC GO,Ferroviario AC CE,2,odds_api_io|sstats_pari,4,4,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-18|ldu quito|leones futbol,2026-07-18T21:30:00+00:00,Ecuador - Serie A,LDU Quito,Leones Futbol Club,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-18|crown legacy|chicago fire,2026-07-18T21:30:00+00:00,USA - MLS Next Pro,Crown Legacy FC,Chicago Fire FC II,0,,2,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|luverdense ec mt|abc rn,2026-07-18T22:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Luverdense EC MT,ABC FC RN,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-18|bandeirante ec sp|ca linense sp,2026-07-18T22:00:00+00:00,"Brazil - Copa Paulista, Group 1",Bandeirante EC SP,CA Linense SP,2,odds_api_io|sstats_pari,2,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-18|art municipal jalapa|walter ferretti,2026-07-18T22:00:00+00:00,"Nicaragua - Primera Division, Apertura",Art Municipal Jalapa,CD Walter Ferretti,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-18|columbus crew 2|philadelphia union,2026-07-18T22:00:00+00:00,USA - MLS Next Pro,Columbus Crew 2,Philadelphia Union II,0,,2,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
