match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-06-23|chicago|rafaela,2026-06-23T21:30:00+00:00,Argentina - Primera B Nacional,Chicago,Rafaela,1,odds_api_io,144,3,1,sstats,True,True,True,True,0,0,0,
soccer|chicago|rafaela|2026-06-23,2026-06-23T21:30:00+00:00,Argentina - Primera B Nacional,Chicago,Rafaela,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-23|chattanooga red wolves|ssa swarm,2026-06-23T21:30:00+00:00,USA - USL W League,Chattanooga Red Wolves SC,SSA Swarm,1,odds_api_io,14,1,1,sstats,True,True,True,True,0,0,0,
soccer|chattanooga red wolves|ssa swarm|2026-06-23,2026-06-23T21:30:00+00:00,USA - USL W League,Chattanooga Red Wolves SC,SSA Swarm,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-23|vitoria|vilavelhense,2026-06-23T21:45:00+00:00,"Brazil - Copa Espirito Santo, Knockout Stage",Vitoria,Vilavelhense,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|vilavelhense|vitoria|2026-06-23,2026-06-23T21:45:00+00:00,"Brazil - Copa Espirito Santo, Knockout Stage",Vitoria,Vilavelhense,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|caldense|mamore|2026-06-23,2026-06-23T22:00:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Mamore,Caldense,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
2026-06-23|mamore|caldense,2026-06-23T22:00:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Mamore,Caldense,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|erie sports center|pittsburgh steel|2026-06-23,2026-06-23T22:00:00+00:00,USA - USL W League,Pittsburgh Steel,Erie Sports Center,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-23|pittsburgh steel|erie sports center,2026-06-23T22:00:00+00:00,USA - USL W League,Pittsburgh Steel,Erie Sports Center,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|kings hammer columbus|northern indiana|2026-06-23,2026-06-23T22:00:00+00:00,"USA - USL, League Two",Northern Indiana FC,Kings Hammer Columbus,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-23|northern indiana|kings hammer columbus,2026-06-23T22:00:00+00:00,"USA - USL, League Two",Northern Indiana FC,Kings Hammer Columbus,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|akron city|pittsburgh riverhounds 2|2026-06-23,2026-06-23T22:00:00+00:00,"USA - USL, League Two",Pittsburgh Riverhounds 2,Akron City FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-23|pittsburgh riverhounds 2|akron city,2026-06-23T22:00:00+00:00,"USA - USL, League Two",Pittsburgh Riverhounds 2,Akron City FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-23|resende|belford roxo,2026-06-23T22:30:00+00:00,Brazil - Copa Rio de Profissionais,Resende,Belford Roxo,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|belford roxo|resende|2026-06-23,2026-06-23T22:30:00+00:00,Brazil - Copa Rio de Profissionais,Resende,Belford Roxo,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|guarani mg|uberaba|2026-06-23,2026-06-23T22:30:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Uberaba,Guarani MG,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-23|uberaba|guarani mg,2026-06-23T22:30:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Uberaba,Guarani MG,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|port city|south carolina united|2026-06-23,2026-06-23T22:30:00+00:00,"USA - USL, League Two",Port City FC,South Carolina Utd,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-23|port city|south carolina utd,2026-06-23T22:30:00+00:00,"USA - USL, League Two",Port City FC,South Carolina Utd,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-23|america mineiro|criciuma,2026-06-23T23:00:00+00:00,Brasileirão Serie B,América Mineiro,Criciúma,2,bzzoiro|odds_api_io,345,60,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|america mineiro|criciuma|2026-06-23,2026-06-23T23:00:00+00:00,Brasileirão Serie B,América Mineiro,Criciúma,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,1,0,0,price_confirmations
2026-06-23|america|criciuma,2026-06-23T23:00:00+00:00,Brazil - Brasileiro Serie B,America FC,Criciuma,2,bzzoiro|odds_api_io,347,60,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|america|criciuma|2026-06-23,2026-06-23T23:00:00+00:00,Brazil - Brasileiro Serie B,America FC,Criciuma,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|ipatinga|valeriodoce|2026-06-23,2026-06-23T23:00:00+00:00,"Brazil - Mineiro, Modulo II, Group B",Valeriodoce,Ipatinga,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-23|valeriodoce|ipatinga,2026-06-23T23:00:00+00:00,"Brazil - Mineiro, Modulo II, Group B",Valeriodoce,Ipatinga,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-23|panama|croatia,2026-06-23T23:00:00+00:00,International - FIFA World Cup,Panama,Croatia,1,odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
2026-06-23|annapolis blues|santos laguna,2026-06-23T23:00:00+00:00,International Clubs - Club Friendly Games,Annapolis Blues FC,Santos Laguna,1,odds_api_io,26,2,0,,True,False,False,False,0,0,1,context_sources
soccer|annapolis blues|santos laguna|2026-06-23,2026-06-23T23:00:00+00:00,International Clubs - Club Friendly Games,Annapolis Blues FC,Santos Laguna,0,,0,0,0,,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|louis park|siouxland united|2026-06-23,2026-06-23T23:00:00+00:00,USA - National Premier Soccer League,Siouxland United FC,Louis Park,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-23|siouxland united|louis park,2026-06-23T23:00:00+00:00,USA - National Premier Soccer League,Siouxland United FC,Louis Park,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-23|connecticut|new england mutiny,2026-06-23T23:00:00+00:00,USA - USL W League,AC Connecticut,New England Mutiny,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|connecticut|new england mutiny|2026-06-23,2026-06-23T23:00:00+00:00,USA - USL W League,AC Connecticut,New England Mutiny,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
