match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|csdc espanol|mercedes|2026-09-10,2026-09-10T22:00:00+00:00,Argentina - Primera C,Club Mercedes,CSDC Espanol,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|ge bage rs|santa cruz rs|2026-09-10,2026-09-10T22:00:00+00:00,"Brazil - Gaucho, Serie A2",FC Santa Cruz RS,GE Bage RS,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|gremio esportivo gloria rs|sport gaucho passo fundo rs|2026-09-10,2026-09-10T22:00:00+00:00,"Brazil - Gaucho, Serie A2",Sport Club Gaucho Passo Fundo RS,Gremio Esportivo Gloria RS,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|barranquilla|boyaca patriotas|2026-09-10,2026-09-10T22:00:00+00:00,"Colombia - Torneo DIMAYOR, Clausura",Boyaca Patriotas,Barranquilla FC,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|orsomarso|tigres|2026-09-10,2026-09-10T22:00:00+00:00,"Colombia - Torneo DIMAYOR, Clausura",Orsomarso SC,Tigres FC,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|12 junio villa hayes|ca tembetary ypane|2026-09-10,2026-09-10T22:00:00+00:00,Paraguay - Division Intermedia,12 de Junio de Villa Hayes,CA Tembetary Ypane,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|duke blue devils|nc state wolfpack|2026-09-10,2026-09-10T22:00:00+00:00,USA - NCAA,NC State Wolfpack,Duke Blue Devils,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|always ready|real tomayapo|2026-09-10,2026-09-10T22:30:00+00:00,Bolivia - Copa Bolivia,CD Real Tomayapo,Always Ready,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|goias|vila nova|2026-09-10,2026-09-10T22:30:00+00:00,Brasileirão Serie B,Vila Nova FC,Goiás,1,bzzoiro,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|londrina pr|sao bernardo|2026-09-10,2026-09-10T22:30:00+00:00,Brazil - Brasileiro Serie B,Sao Bernardo FC,Londrina EC PR,2,bzzoiro|odds_api_io,4,0,0,,True,True,True,False,0,0,2,context_sources
soccer|goias go|vila nova go|2026-09-10,2026-09-10T22:30:00+00:00,Brazil - Brasileiro Serie B,Vila Nova FC GO,Goias EC GO,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|antofagasta|cobreloa calama|2026-09-10,2026-09-10T23:00:00+00:00,Chile - Liga de Ascenso,CD Antofagasta,CD Cobreloa Calama,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|cibao|salcedo|2026-09-10,2026-09-10T23:00:00+00:00,"International Clubs - CONCACAF Caribbean Cup, Group B",Salcedo FC,Cibao CF,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|lara|trujillanos|2026-09-10,2026-09-10T23:00:00+00:00,"Venezuela - Copa Venezuela, Group E",Deportivo Lara,Trujillanos FC,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|loyola chicago ramblers|siu edwardsville cougars|2026-09-10,2026-09-10T23:30:00+00:00,USA - NCAA,Loyola Chicago Ramblers,SIU Edwardsville Cougars,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
,2026-09-11T00:00:00+00:00,Brasileirão Serie B,São Bernardo,Londrina,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|antigua gfc|malacateco|2026-09-11,2026-09-11T00:00:00+00:00,"Guatemala - Liga Nacional, Apertura",CD Malacateco,Antigua GFC,1,odds_api_io,94,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|managua|real esteli|2026-09-11,2026-09-11T00:00:00+00:00,"Nicaragua - Primera Division, Apertura",Managua FC,Real Esteli FC,1,odds_api_io,20,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|creighton bluejays|saint marys gaels|2026-09-11,2026-09-11T00:00:00+00:00,USA - NCAA,Creighton Bluejays,Saint Marys Gaels,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
