match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-06-22|france|iraq,2026-06-22T21:00:00+00:00,International - FIFA World Cup,France,Iraq,1,odds_api_io,1,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|france|iraq|2026-06-22,2026-06-22T21:00:00+00:00,World Cup 2026,France,Iraq,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,1,0,0,price_confirmations
2026-06-22|ca talleres cordoba|huracan,2026-06-22T22:00:00+00:00,"Argentina - Primera Division A, Women, Apertura",CA Talleres de Cordoba,Huracan,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-22|confianca|guarani,2026-06-22T22:30:00+00:00,Brazil - Brasileiro Serie C,Confianca,Guarani,1,odds_api_io,161,4,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|confianca|guarani|2026-06-22,2026-06-22T22:30:00+00:00,Brazil - Brasileiro Serie C,Confianca,Guarani,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|gremio novorizontino|ponte preta|2026-06-22,2026-06-22T23:00:00+00:00,Brazil - Brasileiro Serie B,Ponte Preta,Gremio Novorizontino,2,bzzoiro|odds_api_io,357,60,2,bzzoiro|sstats,True,True,True,True,0,0,0,
2026-06-22|ponte preta|gremio novorizontino,2026-06-22T23:00:00+00:00,Brazil - Brasileiro Serie B,Ponte Preta,Gremio Novorizontino,1,odds_api_io,5,5,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|hartford athletic|vermont green|2026-06-22,2026-06-22T23:00:00+00:00,USA - USL W League,Vermont Green,Hartford Athletic,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,1,0,0,price_confirmations
2026-06-22|vermont green|hartford athletic,2026-06-22T23:00:00+00:00,USA - USL W League,Vermont Green,Hartford Athletic,1,odds_api_io,2,0,1,sstats,True,True,True,True,0,0,0,
2026-06-22|ca 9 julio rafaela|linqueno,2026-06-22T23:15:00+00:00,"Argentina - Torneo Federal A, Group 1",CA 9 de Julio Rafaela,Linqueno,1,odds_api_io,123,3,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|ca 9 julio rafaela|linqueno|2026-06-22,2026-06-22T23:15:00+00:00,"Argentina - Torneo Federal A, Group 1",CA 9 de Julio Rafaela,Linqueno,1,odds_api_io,109,3,1,sstats,True,True,True,True,0,0,0,
soccer|long island rough riders|paisley athletic|2026-06-22,2026-06-22T23:30:00+00:00,USA - USL W League,Paisley Athletic FC,Long Island Rough Riders,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
2026-06-22|paisley athletic|long island rough riders,2026-06-22T23:30:00+00:00,USA - USL W League,Paisley Athletic FC,Long Island Rough Riders,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-23|norway|senegal,2026-06-23T00:00:00+00:00,International - FIFA World Cup,Norway,Senegal,2,bzzoiro|odds_api_io,221,68,5,bzzoiro|day_inventory|football_data|model_xg|sstats,True,True,True,True,0,0,0,
soccer|norway|senegal|2026-06-23,2026-06-23T00:00:00+00:00,World Cup 2026,Norway,Senegal,1,bzzoiro,221,68,5,bzzoiro|day_inventory|football_data|model_xg|sstats,True,True,True,True,0,0,0,
soccer|denton diablos|mckinney chupacabras|2026-06-23,2026-06-23T00:30:00+00:00,"USA - USL, League Two",Denton Diablos,McKinney Chupacabras FC,1,odds_api_io,11,1,1,sstats,True,True,True,True,0,0,0,
soccer|atletico union|flatirons|2026-06-23,2026-06-23T01:00:00+00:00,"USA - USL, League Two",Flatirons,Atletico Union,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|algeria|jordan|2026-06-23,2026-06-23T03:00:00+00:00,World Cup 2026,Jordan,Algeria,2,bzzoiro|odds_api_io,221,68,5,bzzoiro|day_inventory|football_data|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-23|jordan|algeria,2026-06-23T03:00:00+00:00,World Cup 2026,Jordan,Algeria,1,odds_api_io,4,1,4,bzzoiro|day_inventory|model_xg|sstats,True,True,True,True,0,0,0,
soccer|changchun xidu|lanzhou longyuan athletic|2026-06-23,2026-06-23T08:00:00+00:00,China - China League 2,Changchun Xidu,Lanzhou Longyuan Athletic,1,odds_api_io,290,146,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|dalian kewei|qingdao red lions|2026-06-23,2026-06-23T08:00:00+00:00,China - China League 2,Qingdao Red Lions,Dalian Kewei,1,odds_api_io,306,154,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|dalian yingbo b|shanghai second|2026-06-23,2026-06-23T08:00:00+00:00,China - China League 2,Shanghai Second,Dalian Yingbo B,1,odds_api_io,127,2,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|hubei istar|xiamen feilu|2026-06-23,2026-06-23T08:00:00+00:00,"China - China League 2, South",Xiamen Feilu,Hubei Istar,1,odds_api_io,144,3,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|eastern suburbs|gold coast knights|2026-06-23,2026-06-23T09:30:00+00:00,Australia - Queensland NPL,Gold Coast Knights,Eastern Suburbs,2,bzzoiro|odds_api_io,121,22,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|capalaba|robina city|2026-06-23,2026-06-23T09:30:00+00:00,Australia - Queensland Premier League 1,Robina City,Capalaba,1,odds_api_io,22,2,1,sstats,True,True,True,True,0,0,0,
2026-06-23|gold coast knights|eastern suburbs,2026-06-23T09:30:00+00:00,NPL Queensland,Gold Coast Knights,Eastern Suburbs,0,,6,3,2,bzzoiro|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|edgeworth|lambton|2026-06-23,2026-06-23T10:00:00+00:00,Australia - Northern NSW NPL,Edgeworth,Lambton,1,odds_api_io,20,2,1,sstats,True,True,True,True,0,0,0,
soccer|capalaba|lions|2026-06-23,2026-06-23T10:30:00+00:00,"Australia - Queensland NPL, Women",Capalaba FC,Lions,1,odds_api_io,31,2,4,day_inventory|inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-23|capalaba|lions,2026-06-23T10:30:00+00:00,"Australia - Queensland NPL, Women",Capalaba FC,Lions,1,odds_api_io,29,2,3,day_inventory|model_xg|sstats,True,True,True,True,0,0,0,
soccer|holland park|lightning|2026-06-23,2026-06-23T10:30:00+00:00,Australia - Queensland Premier League 1,Lightning,Holland Park,1,odds_api_io,24,2,2,model_xg|sstats,True,True,True,True,0,0,0,
2026-06-23|campbelltown city|west torrens birkalla,2026-06-23T10:30:00+00:00,"Australia - South Australia NPL, Reserves",Campbelltown City SC Reserve,West Torrens Birkalla Reserve,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|campbelltown city reserves|west torrens birkalla reserves|2026-06-23,2026-06-23T10:30:00+00:00,"Australia - South Australia NPL, Reserves",Campbelltown City SC Reserve,West Torrens Birkalla Reserve,0,,0,0,2,sstats|weather,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
soccer|spartak 2|zvezda|2026-06-23,2026-06-23T11:00:00+00:00,"Russia - 2. Liga, Division B, Group 2",Zvezda,Spartak 2,1,odds_api_io,2,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|nantong haimen codion|shanghai port b|2026-06-23,2026-06-23T11:30:00+00:00,China - China League 2,Nantong Haimen Codion,Shanghai Port B,1,odds_api_io,147,3,1,sstats,True,True,True,True,0,0,0,
soccer|guangdong mingtu|guizhou guiyang athletic|2026-06-23,2026-06-23T11:30:00+00:00,"China - China League 2, South",Guangdong Mingtu,Guizhou Guiyang Athletic,1,odds_api_io,158,3,1,sstats,True,True,True,True,0,0,0,
soccer|ferroviario nacala|liga desportiva sofala|2026-06-23,2026-06-23T13:00:00+00:00,Mozambique - Mocambola,Liga Desportiva De Sofala,Ferroviario de Nacala,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
2026-06-23|oddevold|varbergs,2026-06-23T13:00:00+00:00,"Sweden Amateur - U21 Ligacupen Elit, Vastra",Oddevold,Varbergs,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|oddevold|varbergs|2026-06-23,2026-06-23T13:00:00+00:00,"Sweden Amateur - U21 Ligacupen Elit, Vastra",Oddevold,Varbergs,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
soccer|albion|torque|2026-06-23,2026-06-23T13:00:00+00:00,"Uruguay - Tercera Division, Reserves",Albion,Torque,1,odds_api_io,118,2,2,model_xg|sstats,True,True,True,True,0,0,0,
2026-06-23|albion|torque,2026-06-23T13:00:00+00:00,"Uruguay - Tercera Division, Reserves",Albion,Torque,1,odds_api_io,117,2,1,sstats,True,True,True,True,0,0,0,
soccer|humenne|michalovce|2026-06-23,2026-06-23T14:00:00+00:00,International Clubs - Club Friendly Games,FK Humenne,Michalovce,1,odds_api_io,144,3,4,day_inventory|model_xg|sstats|weather,True,True,True,True,0,0,0,
2026-06-23|humenne|michalovce,2026-06-23T14:00:00+00:00,International Clubs - Club Friendly Games,FK Humenne,Michalovce,1,odds_api_io,144,3,4,day_inventory|model_xg|sstats|weather,True,True,True,True,0,0,0,
soccer|bfa vilnius|kauno zalgiris|2026-06-23,2026-06-23T15:00:00+00:00,Cup - Quarter-finals,BFA Vilnius,Kauno Zalgiris,0,,0,0,2,sstats|weather,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
soccer|bfa_vilnius|kauno_zalgiris|2026-06-23,2026-06-23T15:00:00+00:00,Cup - Quarter-finals,BFA Vilnius,Kauno Zalgiris,0,,1,0,2,sstats|weather,True,True,True,False,0,1,0,independent_odds_sources
2026-06-23|bfa vilnius|kauno zalgiris,2026-06-23T15:00:00+00:00,Cup - Quarter-finals,BFA Vilnius,Kauno Zalgiris,0,,2,0,2,sstats|weather,True,True,True,False,0,1,0,independent_odds_sources
soccer|ilves|kuopion palloseura|2026-06-23,2026-06-23T15:00:00+00:00,Finland - Veikkausliiga,Kuopion Palloseura,Ilves,2,bzzoiro|odds_api_io,346,46,3,bzzoiro|model_xg|sstats,True,True,True,True,0,0,0,
soccer|lahti|turun|2026-06-23,2026-06-23T15:00:00+00:00,Finland - Veikkausliiga,Lahti,Turun,2,bzzoiro|odds_api_io,2,0,3,bzzoiro|sstats|weather,True,True,True,True,0,0,0,
soccer|oulu|vaasa|2026-06-23,2026-06-23T15:00:00+00:00,Finland - Veikkausliiga,Vaasa,Oulu,2,bzzoiro|odds_api_io,158,46,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|iberia|meshakhte tkibuli|2026-06-23,2026-06-23T15:00:00+00:00,Georgia - Erovnuli Liga,Iberia,Meshakhte Tkibuli,1,odds_api_io,142,3,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|banja luka|sutjeska niksic|2026-06-23,2026-06-23T15:00:00+00:00,International Clubs - Club Friendly Games,Banja Luka,Sutjeska Niksic,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
2026-06-23|banja luka|sutjeska niksic,2026-06-23T15:00:00+00:00,International Clubs - Club Friendly Games,Banja Luka,Sutjeska Niksic,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|brno|prostejov|2026-06-23,2026-06-23T15:00:00+00:00,International Clubs - Club Friendly Games,Brno,Prostejov,1,odds_api_io,338,170,3,day_inventory|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-23|brno|prostejov,2026-06-23T15:00:00+00:00,International Clubs - Club Friendly Games,Brno,Prostejov,1,odds_api_io,334,168,3,day_inventory|model_xg|sstats,True,True,True,True,0,0,0,
soccer|baltijos futbolo akademija|kauno|2026-06-23,2026-06-23T15:00:00+00:00,Lithuania - LFF Cup,Baltijos Futbolo Akademija,Kauno,1,odds_api_io,128,1,0,,True,True,True,False,0,0,1,context_sources
soccer|lahti|turun palloseura|2026-06-23,2026-06-23T15:00:00+00:00,Veikkausliiga,FC Lahti,Turun Palloseura,1,odds_api_io,119,1,2,bzzoiro|sstats,True,True,True,True,0,0,0,
2026-06-23|lahti|turun palloseura,2026-06-23T15:00:00+00:00,Veikkausliiga,FC Lahti,Turun Palloseura,1,odds_api_io,119,1,2,bzzoiro|sstats,True,True,True,True,0,0,0,
2026-06-23|kuopion palloseura|ilves,2026-06-23T15:00:00+00:00,Veikkausliiga,Kuopion Palloseura,Ilves,0,,12,5,2,bzzoiro|model_xg,True,True,True,False,0,1,0,independent_odds_sources
soccer|oulu|vps|2026-06-23,2026-06-23T15:00:00+00:00,Veikkausliiga,VPS,AC Oulu,2,bzzoiro|odds_api_io,305,48,4,bzzoiro|day_inventory|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-23|vps|oulu,2026-06-23T15:00:00+00:00,Veikkausliiga,VPS,AC Oulu,0,,10,4,4,bzzoiro|day_inventory|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
