match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-08-23|oper rio pr|vila nova,2026-08-23T21:00:00+00:00,,Operário-PR,Vila Nova FC,2,bzzoiro|odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-23|deportivo pasto|llaneros,2026-08-23T21:05:00+00:00,,Deportivo Pasto,Llaneros FC,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-23|crici ma|fortaleza,2026-08-23T21:30:00+00:00,,Criciúma,Fortaleza,2,bzzoiro|odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-23|chapecoense|s o paulo,2026-08-23T21:30:00+00:00,Campeonato Brasileiro Série A,Chapecoense,São Paulo,1,bzzoiro,2,2,3,bzzoiro|football_data|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|chapecoense af|sao paulo|2026-08-23,2026-08-23T21:30:00+00:00,Campeonato Brasileiro Série A,Chapecoense AF,São Paulo FC,1,odds_api_io,2,9,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-23|santos|mirassol,2026-08-23T21:30:00+00:00,Campeonato Brasileiro Série A,Santos,Mirassol,1,odds_api_io,2,7,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-23|bay|houston dash,2026-08-23T22:00:00+00:00,,Bay FC,Houston Dash,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-23|river plate|v lez sarsfield,2026-08-23T22:15:00+00:00,,River Plate,Vélez Sarsfield,2,bzzoiro|odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-23|coritiba|corinthians,2026-08-23T22:30:00+00:00,Campeonato Brasileiro Série A,Coritiba,Corinthians,0,,0,7,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|corinthians paulista|coritiba fbc|2026-08-23,2026-08-23T22:30:00+00:00,Campeonato Brasileiro Série A,Coritiba FBC,SC Corinthians Paulista,1,odds_api_io,1,1,2,football_data|sstats,True,True,True,False,False,False,True,1,1,0,1,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-08-23|atlanta united|sporting kansas city,2026-08-23T23:00:00+00:00,,Atlanta United,Sporting Kansas City,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-23|atl tico san luis|pachuca,2026-08-23T23:00:00+00:00,,Atlético San Luis,CF Pachuca,2,bzzoiro|odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-23|deportivo cali|internacional bogot,2026-08-23T23:10:00+00:00,,Deportivo Cali,Internacional de Bogotá,2,bzzoiro|odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-24|angel city|nj ny gotham,2026-08-24T00:00:00+00:00,,Angel City FC,NJ/NY Gotham FC,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-24|racing|boca juniors,2026-08-24T00:30:00+00:00,Argentinian Primera Division,Racing Club,Boca Juniors,1,odds_api_io,2,7,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-24|pumas unam|necaxa,2026-08-24T01:00:00+00:00,,Pumas UNAM,Club Necaxa,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-24|junior barranquilla|once caldas,2026-08-24T01:15:00+00:00,,Junior Barranquilla,Once Caldas,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-24|boto ani|cs kszereda miercurea ciuc,2026-08-24T15:30:00+00:00,,FC Botoșani,FK Csíkszereda Miercurea Ciuc,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-24|botev vratsa|botev plovdiv,2026-08-24T16:00:00+00:00,,Botev Vratsa,Botev Plovdiv,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-24|w rzburger kickers|1 k ln,2026-08-24T16:00:00+00:00,,FC Würzburger Kickers,1. FC Köln,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-24|verl|hamburger sv,2026-08-24T16:00:00+00:00,,SC Verl,Hamburger SV,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-24|vsg altglienicke|vfl wolfsburg,2026-08-24T16:00:00+00:00,,VSG Altglienicke,VfL Wolfsburg,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-24|bologna|lazio,2026-08-24T16:30:00+00:00,,Bologna,Lazio,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|bologna 1909|ss lazio|2026-08-24,2026-08-24T16:30:00+00:00,Serie A,Bologna FC 1909,SS Lazio,1,odds_api_io,1,9,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-24|neom|al qadsiah,2026-08-24T16:40:00+00:00,,Neom SC,Al-Qadsiah,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-24|br ndby if|silkeborg if,2026-08-24T17:00:00+00:00,,Brøndby IF,Silkeborg IF,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-24|celta fortuna|andorra,2026-08-24T17:00:00+00:00,,Celta Fortuna,FC Andorra,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-24|malm ff|djurg rdens if,2026-08-24T17:00:00+00:00,,Malmö FF,Djurgårdens IF,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-24|farense|felgueiras,2026-08-24T17:00:00+00:00,,SC Farense,Felgueiras,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-24|osasuna|levante ud,2026-08-24T17:30:00+00:00,,Osasuna,Levante UD,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|ca osasuna|levante|2026-08-24,2026-08-24T17:30:00+00:00,Primera Division,CA Osasuna,Levante UD,1,odds_api_io,2,9,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
