match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|macarthurs|newcastle jets|2026-06-20,2026-06-20T07:30:00+00:00,Australia - NSW League One,Newcastle Jets,Macarthurs,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|newcastle jets|macarthurs,2026-06-20T07:30:00+00:00,Australia - NSW League One,Newcastle Jets,Macarthurs,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|garuda|litchfield|2026-06-20,2026-06-20T07:30:00+00:00,"Australia - Northern Territory Premier League, Women",Litchfield FC,Garuda FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|litchfield|garuda,2026-06-20T07:30:00+00:00,"Australia - Northern Territory Premier League, Women",Litchfield FC,Garuda FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|beograd|west torrens|2026-06-20,2026-06-20T07:30:00+00:00,Australia - South Australia NPL,Beograd,West Torrens,1,odds_api_io,2,1,1,sstats,True,True,True,True,0,0,0,
soccer|adelaide comets reserves|modbury vista reserves|2026-06-20,2026-06-20T07:30:00+00:00,"Australia - South Australia NPL, Reserves, Women",Modbury Vista Reserves,Adelaide Comets FC Reserves,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|modbury vista|adelaide comets,2026-06-20T07:30:00+00:00,"Australia - South Australia NPL, Reserves, Women",Modbury Vista Reserves,Adelaide Comets FC Reserves,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|angle vale|gawler|2026-06-20,2026-06-20T07:30:00+00:00,"Australia - South Australia State League 2, North",Angle Vale,Gawler,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|elizabeth downs|modbury vista|2026-06-20,2026-06-20T07:30:00+00:00,"Australia - South Australia State League 2, North",Elizabeth Downs,Modbury Vista,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|ghan kilburn|seaford rangers|2026-06-20,2026-06-20T07:30:00+00:00,"Australia - South Australia State League 2, South",Ghan Kilburn,Seaford Rangers,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|qingdao red lions|wuhan three towns,2026-06-20T07:30:00+00:00,China - FA Cup,Qingdao Red Lions,Wuhan Three Towns FC,1,odds_api_io,140,3,1,sstats,True,True,True,True,0,0,0,
soccer|qingdao red lions|wuhan three towns|2026-06-20,2026-06-20T07:30:00+00:00,China - FA Cup,Qingdao Red Lions,Wuhan Three Towns FC,1,odds_api_io,3,3,1,sstats,True,True,True,True,0,0,0,
2026-06-20|south adelaide|sturt lions,2026-06-20T07:45:00+00:00,"Australia - South Australia State League, Women",South Adelaide FC,Sturt Lions,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|south adelaide|sturt lions|2026-06-20,2026-06-20T07:45:00+00:00,"Australia - South Australia State League, Women",South Adelaide FC,Sturt Lions,0,,0,0,2,sstats|weather,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-20|bulleen lions|melbourne city youth,2026-06-20T07:45:00+00:00,"Australia - Victoria NPL, Women",Bulleen Lions,Melbourne City Youth,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|canberra croatia|tigers|2026-06-20,2026-06-20T08:00:00+00:00,Australia - Capital NPL 1,Tigers,Canberra Croatia,1,odds_api_io,22,2,1,sstats,True,True,True,True,0,0,0,
2026-06-20|south coast flame|raiders,2026-06-20T08:00:00+00:00,"Australia - NSW League One, Women",South Coast Flame FC,SD Raiders FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
