match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,provider_xg_source,has_provider_xg,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|psv|utrecht|2026-08-30,,,,,2,bzzoiro|odds_api_io,2,2,2,football_data|openfootball,True,True,glicko_xg,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|aberdeen|rangers|2026-08-30,,,,,2,bzzoiro|odds_api_io,2,2,1,sstats,True,True,,False,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|gangwon|pohang steelers|2026-08-30,,,,,2,bzzoiro|odds_api_io,2,2,1,sstats,True,True,,False,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|gwangju|seoul|2026-08-30,,,,,2,bzzoiro|odds_api_io,2,2,1,sstats,True,True,,False,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|daejeon hana citizen|jeju sk|2026-08-30,,,,,2,bzzoiro|odds_api_io,2,2,0,,True,False,,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
soccer|incheon united|jeonbuk hyundai motors|2026-08-30,,,,,2,bzzoiro|odds_api_io,2,2,0,,True,False,,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
soccer|ado den haag|feyenoord|2026-08-30,,,,,0,,2,2,1,openfootball,True,True,,False,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|aik|hammarby if|2026-08-30,,,,,1,odds_api_io,2,2,0,,True,False,,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|amarante|sl benfica b|2026-08-30,,,,,1,odds_api_io,2,2,0,,True,False,,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|bod glimt|rosenborg|2026-08-30,,,,,1,odds_api_io,2,2,0,,True,False,,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|brighton hove albion|chelsea|2026-08-30,,,,,1,odds_api_io,2,2,0,,True,False,,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|brugge kv|kaa gent|2026-08-30,,,,,1,odds_api_io,2,2,0,,True,False,,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|el paso locomotive|loudoun united|2026-08-30,,,,,1,odds_api_io,1,1,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|lions|peninsula power|2026-08-30,,,,,1,odds_api_io,2,2,0,,True,False,,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|ado den haag|feyenoord rotterdam|2026-08-30,,,,,1,bzzoiro,2,2,0,,True,False,last_games_form_goals,True,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|ajax|telstar 1963|2026-08-30,,,,,0,,2,2,0,,True,False,glicko_xg,True,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|athletic|badalona|2026-08-30,,,,,1,odds_api_io,1,1,0,,True,False,,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
