match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|tacoma defiance|ventura county|2026-09-14,,,,,1,odds_api_io,11,11,6,dayinventory|model_xg|sstats|sstats_xg|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|philadelphia union|san diego|2026-09-14,,,,,1,odds_api_io,12,12,7,bzzoiro|dayinventory|model_xg|sstats|sstats_xg|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|cs cartagines|liga deportiva alajuelense|2026-09-14,,,,,1,odds_api_io,21,21,5,dayinventory|model_xg|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|los angeles 2|sporting kansas city 2|2026-09-14,,,,,1,odds_api_io,15,15,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ehime|osaka|2026-09-14,,,,,2,bzzoiro|odds_api_io,12,12,5,dayinventory|model_xg|sstats|sstatsform|unknown,True,True,True,True,0,0,0,
soccer|houston dynamo 2|north texas|2026-09-14,,,,,1,odds_api_io,11,11,7,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|austin 2|colorado rapids 2|2026-09-14,,,,,1,odds_api_io,14,14,6,dayinventory|model_xg|sstats|sstats_xg|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|jk tabasalu|tallinna jk legion|2026-09-14,,,,,2,bzzoiro|odds_api_io,5,5,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,True,0,0,0,
soccer|al naft|karbalaa|2026-09-14,,,,,2,bzzoiro|odds_api_io,5,5,5,dayinventory|model_xg|sstats|sstats_xg|unknown,True,True,True,True,0,0,0,
soccer|al shabab|bouri|2026-09-14,,,,,2,bzzoiro|odds_api_io,5,5,5,bzzoiro|dayinventory|model_xg|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|cucuta|millonarios|2026-09-14,,,,,1,odds_api_io,11,11,6,bzzoiro|dayinventory|model_xg|sstats|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|mfk zvolen|vion zlate moravce vrable|2026-09-14,,,,,2,bzzoiro|odds_api_io,5,5,5,bzzoiro|dayinventory|model_xg|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|csd municipal|malacateco|2026-09-14,,,,,1,odds_api_io,14,14,4,dayinventory|model_xg|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|aris limassol|krasava eny ypsonas|2026-09-14,,,,,0,,18,18,7,bzzoiro|dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,False,0,2,0,independent_odds_sources
