match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|chengdu rongcheng|qingdao hainiu|2026-07-05,2026-07-05T11:00:00+00:00,China - Chinese Super League,Qingdao Hainiu,Chengdu Rongcheng,2,bzzoiro|odds_api_io,4,4,1,bzzoiro,True,True,True,False,False,True,True,0,0,1,0,0,0,context_sources,context_sources,
2026-07-05|qingdao hainiu|chengdu rongcheng,2026-07-05T11:00:00+00:00,Chinese Super League,Qingdao Hainiu,Chengdu Rongcheng,0,,4,4,1,bzzoiro,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
soccer|dalian kun city|guangxi hengchen|2026-07-05,2026-07-05T11:30:00+00:00,China - China League 1,Guangxi Hengchen FC,Dalian Kun City,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|changchun yatai|meizhou hakka|2026-07-05,2026-07-05T11:30:00+00:00,China - China League 1,Meizhou Hakka,Changchun Yatai,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|foshan nanshi|nanjing city|2026-07-05,2026-07-05T11:30:00+00:00,China - China League 1,Nanjing City,Foshan Nanshi FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|guizhou guiyang athletic|jiangxi lushan|2026-07-05,2026-07-05T11:30:00+00:00,"China - China League 2, South",Guizhou Guiyang Athletic,Jiangxi Lushan,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|hangzhou linping wuyue|wenzhou professional|2026-07-05,2026-07-05T11:30:00+00:00,"China - China League 2, South",Hangzhou Linping Wuyue,Wenzhou Professional,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|shanghai shenhua|zhejiang prof|2026-07-05,2026-07-05T11:35:00+00:00,China - Chinese Super League,Shanghai Shenhua,Zhejiang Prof.,2,bzzoiro|odds_api_io,2,0,1,bzzoiro,True,True,True,False,False,True,True,0,0,1,0,0,0,context_sources,context_sources,
2026-07-05|wuhan jiangda|liaoning shenbei hefeng,2026-07-05T11:35:00+00:00,"China - Chinese Super League, Women",Wuhan Jiangda,Liaoning Shenbei Hefeng,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-05|shanghai shenhua|zhejiang,2026-07-05T11:35:00+00:00,Chinese Super League,Shanghai Shenhua,Zhejiang,0,,4,4,1,bzzoiro,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-07-05|ifk goteborg|aik,2026-07-05T12:00:00+00:00,Allsvenskan,IFK Göteborg,AIK,0,,4,4,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-07-05|kalmar ff|orgryte is,2026-07-05T12:00:00+00:00,Allsvenskan,Kalmar FF,Örgryte IS,0,,4,4,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|molodechno|osipovichi|2026-07-05,2026-07-05T12:00:00+00:00,Belarus - Pervaya Liga,Osipovichi,Molodechno,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|flora|levadia|2026-07-05,2026-07-05T12:00:00+00:00,Estonia - Esiliiga,Flora U21,Levadia U21,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|elva|nomme kalju|2026-07-05,2026-07-05T12:00:00+00:00,Estonia - Esiliiga,Nomme Kalju,Elva,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|narva trans|viljandi tulevik|2026-07-05,2026-07-05T12:00:00+00:00,Estonia - Esiliiga B,Narva Trans,Viljandi Tulevik,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|jyvaskyla|tampere|2026-07-05,2026-07-05T12:00:00+00:00,Finland - Ykkonen,Tampere,Jyvaskyla,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-05|altendorf ersdorf|bonn,2026-07-05T12:00:00+00:00,International Clubs - Club Friendly Games,SC Altendorf-Ersdorf,Bonn,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|rfs 2|sk super nova 2|2026-07-05,2026-07-05T12:00:00+00:00,Latvia - 1.Division,FK Rfs II,SK Super Nova II,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|leevon|valmiera|2026-07-05,2026-07-05T12:00:00+00:00,Latvia - 1.Division,Valmiera,Leevon,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|nosta novotroitsk|orenburg 2|2026-07-05,2026-07-05T12:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Nosta Novotroitsk,Orenburg-2,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|aik|goteborg|2026-07-05,2026-07-05T12:00:00+00:00,Sweden - Allsvenskan,Goteborg,AIK,2,bzzoiro|odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|kalmar|orgryte|2026-07-05,2026-07-05T12:00:00+00:00,Sweden - Allsvenskan,Kalmar,Orgryte,2,bzzoiro|odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-07-05|san jacinto keguay|penarol montevideo,2026-07-05T12:00:00+00:00,"Uruguay - Primera Division, Women, Apertura",San Jacinto Keguay,Penarol Montevideo,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-05|rkav volendam|volendam,2026-07-05T12:30:00+00:00,International Clubs - Club Friendly Games,Rkav Volendam,Volendam,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|chitipa united|silver strikers|2026-07-05,2026-07-05T12:30:00+00:00,Malawi - Super League,Chitipa United,Silver Strikers,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|kamuzu barracks|masters|2026-07-05,2026-07-05T12:30:00+00:00,Malawi - Super League,Masters FC,Kamuzu Barracks,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|malawi armed forces|mighty wanderers|2026-07-05,2026-07-05T12:30:00+00:00,Malawi - Super League,Mighty Wanderers,Malawi Armed Forces,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ekhaya|mitundu baptist|2026-07-05,2026-07-05T12:30:00+00:00,Malawi - Super League,Mitundu Baptist,Ekhaya FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|civil service united|red lions|2026-07-05,2026-07-05T12:30:00+00:00,Malawi - Super League,Red Lions,Civil Service United,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|black bulls|ferroviario lichinga|2026-07-05,2026-07-05T12:45:00+00:00,Mozambique - Mocambola,Black Bulls FC,Ferroviario de Lichinga,1,odds_api_io,12,1,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|coimbra sports|valeriodoce|2026-07-05,2026-07-05T13:00:00+00:00,"Brazil - Mineiro, Modulo II, Group B",Coimbra Sports,Valeriodoce,1,odds_api_io,90,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|mirassol|suzano|2026-07-05,2026-07-05T13:00:00+00:00,"Brazil - U20 Paulista, Group 1",Suzano,Mirassol,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-05|suzano|mirassol,2026-07-05T13:00:00+00:00,"Brazil - U20 Paulista, Group 1",Suzano,Mirassol,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|novorizontino|velo|2026-07-05,2026-07-05T13:00:00+00:00,"Brazil - U20 Paulista, Group 2",Novorizontino,Velo Clube,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-05|novorizontino|velo clube,2026-07-05T13:00:00+00:00,"Brazil - U20 Paulista, Group 2",Novorizontino,Velo Clube,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|palmeiras|porto foot ball|2026-07-05,2026-07-05T13:00:00+00:00,"Brazil - U20 Paulista, Group 3",Porto Foot Ball,Palmeiras,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-05|porto foot ball|palmeiras,2026-07-05T13:00:00+00:00,"Brazil - U20 Paulista, Group 3",Porto Foot Ball,Palmeiras,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|bragantino|referencia|2026-07-05,2026-07-05T13:00:00+00:00,"Brazil - U20 Paulista, Group 3",Referencia,Bragantino,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-05|referencia|bragantino,2026-07-05T13:00:00+00:00,"Brazil - U20 Paulista, Group 3",Referencia,Bragantino,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|tallinna kalev|tallinna legion|2026-07-05,2026-07-05T13:00:00+00:00,Estonia - Esiliiga B,Tallinna Legion,Tallinna Kalev,1,odds_api_io,122,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|ethio electric|sidama bunna|2026-07-05,2026-07-05T13:00:00+00:00,Ethiopia - Premier League,Sidama Bunna,Ethio Electric,1,odds_api_io,1,0,2,openligadb|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|if gnistan|vifk|2026-07-05,2026-07-05T13:00:00+00:00,"Finland - Kansallinen Liiga, Women",VIFK,IF Gnistan,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-05|vifk|if gnistan,2026-07-05T13:00:00+00:00,"Finland - Kansallinen Liiga, Women",VIFK,IF Gnistan,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|kajaanin palloilijat|ponkilan pantterit|2026-07-05,2026-07-05T13:00:00+00:00,"Finland - Kolmonen, North Group",Ponkilan Pantterit,Kajaanin Palloilijat,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
