match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
,,,,,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|asheville city|charlotte independence 2|2026-06-29,,,,,0,,0,0,2,sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|colo colo|union espanola|2026-06-29,,,,,1,odds_api_io,146,8,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|democrata|ivinhema|2026-06-29,,,,,1,odds_api_io,97,6,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-28|san luis|boca juniors,2026-06-28T21:00:00+00:00,"Argentina - Primera Division A, Women, Apertura",San Luis,Boca Juniors,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|guapore ro|monte roraima rr,2026-06-28T21:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Guapore  RO,Monte Roraima RR,1,odds_api_io,32,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-28|luverdense|ceilandia,2026-06-28T21:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Luverdense,Ceilandia,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|o higgins|deportes recoleta,2026-06-28T21:00:00+00:00,"Chile - Copa Chile, Group E",O´Higgins,Deportes Recoleta,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|rangers|nublense,2026-06-28T21:00:00+00:00,"Chile - Copa Chile, Group F",Rangers,Nublense,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|sol america|12 junio villa hayes,2026-06-28T21:00:00+00:00,Paraguay - Division Intermedia,Sol de America,12 de Junio de Villa Hayes,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
