match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_bookmaker_quorum_ready,tier_b_independent_source_quorum_ready,tier_b_confirmation_mode,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|porto caravel|sv nacional|2026-06-01,2026-06-01T00:00:00+00:00,Aruba - Division Honor,Porto Caravel,SV Deportivo Nacional,1,odds_api_io,2,2,2,openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-06-01|porto caravel|sv deportivo nacional,2026-06-01T00:00:00+00:00,Aruba - Division Honor,Porto Caravel,SV Deportivo Nacional,1,odds_api_io,2,2,2,openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-06-01|palestino|audax italiano,2026-06-01T00:00:00+00:00,Chile - Primera Division,CD Palestino,Audax Italiano,1,odds_api_io,4,4,3,openligadb|sstats|thesportsdb,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|audax italiano|palestino|2026-06-01,2026-06-01T00:00:00+00:00,Chile - Primera Division,CD Palestino,Audax Italiano,1,odds_api_io,4,4,3,openligadb|sstats|thesportsdb,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|ponce|san juan|2026-06-01,2026-06-01T00:00:00+00:00,Puerto Rico - LPR Pro,Ponce FC,San Juan FC,1,odds_api_io,1,1,1,openligadb,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-01|ponce|san juan,2026-06-01T00:00:00+00:00,Puerto Rico - LPR Pro,Ponce FC,San Juan FC,1,odds_api_io,1,1,1,openligadb,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ballard|olympia|2026-06-01,2026-06-01T00:00:00+00:00,USA - USL League Two,FC Olympia,Ballard FC,1,odds_api_io,1,1,1,openligadb,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-01|olympia|ballard,2026-06-01T00:00:00+00:00,USA - USL League Two,FC Olympia,Ballard FC,1,odds_api_io,1,1,1,openligadb,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|rkc third coast|rockford raptors|2026-06-01,2026-06-01T00:00:00+00:00,USA - USL League Two,RKC Third Coast,Rockford Raptors,1,odds_api_io,2,2,2,openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-06-01|rkc third coast|rockford raptors,2026-06-01T00:00:00+00:00,USA - USL League Two,RKC Third Coast,Rockford Raptors,1,odds_api_io,2,2,2,openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
2026-06-01|oriental|tacuarembo,2026-06-01T00:00:00+00:00,Uruguay - Segunda Division,Club Oriental de Football,Tacuarembo FC,1,odds_api_io,3,3,2,openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
