match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|kashima antlers|ventforet kofu|2026-09-23,,,,,1,odds_api_io,6,3,5,bzzoiro|model_xg|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|iran|korea dpr|2026-09-23,,,,,1,odds_api_io,12,12,6,dayinventory|model_xg|sstats|sstats_xg|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|china|united arab emirates|2026-09-23,,,,,1,odds_api_io,6,6,3,dayinventory|model_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|imabari|kashiwa reysol|2026-09-23,,,,,1,odds_api_io,6,3,5,bzzoiro|model_xg|sstats|sstats_xg|sstatsform,True,True,True,False,0,1,0,independent_odds_sources
soccer|fujieda myfc|kyoto sanga|2026-09-23,,,,,1,odds_api_io,15,15,4,bzzoiro|model_xg|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|hong kong china|kyrgyzstan|2026-09-23,,,,,1,odds_api_io,6,2,3,dayinventory|model_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|sagan tosu|vissel kobe|2026-09-23,,,,,0,,3,3,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|cali|independiente santa fe|2026-09-23,,,,,1,odds_api_io,6,6,4,bzzoiro|model_xg|thesportsdb|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|japan|thailand|2026-09-23,,,,,0,,2,2,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|gamba osaka|tokushima vortis|2026-09-23,,,,,0,,2,2,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|machida zelvia|tochigi city|2026-09-23,,,,,0,,2,2,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|albirex niigata|tokyo verdy beleza|2026-09-23,,,,,1,odds_api_io,1,1,1,unknown,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|getafe|real madrid|2026-09-23,,,,,0,,1,1,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hwacheon kspo|seoul city wfc|2026-09-23,,,,,1,odds_api_io,1,1,1,unknown,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|mynavi sendai women|rb omiya ardija|2026-09-23,,,,,1,odds_api_io,1,1,1,unknown,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|nagano parceiro|urawa red diamonds|2026-09-23,,,,,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|acf brescia|venezia|2026-09-23,,,,,0,,1,1,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|cerezo osaka sakai women|sanfrecce hiroshima regina|2026-09-23,,,,,0,,1,1,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kharkiv|scu torreense|2026-09-23,,,,,0,,1,1,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|nongkseh scc|rangdajied united|2026-09-23,,,,,0,,1,1,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|paok thessaloniki|spartak myjava|2026-09-23,,,,,0,,1,1,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|sabah|terengganu fa|2026-09-23,,,,,0,,1,1,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|karpaty lviv|lnz cherkasy|2026-09-23,,,,,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|lviv|oleksandria|2026-09-23,,,,,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|chifure as elfen saitama|kanagawa sagamihara|2026-09-23,,,,,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|inac kobe leonessa|jef united ichihara chiba|2026-09-23,,,,,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Al-Shabab,MC Alger,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Athletico,Bahia,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Atlético Bucaramanga,Internacional de Bogotá,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Bay FC,Racing Louisville,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Chicago Stars FC,Washington Spirit,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Club Atlético Belgrano,Estudiantes de Río Cuarto,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Deportes Tolima,América de Cali,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,FA Siauliai,FK Banga Gargzdai,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,FC Alashkert Yerevan,Ararat Yerevan FC,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,FC Petrolul Ploiești,FK Csíkszereda Miercurea Ciuc,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Flamengo,Red Bull Bragantino,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Gibraltar,São Tomé and Príncipe,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Hapoel Ra`anana FC,Hapoel Afula FC,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Indy Eleven,Oakland Roots SC,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Londrina,Fortaleza,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Longford Town FC,Finn Harps FC,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Orebro SK,IFK Varnamo,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Parnu JK Vaprus II,FCI Levadia Tallinn,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,SC Oțelul Galați,FC Corvinul Hunedoara,2,bzzoiro|odds_api_io,6,6,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
,,,SFC Etar Veliko Tarnovo,FC Yantra Gabrovo,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Utah Royals FC,Angel City FC,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|cs 2 mayo|sol america villa elisa|2026-09-22,2026-09-22T21:30:00+00:00,Paraguay - Copa Paraguay,CS 2 de Mayo,Sol de America Villa Elisa,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|campbell fighting camels|winthrop eagles|2026-09-22,2026-09-22T22:00:00+00:00,USA - NCAA,Campbell Fighting Camels,Winthrop Eagles,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|connecticut huskies|siena saints|2026-09-22,2026-09-22T22:00:00+00:00,USA - NCAA,Connecticut Huskies,Siena Saints,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|delaware blue hens|george washington revolutionaries|2026-09-22,2026-09-22T22:00:00+00:00,USA - NCAA,Delaware Blue Hens,George Washington Revolutionaries,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|east tennessee state buccaneers|presbyterian blue hose|2026-09-22,2026-09-22T22:00:00+00:00,USA - NCAA,East Tennessee State Buccaneers,Presbyterian Blue Hose,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|iu indy jaguars|western illinois leathernecks|2026-09-22,2026-09-22T22:00:00+00:00,USA - NCAA,IU Indy Jaguars,Western Illinois Leathernecks,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|hofstra pride|loyola maryland greyhounds|2026-09-22,2026-09-22T22:00:00+00:00,USA - NCAA,Loyola Maryland Greyhounds,Hofstra Pride,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|old dominion monarchs|william mary tribe|2026-09-22,2026-09-22T22:00:00+00:00,USA - NCAA,Old Dominion Monarchs,William & Mary Tribe,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|cleveland state vikings|saint bonaventure bonnies|2026-09-22,2026-09-22T22:00:00+00:00,USA - NCAA,St. Bonaventure Bonnies,Cleveland State Vikings,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|rhode island rams|stony brook seawolves|2026-09-22,2026-09-22T22:00:00+00:00,USA - NCAA,Stony Brook Seawolves,Rhode Island Rams,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|queens nc royals|virginia tech hokies|2026-09-22,2026-09-22T22:00:00+00:00,USA - NCAA,Virginia Tech Hokies,Queens (NC) Royals,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|coastal carolina chanticleers|wofford terriers|2026-09-22,2026-09-22T22:00:00+00:00,USA - NCAA,Wofford Terriers,Coastal Carolina Chanticleers,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|new haven chargers|yale bulldogs|2026-09-22,2026-09-22T22:00:00+00:00,USA - NCAA,Yale Bulldogs,New Haven Chargers,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|criciuma|operario pr|2026-09-22,2026-09-22T22:30:00+00:00,Brasileirão Serie B,Criciúma,Operário-PR,2,bzzoiro|odds_api_io,3,3,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|criciuma|operario ferroviario pr|2026-09-22,2026-09-22T22:30:00+00:00,Brazil - Brasileiro Serie B,Criciuma EC SC,Operario Ferroviario EC PR,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|wright state raiders|xavier musketeers|2026-09-22,2026-09-22T22:30:00+00:00,USA - NCAA,Xavier Musketeers,Wright State Raiders,1,odds_api_io,3,3,2,dayinventory|unknown,True,True,True,False,0,1,0,independent_odds_sources
