match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-08-23|oper rio pr|vila nova,2026-08-23T21:00:00+00:00,,Operário-PR,Vila Nova FC,2,bzzoiro|odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-23|deportivo pasto|llaneros,2026-08-23T21:05:00+00:00,,Deportivo Pasto,Llaneros FC,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-23|crici ma|fortaleza,2026-08-23T21:30:00+00:00,,Criciúma,Fortaleza,2,bzzoiro|odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-23|chapecoense|s o paulo,2026-08-23T21:30:00+00:00,Campeonato Brasileiro Série A,Chapecoense,São Paulo,1,bzzoiro,2,2,3,bzzoiro|football_data|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|chapecoense af|sao paulo|2026-08-23,2026-08-23T21:30:00+00:00,Campeonato Brasileiro Série A,Chapecoense AF,São Paulo FC,1,odds_api_io,2,9,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-23|santos|mirassol,2026-08-23T21:30:00+00:00,Campeonato Brasileiro Série A,Santos,Mirassol,1,odds_api_io,2,7,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-23|bay|houston dash,2026-08-23T22:00:00+00:00,,Bay FC,Houston Dash,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-23|river plate|v lez sarsfield,2026-08-23T22:15:00+00:00,,River Plate,Vélez Sarsfield,2,bzzoiro|odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-23|coritiba|corinthians,2026-08-23T22:30:00+00:00,Campeonato Brasileiro Série A,Coritiba,Corinthians,0,,0,7,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|corinthians paulista|coritiba fbc|2026-08-23,2026-08-23T22:30:00+00:00,Campeonato Brasileiro Série A,Coritiba FBC,SC Corinthians Paulista,1,odds_api_io,2,2,2,football_data|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-23|atlanta united|sporting kansas city,2026-08-23T23:00:00+00:00,,Atlanta United,Sporting Kansas City,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-23|atl tico san luis|pachuca,2026-08-23T23:00:00+00:00,,Atlético San Luis,CF Pachuca,2,bzzoiro|odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-23|deportivo cali|internacional bogot,2026-08-23T23:10:00+00:00,,Deportivo Cali,Internacional de Bogotá,2,bzzoiro|odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-08-24|angel city|nj ny gotham,2026-08-24T00:00:00+00:00,,Angel City FC,NJ/NY Gotham FC,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-24|racing|boca juniors,2026-08-24T00:30:00+00:00,Argentinian Primera Division,Racing Club,Boca Juniors,1,odds_api_io,2,7,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-24|pumas unam|necaxa,2026-08-24T01:00:00+00:00,,Pumas UNAM,Club Necaxa,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-24|junior barranquilla|once caldas,2026-08-24T01:15:00+00:00,,Junior Barranquilla,Once Caldas,1,bzzoiro,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|junior|once caldas|2026-08-24,2026-08-24T01:15:00+00:00,"Colombia - Liga DIMAYOR, Finalizacion",CD Junior FC,CD Once Caldas,2,bzzoiro|odds_api_io,9,9,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|malacateco|san pedro|2026-08-24,2026-08-24T02:00:00+00:00,"Guatemala - Liga Nacional, Apertura",CD Malacateco,Deportivo San Pedro,1,odds_api_io,2,9,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|portland timbers 2|ventura county|2026-08-24,2026-08-24T02:00:00+00:00,USA - MLS Next Pro,Ventura County FC,Portland Timbers II,1,odds_api_io,2,9,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|cal state fullerton titans|oregon state beavers|2026-08-24,2026-08-24T02:00:00+00:00,USA - NCAA,Cal State Fullerton Titans,Oregon State Beavers,1,odds_api_io,9,9,1,bzzoiro,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|gonzaga bulldogs|washington huskies|2026-08-24,2026-08-24T02:00:00+00:00,USA - NCAA,Gonzaga Bulldogs,Washington Huskies,1,odds_api_io,9,9,1,bzzoiro,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|fordham rams|santa clara broncos|2026-08-24,2026-08-24T02:00:00+00:00,USA - NCAA,Santa Clara Broncos,Fordham Rams,1,odds_api_io,9,9,1,bzzoiro,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|denver pioneers|stanford cardinal|2026-08-24,2026-08-24T02:00:00+00:00,USA - NCAA,Stanford Cardinal,Denver Pioneers,1,odds_api_io,9,9,1,bzzoiro,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|cal poly mustangs|uc davis aggies|2026-08-24,2026-08-24T02:00:00+00:00,USA - NCAA,UC Davis Aggies,Cal Poly Mustangs,1,odds_api_io,9,9,1,bzzoiro,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|pacific tigers|utah tech trailblazers|2026-08-24,2026-08-24T02:00:00+00:00,USA - NCAA,Utah Tech Trailblazers,Pacific Tigers,1,odds_api_io,9,9,1,bzzoiro,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|aryans sports|nbp rainbow|2026-08-24,2026-08-24T09:30:00+00:00,"India - Calcutta Premier Division, Group B",Aryans Sports,Nbp Rainbow AC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|calcutta police|kalighat sports lovers|2026-08-24,2026-08-24T09:30:00+00:00,"India - Calcutta Premier Division, Group B",Calcutta Police Club,Kalighat Sports Lovers,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|peerless|wari|2026-08-24,2026-08-24T09:30:00+00:00,"India - Calcutta Premier Division, Group B",Peerless SC,Wari AC,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
