match_key,kickoff_utc,minutes_to_kickoff,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,strict_ready_for_publish,already_published,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|independiente santa fe|junior|2026-05-24,2026-05-24T01:30:00+00:00,-112.95,"Colombia - Primera A, Apertura",CD Junior FC,Independiente Santa Fe,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|america|washington spirit|2026-05-24,2026-05-24T01:30:00+00:00,-112.95,"International Clubs - CONCACAF Champions Cup, Women",Club America,Washington Spirit,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|alianza lima|los chankas cyc|2026-05-24,2026-05-24T01:30:00+00:00,-112.95,Peru - Liga 1,Alianza Lima,Los Chankas CYC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|colorado rapids|dallas|2026-05-24,2026-05-24T01:30:00+00:00,-112.95,USA - MLS,Colorado Rapids,FC Dallas,0,,3,3,2,bzzoiro|sstats,True,True,True,False,False,False,0,2,0,independent_odds_sources
soccer|portland timbers|san jose earthquakes|2026-05-24,2026-05-24T01:30:00+00:00,-112.95,USA - MLS,Portland Timbers,San Jose Earthquakes,0,,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,2,2,0,price_confirmations|independent_odds_sources
soccer|san diego|vancouver whitecaps|2026-05-24,2026-05-24T01:30:00+00:00,-112.95,USA - MLS,San Diego FC,Vancouver Whitecaps FC,0,,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,2,2,0,price_confirmations|independent_odds_sources
soccer|csd municipal|csd xelaju mc|2026-05-24,2026-05-24T02:00:00+00:00,-82.95,Guatemala - Liga Nacional. Clausura,CSD Xelaju MC,CSD Municipal,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|cruizers|el farolito|2026-05-24,2026-05-24T02:00:00+00:00,-82.95,USA - National Premier Soccer League,Cruizers FC,El Farolito,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|birmingham legion|monterey bay|2026-05-24,2026-05-24T02:00:00+00:00,-82.95,USA - USL Championship,Monterey Bay FC,Birmingham Legion FC,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|oakland roots|orange county|2026-05-24,2026-05-24T02:00:00+00:00,-82.95,USA - USL Championship,Orange County SC,Oakland Roots SC,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|amsg|capo 2|2026-05-24,2026-05-24T02:00:00+00:00,-82.95,USA - USL League Two,AMSG FC,Capo FC 2,0,,0,0,1,sstats,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|redlands|tucson|2026-05-24,2026-05-24T02:00:00+00:00,-82.95,USA - USL League Two,FC Tucson,Redlands FC,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|socal reds|southern california dutch lions|2026-05-24,2026-05-24T02:00:00+00:00,-82.95,USA - USL W League,Southern California Dutch Lions FC,Socal Reds FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|canberra croatia|majura|2026-05-24,2026-05-24T02:15:00+00:00,-67.95,"Australia - Capital NPL, Women",Majura FC,Canberra Croatia FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dandenong thunder|melbourne city|2026-05-24,2026-05-24T02:30:00+00:00,-52.95,Australia - U23 Victoria NPL,Melbourne City FC,Dandenong Thunder FC,0,,0,0,1,sstats,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|houston dynamo|la galaxy|2026-05-24,2026-05-24T02:30:00+00:00,-52.95,MLS,LA Galaxy,Houston Dynamo,0,,0,0,2,bzzoiro|sstats,False,True,False,False,False,False,2,2,0,price_confirmations|independent_odds_sources
soccer|houston dynamo|los angeles galaxy|2026-05-24,2026-05-24T02:30:00+00:00,-52.95,USA - MLS,Los Angeles Galaxy,Houston Dynamo,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|colorado springs switchbacks|las vegas lights|2026-05-24,2026-05-24T02:30:00+00:00,-52.95,USA - USL Championship,Las Vegas Lights,Colorado Springs Switchbacks FC,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|av alta|new york cosmos|2026-05-24,2026-05-24T02:30:00+00:00,-52.95,USA - USL League One,Av Alta FC,New York Cosmos,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bigfoot|west seattle junction|2026-05-24,2026-05-24T02:50:00+00:00,-32.95,USA - USL League Two,Bigfoot FC,West Seattle Junction FC,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|newcastle croatia|wallsend|2026-05-24,2026-05-24T03:00:00+00:00,-22.95,Australia - Northern NSW League One,Wallsend FC,Newcastle Croatia FC,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|belmont swansea united|cooks hill united|2026-05-24,2026-05-24T03:00:00+00:00,-22.95,Australia - Northern NSW NPL,Cooks Hill United,Belmont Swansea United FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|rockdale ilinden|western sydney wanderers|2026-05-24,2026-05-24T03:00:00+00:00,-22.95,Australia - U20 NSW NPL,Rockdale Ilinden FC,Western Sydney Wanderers,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|orca kamogawa|viamaterasu miyazaki|2026-05-24,2026-05-24T03:00:00+00:00,-22.95,"Japan - Nadeshiko League, Div. 1, Women",Orca Kamogawa FC,Viamaterasu Miyazaki,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|island bay united|petone|2026-05-24,2026-05-24T03:00:00+00:00,-22.95,New Zealand - National League,Island Bay United,Petone FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dinamo stavropol|dynamo vladivostok|2026-05-24,2026-05-24T03:00:00+00:00,-22.95,"Russia - 2. Liga, Division A",Dynamo Vladivostok,Dinamo Stavropol,0,,0,0,1,sstats,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|cerezo osaka|fagiano okayama|2026-05-24,2026-05-24T03:55:00+00:00,32.05,Japan - J.League,Fagiano Okayama,Cerezo Osaka,0,,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,2,2,0,price_confirmations|independent_odds_sources
soccer|tuggeranong united|west canberra wanderers|2026-05-24,2026-05-24T04:00:00+00:00,37.05,"Australia - Capital NPL, Women",West Canberra Wanderers FC,Tuggeranong United FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|newcastle jets youth|raiders|2026-05-24,2026-05-24T04:00:00+00:00,37.05,"Australia - NSW League One, Women",SD Raiders FC,Newcastle Jets Youth,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|brisbane roar|eastern suburbs|2026-05-24,2026-05-24T04:00:00+00:00,37.05,Australia - Queensland NPL,Brisbane Roar FC,Eastern Suburbs FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kingborough lions united|launceston city|2026-05-24,2026-05-24T04:00:00+00:00,37.05,"Australia - Tasmania Super League, Women",Kingborough Lions United FC,Launceston City,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|tochigi|vanraure hachinohe|2026-05-24,2026-05-24T04:00:00+00:00,37.05,Japan - J.League 2,Vanraure Hachinohe FC,Tochigi SC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kibi iu charme|yamato sylphid|2026-05-24,2026-05-24T04:00:00+00:00,37.05,"Japan - Nadeshiko League, Div 2, Women",Yamato Sylphid,FC Kibi IU Charme,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|as harima albion|nhk spring yokohama seagulls|2026-05-24,2026-05-24T04:00:00+00:00,37.05,"Japan - Nadeshiko League, Div. 1, Women",NHK Spring Yokohama FC Seagulls,AS Harima Albion,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bankstown city|saint george|2026-05-24,2026-05-24T04:30:00+00:00,67.05,Australia - NSW League One,St George FC,Bankstown City FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|caboolture|robina city|2026-05-24,2026-05-24T04:30:00+00:00,67.05,Australia - Queensland Premier League 1,Robina City,Caboolture FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|devonport city|launceston city|2026-05-24,2026-05-24T04:30:00+00:00,67.05,Australia - Tasmania NPL,Launceston City FC,Devonport City SC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|canberra croatia|monaro panthers|2026-05-24,2026-05-24T05:00:00+00:00,97.05,Australia - Capital NPL 1,Canberra Croatia FC,Monaro Panthers FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|belconnen united|canberra olympic|2026-05-24,2026-05-24T05:00:00+00:00,97.05,"Australia - Capital NPL, Women",Belconnen United,Canberra Olympic,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|camden tigers|south coast flame|2026-05-24,2026-05-24T05:00:00+00:00,97.05,Australia - NSW League One,Camden Tigers FC,South Coast Flame FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
