match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-08-22|juventud antoniana|villa mitre bahia blanca,2026-08-22T00:00:00+00:00,"Argentina - Torneo Federal A, Relegation Round, Group B",Juventud Antoniana,Villa Mitre de Bahia Blanca,1,odds_api_io,2,10,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|ce juventude estancia se|portuguesa ap,2026-08-22T00:00:00+00:00,"Brazil - Brasileiro A3, Women, Playoffs",CE Juventude de Estancia SE,Portuguesa AP,1,odds_api_io,2,10,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|cd_cuenca|mushuc_runa_sc|2026-08-22,2026-08-22T00:00:00+00:00,Ecuador - Serie A,CD Cuenca,Mushuc Runa SC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|leones futbol|csd independiente del valle,2026-08-22T00:00:00+00:00,Ecuador - Serie A,Leones Futbol Club,CSD Independiente del Valle,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|cashmere technical|dunedin city royals,2026-08-22T00:00:00+00:00,New Zealand - Southern League,Cashmere Technical,Dunedin City Royals FC,1,odds_api_io,1,10,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-22|selwyn united|northern afc,2026-08-22T00:00:00+00:00,New Zealand - Southern League,Selwyn United FC,Northern AFC,1,odds_api_io,1,10,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|oriente_petrolero|san_antonio_bulo_bulo|2026-08-22,2026-08-22T00:30:00+00:00,Bolivia - Division Profesional,Oriente Petrolero,San Antonio Bulo Bulo,1,odds_api_io,2,9,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|alianza valledupar|deportivo pereira,2026-08-22T00:30:00+00:00,Categoría Primera A,Alianza Valledupar FC,Deportivo Pereira,1,odds_api_io,2,7,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|san marcos arica|csd rangers,2026-08-22T00:30:00+00:00,Chile - Liga de Ascenso,San Marcos de Arica,CSD Rangers,1,odds_api_io,2,10,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-22|alianza valledupar|deportivo pereira sa,2026-08-22T00:30:00+00:00,"Colombia - Liga DIMAYOR, Finalizacion",Alianza FC Valledupar,Deportivo Pereira FC SA,1,odds_api_io,2,10,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
