match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|boston legacy|kansas city current|2026-07-25,2026-07-25T21:00:00+00:00,NWSL,Boston Legacy FC,Kansas City Current,1,bzzoiro,0,0,0,,False,False,False,False,False,False,True,2,1,2,2,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|independiente medellin|pasto|2026-07-25,2026-07-25T21:05:00+00:00,Categoría Primera A,Independiente Medellín,Deportivo Pasto,1,bzzoiro,2,0,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|athletico pr|internacional|2026-07-25,2026-07-25T21:30:00+00:00,Brasileirão Serie A,Athletico,Internacional,1,bzzoiro,2,0,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|chapecoense|santos|2026-07-25,2026-07-25T21:30:00+00:00,Brasileirão Serie A,Santos,Chapecoense,1,bzzoiro,2,0,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|ca paranaense|internacional|2026-07-25,2026-07-25T21:30:00+00:00,Campeonato Brasileiro Série A,CA Paranaense,SC Internacional,0,,1,0,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|chapecoense af|santos|2026-07-25,2026-07-25T21:30:00+00:00,Campeonato Brasileiro Série A,Santos FC,Chapecoense AF,0,,1,0,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-25|leeds united|wrexham,2026-07-25T22:00:00+00:00,Club Friendlies,Leeds United,Wrexham,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-25|liverpool|sunderland,2026-07-25T22:00:00+00:00,Club Friendlies,Liverpool FC,Sunderland,0,,1,0,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|charlotte|new york red bulls|2026-07-25,2026-07-25T22:30:00+00:00,MLS,New York Red Bulls,Charlotte FC,1,bzzoiro,2,0,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-25|birmingham legion|new mexico united,2026-07-25T23:00:00+00:00,American USL Championship,Birmingham Legion,New Mexico United,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
