match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|alianza valledupar|boyaca chico|2026-08-06,2026-08-06T21:00:00+00:00,Categoría Primera A,Boyacá Chicó FC,Alianza Valledupar FC,0,,4,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-06|boyaca chico|alianza valledupar,2026-08-06T21:00:00+00:00,"Colombia - Liga DIMAYOR, Finalizacion",Boyaca Chico FC,Alianza FC Valledupar,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-06|atletico cali|real santander,2026-08-06T21:00:00+00:00,"Colombia - Torneo DIMAYOR, Clausura",Atletico FC Cali,CD Real Santander,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|bogota|itagui leones|2026-08-06,2026-08-06T21:30:00+00:00,"Colombia - Torneo DIMAYOR, Clausura",Bogota FC,Itagui Leones FC,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|9 octubre|el nacional|2026-08-06,2026-08-06T21:30:00+00:00,Ecuador - LigaPro Primera B,CD El Nacional,9 de Octubre FC,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-06|union santa fe|ca lanus,2026-08-06T22:00:00+00:00,"Argentina - Primera LPF, Clausura",Union de Santa Fe,CA Lanus,2,bzzoiro|odds_api_io,4,4,1,bzzoiro,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|ce gramadense rs|sport gaucho passo fundo rs|2026-08-06,2026-08-06T22:00:00+00:00,"Brazil - Gaucho, Serie A2",Sport Club Gaucho Passo Fundo RS,CE Gramadense RS,0,,9,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|sando|sv broki|2026-08-06,2026-08-06T22:00:00+00:00,"International Clubs - CONCACAF Caribbean Cup, Group A",Club Sando,SV Broki,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-06|atl tico uni n santa fe|ca lan s,2026-08-06T22:00:00+00:00,Liga Profesional de Fútbol,Club Atlético Unión de Santa Fe,CA Lanús,0,,6,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|alebrijes oaxaca|tlaxcala|2026-08-06,2026-08-06T22:00:00+00:00,"Mexico - Liga de Expansion MX, Apertura",Tlaxcala FC,Alebrijes de Oaxaca FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
