match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_bookmaker_quorum_ready,tier_b_independent_source_quorum_ready,tier_b_confirmation_mode,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|midwest united|union macomb|2026-06-03,2026-06-03T21:00:00+00:00,USL League Two,Union Macomb,Midwest United,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|gv san jose oruro|real tomayapo|2026-06-03,2026-06-03T22:00:00+00:00,Bolivia - Division Profesional,GV Club Deportivo San Jose de Oruro,CD Real Tomayapo,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cacerense mt|sinop mt|2026-06-03,2026-06-03T22:00:00+00:00,"Brazil - Mato-Grossense, 2. Divisao",Cacerense EC MT,Sinop MT,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|gualberto villarroel sj|real tomayapo|2026-06-03,2026-06-03T22:00:00+00:00,Primera División,Gualberto Villarroel SJ,Real Tomayapo,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|boca juniors reserves|defensa y justicia reserves|2026-06-03,2026-06-03T22:00:00+00:00,Reserve League,Boca Juniors Res.,Defensa y Justicia Res.,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|burlington united|greenville united|2026-06-03,2026-06-03T22:00:00+00:00,USA - National Premier Soccer League,Greenville United,Burlington United FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|inter gainesville kf|shark coast|2026-06-03,2026-06-03T22:00:00+00:00,USA - USL League Two,Inter Gainesville KF,Shark Coast FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|louisville city usl 2|northern indiana|2026-06-03,2026-06-03T22:00:00+00:00,USA - USL League Two,Northern Indiana FC,Louisville City FC Usl 2,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|manhattan|staten island asc|2026-06-03,2026-06-03T22:00:00+00:00,USA - USL League Two,Staten Island Asc,Manhattan SC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|brevard riptide|fort lauderdale united 2|2026-06-03,2026-06-03T22:00:00+00:00,USA - USL W League,Brevard SC Riptide,Fort Lauderdale United FC II,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|chicago dutch lions|rochester|2026-06-03,2026-06-03T22:00:00+00:00,USL League Two,Chicago Dutch Lions,Rochester,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|inter gainesville|shark coast|2026-06-03,2026-06-03T22:00:00+00:00,USL League Two,Inter Gainesville,Shark Coast,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|miami|weston|2026-06-03,2026-06-03T22:00:00+00:00,USL League Two,Miami,Weston,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|louisville city 2|northern indiana|2026-06-03,2026-06-03T22:00:00+00:00,USL League Two,Northern Indiana,Louisville City II,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|buffalo|pittsburgh riverhounds 2|2026-06-03,2026-06-03T22:00:00+00:00,USL League Two,Pittsburgh Riverhounds 2,Buffalo,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|manhattan|staten island athletic|2026-06-03,2026-06-03T22:00:00+00:00,USL League Two,Staten Island Athletic,Manhattan,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|brevard riptide w|fort lauderdale united 2 w|2026-06-03,2026-06-03T22:00:00+00:00,USL W League,Brevard Riptide W,Fort Lauderdale Utd II W,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|port city|south carolina united bantams|2026-06-03,2026-06-03T22:30:00+00:00,USA - USL W League,Port City FC,South Carolina United Bantams,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
