match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-06-27|budapest honved|kisvarda,2026-06-27T15:00:00+00:00,International Clubs - Club Friendly Games,Budapest Honved,Kisvarda FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|new jersey copa|ironbound,2026-06-27T15:00:00+00:00,"USA - USL, League Two",New Jersey Copa FC,Ironbound SC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|brest|minsk,2026-06-27T15:30:00+00:00,Belarus - Vysshaya League,Brest,Minsk,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|nafta lendava|voluntari,2026-06-27T15:30:00+00:00,International Clubs - Club Friendly Games,Nafta Lendava,Voluntari,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|struga trim lum|dinamo city,2026-06-27T15:30:00+00:00,International Clubs - Club Friendly Games,Struga Trim Lum,Dinamo City,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|wolfsberg|nyiregyhaza,2026-06-27T15:30:00+00:00,International Clubs - Club Friendly Games,Wolfsberg,Nyiregyhaza,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|if gnistan|vps,2026-06-27T16:00:00+00:00,,IF Gnistan,VPS,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
2026-06-27|real pilar|san martin,2026-06-27T16:00:00+00:00,Argentina - Primera B,Real Pilar,San Martin,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|villa dalmine|deportivo camioneros,2026-06-27T16:00:00+00:00,Argentina - Primera B,Villa Dalmine,Deportivo Camioneros,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|paraguayo|centro espanol,2026-06-27T16:00:00+00:00,Argentina - Primera C,Paraguayo,Centro Espanol,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|sacachispas|lugano,2026-06-27T16:00:00+00:00,Argentina - Primera C,Sacachispas,Lugano,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|hoyvik|fuglafjordur,2026-06-27T16:00:00+00:00,Faroe Islands - 1. deild,FC Hoyvik,Fuglafjordur,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|gnistan|vaasa,2026-06-27T16:00:00+00:00,Finland - Veikkausliiga,Gnistan,Vaasa,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-27|turun|jaro,2026-06-27T16:00:00+00:00,Finland - Veikkausliiga,Turun,Jaro,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-27|grotta|volsungur,2026-06-27T16:00:00+00:00,"Iceland - 1. deild, Women",Grotta,Volsungur,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|koper|vllaznia shkoder,2026-06-27T16:00:00+00:00,International Clubs - Club Friendly Games,Koper,Vllaznia Shkoder,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|shahr e babak|niroye zamini tehran,2026-06-27T16:00:00+00:00,Iran - Azadegan League,Shahr-e Babak,Niroye Zamini Tehran,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|riga mariners|marupes,2026-06-27T16:00:00+00:00,Latvia - 1.Division,Riga Mariners,Marupes SC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|stroemsgodset|odd,2026-06-27T16:00:00+00:00,Norway - 1st Division,Stroemsgodset,Odd,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|strogino moscow|kvant obninsk,2026-06-27T16:00:00+00:00,"Russia - 2. Liga, Division B, Group 3",Strogino Moscow,Kvant Obninsk,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|spartak moscow|lokomotiv moscow,2026-06-27T16:00:00+00:00,"Russia - Premier League, Women",Spartak Moscow,Lokomotiv Moscow,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|uruguay montevideo|fenix montevideo,2026-06-27T16:00:00+00:00,Uruguay - Segunda Division,Uruguay Montevideo FC,Fenix Montevideo,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|hajduk|cherkasy,2026-06-27T16:15:00+00:00,International Clubs - Club Friendly Games,Hajduk,Cherkasy,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|ario eslamshahr|besat kermanshah,2026-06-27T16:15:00+00:00,Iran - Azadegan League,Ario Eslamshahr,Besat Kermanshah,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|fard alborz|saipa,2026-06-27T16:15:00+00:00,Iran - Azadegan League,FC Fard Alborz,Saipa,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|kiffen|reipas,2026-06-27T16:26:00+00:00,"Finland - Kakkonen, Group A",Kiffen,Reipas,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|uni iks labs|niva dolbizno,2026-06-27T16:30:00+00:00,Belarus - Pervaya Liga,Uni Iks Labs,Niva Dolbizno,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
