match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-08-13|internacional bogota|real cundinamarca,2026-08-13T21:00:00+00:00,"Colombia - Copa DIMAYOR, Knockout Stage",Internacional de Bogota.,Real Cundinamarca,0,,2,2,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-13|ce bento goncalves rs|santa cruz rs,2026-08-13T22:00:00+00:00,"Brazil - Gaucho, Serie A2",CE Bento Goncalves RS,FC Santa Cruz RS,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|san luis quillota|deportes temuco,2026-08-13T22:00:00+00:00,Chile - Liga de Ascenso,San Luis de Quillota,Deportes Temuco,0,,2,2,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-13|mirassol|ldu,2026-08-13T22:00:00+00:00,Copa Libertadores,Mirassol,LDU,0,,35,35,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,2,0,0,2,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|ldu quito|mirassol|2026-08-13,2026-08-13T22:00:00+00:00,Copa Libertadores,Mirassol FC,LDU de Quito,1,bzzoiro,3,9,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-13|santos|macar,2026-08-13T22:00:00+00:00,Copa Sudamericana,Santos,Macará,0,,34,34,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,2,0,0,2,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-13|vasco da gama|olimpia,2026-08-13T22:00:00+00:00,Copa Sudamericana,Vasco da Gama,Olimpia,1,bzzoiro,34,34,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-13|mirassol sp|ldu quito,2026-08-13T22:00:00+00:00,"International Clubs - CONMEBOL Libertadores, Knockout stage",Mirassol FC SP,LDU Quito,0,,2,2,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-13|cr vasco da gama rj|olimpia,2026-08-13T22:00:00+00:00,"International Clubs - CONMEBOL Sudamericana, Knockout stage",CR Vasco da Gama RJ,Club Olimpia,1,bzzoiro,6,9,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-13|santos sp|csd macara,2026-08-13T22:00:00+00:00,"International Clubs - CONMEBOL Sudamericana, Knockout stage",Santos FC SP,CSD Macara,1,bzzoiro,3,9,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-13|appalachian state mountaineers|unc wilmington seahawks,2026-08-13T22:00:00+00:00,"USA - NCAA, Women",Appalachian State Mountaineers,UNC Wilmington Seahawks,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|boston university terriers|northeastern huskies,2026-08-13T22:00:00+00:00,"USA - NCAA, Women",Boston University Terriers,Northeastern Huskies,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|coastal carolina chanticleers|charleston southern bucs,2026-08-13T22:00:00+00:00,"USA - NCAA, Women",Coastal Carolina Chanticleers,Charleston Southern Bucs,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|liberty lady flames|east carolina pirates,2026-08-13T22:00:00+00:00,"USA - NCAA, Women",Liberty Lady Flames,East Carolina Pirates,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|longwood lancers|campbell fighting camels,2026-08-13T22:00:00+00:00,"USA - NCAA, Women",Longwood Lancers,Campbell Fighting Camels,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|pepperdine waves|colgate raiders,2026-08-13T22:00:00+00:00,"USA - NCAA, Women",Pepperdine Waves,Colgate Raiders,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|binghamton bearcats|lehigh mountain hawks,2026-08-13T22:07:00+00:00,"USA - NCAA, Women",Binghamton Bearcats,Lehigh Mountain Hawks,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|philadelphia union|santos laguna,2026-08-13T23:00:00+00:00,"International Clubs - Leagues Cup, Group Stage",Philadelphia Union,Club Santos Laguna,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
