match_key,kickoff_utc,minutes_to_kickoff,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,strict_ready_for_publish,already_published,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|bgu minsk|maximus minsk|2026-05-24,2026-05-24T15:30:00+00:00,-110.98,Belarus - Vtoraya Liga,FC Maximus Minsk,FC BGU Minsk,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|buducnost banovici|nk stupcanica olovo|2026-05-24,2026-05-24T15:30:00+00:00,-110.98,"Bosnia & Herzegovina - Prva Liga, Fed BiH",FK Buducnost Banovici,NK Stupcanica Olovo,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|igman konjic|nk bratstvo gracanica|2026-05-24,2026-05-24T15:30:00+00:00,-110.98,"Bosnia & Herzegovina - Prva Liga, Fed BiH",FK Igman Konjic,NK Bratstvo Gracanica,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|nk jedinstvo bihac|sloboda tuzla|2026-05-24,2026-05-24T15:30:00+00:00,-110.98,"Bosnia & Herzegovina - Prva Liga, Fed BiH",FK Sloboda Tuzla,NK Jedinstvo Bihac,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hnk tomislav tomislavgrad|nk vitez|2026-05-24,2026-05-24T15:30:00+00:00,-110.98,"Bosnia & Herzegovina - Prva Liga, Fed BiH",HNK Tomislav Tomislavgrad,NK Vitez,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|nk celik zenica|radnik hadzici|2026-05-24,2026-05-24T15:30:00+00:00,-110.98,"Bosnia & Herzegovina - Prva Liga, Fed BiH",NK Celik Zenica,FK Radnik Hadzici,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|nk gosk gabela|tuzla city|2026-05-24,2026-05-24T15:30:00+00:00,-110.98,"Bosnia & Herzegovina - Prva Liga, Fed BiH",NK Gosk Gabela,FK Tuzla City,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|nk tosk tesanj|nk travnik|2026-05-24,2026-05-24T15:30:00+00:00,-110.98,"Bosnia & Herzegovina - Prva Liga, Fed BiH",NK Travnik,NK TOSK Tesanj,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|fa povltavska|sk petrin plzen b|2026-05-24,2026-05-24T15:30:00+00:00,-110.98,Czechia - Divize A,SK Petrin Plzen B,FA Povltavska,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|mouna|omnisports korhogo|2026-05-24,2026-05-24T15:30:00+00:00,-110.98,Ivory Coast - Ligue 1,Club Omnisports de Korhogo,Mouna FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|es agboville|us tchologo|2026-05-24,2026-05-24T15:30:00+00:00,-110.98,Ivory Coast - Ligue 1,ES Agboville,US Tchologo,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|bouake|soa|2026-05-24,2026-05-24T15:30:00+00:00,-110.98,Ivory Coast - Ligue 1,Soa,Bouake FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|afad djekanou|sol|2026-05-24,2026-05-24T15:30:00+00:00,-110.98,Ivory Coast - Ligue 1,Sol FC,AFAD Djekanou,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|igalo 1929|lovcen|2026-05-24,2026-05-24T15:30:00+00:00,-110.98,Montenegro - 2. CFL,FK Igalo 1929,FK Lovcen,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|iskra danilovgrad|rudar pljevlja|2026-05-24,2026-05-24T15:30:00+00:00,-110.98,Montenegro - 2. CFL,FK Iskra Danilovgrad,FK Rudar Pljevlja,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|kom podgorica|otrant olympic ulcinj|2026-05-24,2026-05-24T15:30:00+00:00,-110.98,Montenegro - 2. CFL,FK Kom Podgorica,FK Otrant-Olympic Ulcinj,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|berane|podgorica|2026-05-24,2026-05-24T15:30:00+00:00,-110.98,Montenegro - 2. CFL,FK Podgorica,FK Berane,1,odds_api_io,1,0,0,,True,False,False,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
