match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|litchfield div 3|port darwin div 3|2026-06-20,2026-06-20T09:30:00+00:00,Australia - Northern Territory Division 3,Port Darwin FC Div 3,Litchfield FC Div 3,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|port darwin div 3|litchfield div 3,2026-06-20T09:30:00+00:00,Australia - Northern Territory Division 3,Port Darwin FC Div 3,Litchfield FC Div 3,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|adelaide|metro stars|2026-06-20,2026-06-20T09:30:00+00:00,Australia - South Australia NPL,Adelaide,Metro Stars,1,odds_api_io,24,2,1,sstats,True,True,True,True,0,0,0,
2026-06-20|adelaide|metro stars,2026-06-20T09:30:00+00:00,Australia - South Australia NPL,Adelaide,Metro Stars,1,odds_api_io,22,2,1,sstats,True,True,True,True,0,0,0,
soccer|bumprom|smorgon|2026-06-20,2026-06-20T10:00:00+00:00,Belarus - Pervaya Liga,Bumprom,Smorgon,1,odds_api_io,2,0,2,sstats|thesportsdb,True,True,True,True,0,0,0,
2026-06-20|bumprom|smorgon,2026-06-20T10:00:00+00:00,Belarus - Pervaya Liga,Bumprom,Smorgon,1,odds_api_io,2,0,2,sstats|thesportsdb,True,True,True,True,0,0,0,
soccer|ethiopia nigd bank|ethiopian coffee|2026-06-20,2026-06-20T10:00:00+00:00,Ethiopia - Premier League,Ethiopia Nigd Bank,Ethiopian Coffee,1,odds_api_io,103,2,1,sstats,True,True,True,True,0,0,0,
2026-06-20|ethiopia nigd bank|ethiopian coffee,2026-06-20T10:00:00+00:00,Ethiopia - Premier League,Ethiopia Nigd Bank,Ethiopian Coffee,1,odds_api_io,102,2,1,sstats,True,True,True,True,0,0,0,
soccer|gutersloh|spelle venhaus|2026-06-20,2026-06-20T10:00:00+00:00,International Clubs - Club Friendly Games,Spelle-Venhaus,Gutersloh,1,odds_api_io,141,2,1,sstats,True,True,True,True,0,0,0,
2026-06-20|spelle venhaus|gutersloh,2026-06-20T10:00:00+00:00,International Clubs - Club Friendly Games,Spelle-Venhaus,Gutersloh,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|juventus zurich|zurich|2026-06-20,2026-06-20T10:00:00+00:00,International Clubs - Club Friendly Games,Zurich,Juventus Zurich,0,,0,0,2,sstats|weather,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-20|zurich|juventus zurich,2026-06-20T10:00:00+00:00,International Clubs - Club Friendly Games,Zurich,Juventus Zurich,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|aalesund|bodoe glimt|2026-06-20,2026-06-20T10:00:00+00:00,"Norway - Toppserien, Women",Aalesund,Bodoe/Glimt,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|aalesund|bodoe glimt,2026-06-20T10:00:00+00:00,"Norway - Toppserien, Women",Aalesund,Bodoe/Glimt,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|changwon|mokpo|2026-06-20,2026-06-20T10:00:00+00:00,Republic of Korea - K3 League,Changwon,Mokpo,1,odds_api_io,111,2,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-20|changwon|mokpo,2026-06-20T10:00:00+00:00,Republic of Korea - K3 League,Changwon,Mokpo,1,odds_api_io,111,2,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|chuncheon|siheung citizen|2026-06-20,2026-06-20T10:00:00+00:00,Republic of Korea - K3 League,Chuncheon FC,Siheung Citizen,1,odds_api_io,119,2,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-20|chuncheon|siheung citizen,2026-06-20T10:00:00+00:00,Republic of Korea - K3 League,Chuncheon FC,Siheung Citizen,1,odds_api_io,119,2,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|daejeon korail|jeonbuk 2|2026-06-20,2026-06-20T10:00:00+00:00,Republic of Korea - K3 League,Daejeon Korail,Jeonbuk FC II,1,odds_api_io,125,2,2,inventory_context|sstats,True,True,True,True,0,0,0,
2026-06-20|daejeon korail|jeonbuk,2026-06-20T10:00:00+00:00,Republic of Korea - K3 League,Daejeon Korail,Jeonbuk FC II,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|hwacheon kspo|sejong sportstoto|2026-06-20,2026-06-20T10:00:00+00:00,Republic of Korea - WK-League,Hwacheon KSPO,Sejong Sportstoto,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,1,0,0,price_confirmations
2026-06-20|hwacheon kspo|sejong sportstoto,2026-06-20T10:00:00+00:00,Republic of Korea - WK-League,Hwacheon KSPO,Sejong Sportstoto,1,odds_api_io,2,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|gangjin|incheon hyundai steel|2026-06-20,2026-06-20T10:00:00+00:00,Republic of Korea - WK-League,Incheon Hyundai Steel,Gangjin,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|incheon hyundai steel|gangjin,2026-06-20T10:00:00+00:00,Republic of Korea - WK-League,Incheon Hyundai Steel,Gangjin,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|mungyeong sangmu|suwon|2026-06-20,2026-06-20T10:00:00+00:00,Republic of Korea - WK-League,Mungyeong Sangmu,Suwon,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,1,0,0,price_confirmations
2026-06-20|mungyeong sangmu|suwon,2026-06-20T10:00:00+00:00,Republic of Korea - WK-League,Mungyeong Sangmu,Suwon,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|gyeongju|seoul city wfc|2026-06-20,2026-06-20T10:00:00+00:00,Republic of Korea - WK-League,Seoul City WFC,Gyeongju,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,1,0,0,price_confirmations
2026-06-20|seoul city wfc|gyeongju,2026-06-20T10:00:00+00:00,Republic of Korea - WK-League,Seoul City WFC,Gyeongju,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|garuda|hellenic athletic|2026-06-20,2026-06-20T10:30:00+00:00,Australia - Northern Territory Premier League,Garuda FC,Hellenic Athletic Club,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|garuda|hellenic athletic,2026-06-20T10:30:00+00:00,Australia - Northern Territory Premier League,Garuda FC,Hellenic Athletic Club,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|elizabeth grove|modbury jets|2026-06-20,2026-06-20T10:30:00+00:00,"Australia - South Australia State League, Women",Modbury Jets,Elizabeth Grove,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-20|modbury jets|elizabeth grove,2026-06-20T10:30:00+00:00,"Australia - South Australia State League, Women",Modbury Jets,Elizabeth Grove,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|shandong taishan b|taian tiankuang|2026-06-20,2026-06-20T11:00:00+00:00,China - China League 2,Taian Tiankuang,Shandong Taishan B,1,odds_api_io,151,3,1,sstats,True,True,True,True,0,0,0,
2026-06-20|taian tiankuang|shandong taishan,2026-06-20T11:00:00+00:00,China - China League 2,Taian Tiankuang,Shandong Taishan B,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|guangdong meizhou|shandong ticai|2026-06-20,2026-06-20T11:00:00+00:00,"China - Chinese Super League, Women",Shandong Ticai,Guangdong Meizhou,1,odds_api_io,12,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-20|shandong ticai|guangdong meizhou,2026-06-20T11:00:00+00:00,"China - Chinese Super League, Women",Shandong Ticai,Guangdong Meizhou,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
