match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_bookmaker_quorum_ready,tier_b_confirmation_mode,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing,publication_price_contract
soccer|atletico nacional|junior|2026-06-08,2026-06-08T22:00:00+00:00,Primera A,Atletico Nacional,Junior,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|cerro largo|liverpool montevideo|2026-06-08,2026-06-08T22:00:00+00:00,Primera División - Apertura,Liverpool Montevideo,Cerro Largo,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|mamore mg|uberaba mg|2026-06-08,2026-06-08T22:30:00+00:00,"Brazil - Mineiro, Modulo II",EC Mamore MG,Uberaba SC MG,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|3 noviembre|general caballero|2026-06-08,2026-06-08T22:30:00+00:00,Division Intermedia,3 de Noviembre,General Caballero,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|mamore|uberaba|2026-06-08,2026-06-08T22:30:00+00:00,Mineiro - 2,Mamoré,Uberaba,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|3 noviembre|general caballero jlm|2026-06-08,2026-06-08T22:30:00+00:00,Paraguay - Segunda Division,Club 3 De Noviembre,Club General Caballero JLM,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|america mg|goianiense go|2026-06-08,2026-06-08T23:00:00+00:00,Brazil - Brasileiro Serie B,America FC MG,AC Goianiense GO,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|botafogo sp|vila nova go|2026-06-08,2026-06-08T23:00:00+00:00,Brazil - Brasileiro Serie B,Vila Nova FC GO,Botafogo FC SP,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|america mineiro|atletico goianiense|2026-06-08,2026-06-08T23:00:00+00:00,Serie B,America Mineiro,Atletico Goianiense,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|botafogo sp|vila nova|2026-06-08,2026-06-08T23:00:00+00:00,Serie B,Vila Nova,Botafogo SP,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
