match_key,kickoff_utc,minutes_to_kickoff,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,strict_ready_for_publish,already_published,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|cr flamengo rj|se palmeiras sp|2026-05-24,2026-05-24T00:00:00+00:00,-91.48,Brazil - Brasileiro Serie A,CR Flamengo RJ,SE Palmeiras SP,0,,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,2,2,0,price_confirmations|independent_odds_sources
soccer|cr_flamengo|se_palmeiras|2026-05-24,2026-05-24T00:00:00+00:00,-91.48,Campeonato Brasileiro Série A,CR Flamengo,SE Palmeiras,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|cr flamengo|se palmeiras|2026-05-24,2026-05-24T00:00:00+00:00,-91.48,Campeonato Brasileiro Série A,CR Flamengo,SE Palmeiras,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|deportes temuco|union san felipe|2026-05-24,2026-05-24T00:00:00+00:00,-91.48,Chile - Primera B,Deportes Temuco,Union San Felipe,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|deportes union la calera|palestino|2026-05-24,2026-05-24T00:00:00+00:00,-91.48,Chile - Primera Division,Deportes Union La Calera,CD Palestino,0,,4,4,0,,True,True,True,False,False,False,0,2,2,independent_odds_sources|context_sources
soccer|cuenca|ldu quito|2026-05-24,2026-05-24T00:00:00+00:00,-91.48,Ecuador - LigaPro Primera A,CD Cuenca,LDU Quito,0,,3,3,0,,True,True,True,False,False,False,0,2,2,independent_odds_sources|context_sources
soccer|aguila san miguel|fas santa ana|2026-05-24,2026-05-24T00:00:00+00:00,-91.48,"El Salvador - Primera Division, Clausura",CD Aguila San Miguel,CD FAS Santa Ana,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|ferrymead bays|nelson suburbs|2026-05-24,2026-05-24T00:00:00+00:00,-91.48,New Zealand - National League,Nelson Suburbs FC,Ferrymead Bays,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|chattanooga red wolves|union omaha|2026-05-24,2026-05-24T00:00:00+00:00,-91.48,USA - USL League One,Union Omaha SC,Chattanooga Red Wolves SC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|houston sur|lonestar|2026-05-24,2026-05-24T00:00:00+00:00,-91.48,USA - USL League Two,AC Houston Sur,Lonestar SC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|albion colorado|atletico union|2026-05-24,2026-05-24T00:00:00+00:00,-91.48,USA - USL League Two,Atletico Union,Albion SC Colorado,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|charlottesville blues|virginia beach united|2026-05-24,2026-05-24T00:00:00+00:00,-91.48,USA - USL League Two,Charlottesville Blues,Virginia Beach United,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
