match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|sturt lions reserves|west torrens birkalla reserves|2026-06-27,2026-06-27T09:45:00+00:00,"Australia - South Australia NPL, Reserves",West Torrens Birkalla Reserve,Sturt Lions Reserve,1,odds_api_io,36,2,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|west torrens birkalla|sturt lions,2026-06-27T09:45:00+00:00,"Australia - South Australia NPL, Reserves",West Torrens Birkalla Reserve,Sturt Lions Reserve,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|dordrecht|schalke 2|2026-06-27,2026-06-27T10:00:00+00:00,International Clubs - Club Friendly Games,Dordrecht,Schalke II,1,odds_api_io,36,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|dordrecht|schalke,2026-06-27T10:00:00+00:00,International Clubs - Club Friendly Games,Dordrecht,Schalke II,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|esbjerg|vejle|2026-06-27,2026-06-27T10:00:00+00:00,International Clubs - Club Friendly Games,Esbjerg,Vejle,1,odds_api_io,43,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|esbjerg|vejle,2026-06-27T10:00:00+00:00,International Clubs - Club Friendly Games,Esbjerg,Vejle,1,odds_api_io,40,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|luckenwalde|stahnsdorf|2026-06-27,2026-06-27T10:00:00+00:00,International Clubs - Club Friendly Games,Luckenwalde,Stahnsdorf,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|luckenwalde|stahnsdorf,2026-06-27T10:00:00+00:00,International Clubs - Club Friendly Games,Luckenwalde,Stahnsdorf,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|pogon siedlce|unia skierniewice|2026-06-27,2026-06-27T10:00:00+00:00,International Clubs - Club Friendly Games,Pogon Siedlce,Unia Skierniewice,0,,0,0,2,sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-06-27|pogon siedlce|unia skierniewice,2026-06-27T10:00:00+00:00,International Clubs - Club Friendly Games,Pogon Siedlce,Unia Skierniewice,1,odds_api_io,2,0,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|eik toensberg|traeff|2026-06-27,2026-06-27T10:00:00+00:00,"Norway - 2nd Division, Group 1",Traeff,Eik Toensberg,1,odds_api_io,144,3,2,model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-27|traeff|eik toensberg,2026-06-27T10:00:00+00:00,"Norway - 2nd Division, Group 1",Traeff,Eik Toensberg,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|sogndal 2|stord,2026-06-27T10:00:00+00:00,"Norway - 3rd Division, Group 3",Sogndal 2,Stord,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
