match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|cessnock city hornets|south cardiff|2026-06-14,2026-06-14T01:00:00+00:00,Australia - Northern NSW League One,Cessnock City Hornets FC,South Cardiff,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|lake macquarie|wallsend|2026-06-14,2026-06-14T01:00:00+00:00,Australia - Northern NSW League One,Wallsend FC,Lake Macquarie,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|charlestown azzurri|lambton|2026-06-14,2026-06-14T01:00:00+00:00,Australia - Northern NSW NPL,Charlestown Azzurri,Lambton,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|adamstown rosebud jfc|maitland|2026-06-14,2026-06-14T01:00:00+00:00,Australia - Northern NSW NPL,Maitland FC,Adamstown Rosebud JFC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|kahibah|newcastle|2026-06-14,2026-06-14T01:00:00+00:00,Australia - Northern NSW NPL,Newcastle,Kahibah FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|capo|santa clarita blue heat|2026-06-14,2026-06-14T01:00:00+00:00,USA - USL W League,Santa Clarita Blue Heat FC,Capo FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|colorado springs sw|sacramento republic|2026-06-14,2026-06-14T01:00:00+00:00,"USA - USL, Championship",Colorado Springs Sw.,Sacramento Republic,2,bzzoiro|odds_api_io,0,0,1,bzzoiro,True,True,True,False,1,0,0,price_confirmations
soccer|el paso locomotive|phoenix rising|2026-06-14,2026-06-14T01:00:00+00:00,"USA - USL, Championship",El Paso Locomotive FC,Phoenix Rising,2,bzzoiro|odds_api_io,1,1,1,bzzoiro,True,True,True,True,0,0,0,
soccer|haiti|scotland|2026-06-14,2026-06-14T01:00:00+00:00,World Cup 2026,Haiti,Scotland,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,1,0,0,price_confirmations
soccer|new mexico united|orange county|2026-06-14,2026-06-14T01:30:00+00:00,"USA - USL, Championship",New Mexico United,Orange County,2,bzzoiro|odds_api_io,1,1,1,bzzoiro,True,True,True,True,0,0,0,
soccer|kingborough lions|south east united|2026-06-14,2026-06-14T02:00:00+00:00,Australia - Tasmania NPL,South East United FC,Kingborough Lions,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|cruizers|real san jose|2026-06-14,2026-06-14T02:00:00+00:00,USA - National Premier Soccer League,Cruizers,Real San Jose,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|monterey bay|san juan|2026-06-14,2026-06-14T02:00:00+00:00,USA - USL W League,Monterey Bay,San Juan SC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|amsg|southern california dutch lions|2026-06-14,2026-06-14T02:00:00+00:00,USA - USL W League,Southern California Dutch Lions,Amsg FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|miami|oakland roots|2026-06-14,2026-06-14T02:00:00+00:00,"USA - USL, Championship",Oakland Roots SC,Miami,2,bzzoiro|odds_api_io,1,0,1,bzzoiro,True,True,True,True,0,0,0,
soccer|av alta|spokane velocity|2026-06-14,2026-06-14T03:00:00+00:00,"USA - USL, League One",Av Alta FC,Spokane Velocity FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|australia|turkiye|2026-06-14,2026-06-14T04:00:00+00:00,World Cup 2026,Australia,Türkiye,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,1,0,0,price_confirmations
soccer|launceston|ulverstone|2026-06-14,2026-06-14T04:30:00+00:00,Australia - Tasmania NPL,Ulverstone,Launceston,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|azzurri united div 3|mindil aces div 3|2026-06-14,2026-06-14T05:30:00+00:00,Australia - Northern Territory Division 3,Azzurri United FC Div 3,Mindil Aces FC Div 3,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|raiders|rockdale ilinden|2026-06-14,2026-06-14T06:30:00+00:00,Australia - NSW NPL 1,Rockdale Ilinden,SD Raiders,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|casuarina div 3|port darwin div 3|2026-06-14,2026-06-14T06:30:00+00:00,Australia - Northern Territory Division 3,Casuarina FC Div 3,Port Darwin FC Div 3,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|azzurri united b div 3|litchfield|2026-06-14,2026-06-14T06:30:00+00:00,Australia - Northern Territory Division 3,Litchfield FC,Azzurri United FC B Div 3,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|espoon|mps|2026-06-14,2026-06-14T07:30:00+00:00,"Finland - Kolmonen, Southern, Group 1",Espoon,Mps,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|qingdao red lions|shanghai port b|2026-06-14,2026-06-14T08:00:00+00:00,China - China League 2,Qingdao Red Lions,Shanghai Port B,1,odds_api_io,2,1,0,,True,False,False,False,0,0,1,context_sources
soccer|azzurri united|hellenic athletic|2026-06-14,2026-06-14T08:30:00+00:00,Australia - Northern Territory Premier League,Hellenic Athletic Club,Azzurri United,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|canberra juventus|tigers|2026-06-14,2026-06-14T09:00:00+00:00,Australia - Capital NPL 1,Canberra Juventus FC,Tigers,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|phoenix johvi|tartu tammeka|2026-06-14,2026-06-14T09:30:00+00:00,Estonia - Esiliiga B,Phoenix Johvi,Tartu Tammeka,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|dulwich hill|prospect united|2026-06-14,2026-06-14T10:00:00+00:00,Australia - NSW League One,Prospect United,Dulwich Hill,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|guangxi hengchen|shenzhen juniors|2026-06-14,2026-06-14T11:00:00+00:00,China - China League 1,Shenzhen Juniors FC,Guangxi Hengchen FC,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|meizhou hakka|wuxi wugou|2026-06-14,2026-06-14T11:00:00+00:00,China - China League 1,Wuxi Wugou,Meizhou Hakka,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|keski uusimaa|tampere|2026-06-14,2026-06-14T11:00:00+00:00,Finland - Ykkonen,Keski-Uusimaa,Tampere,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|husqvarna|vanersborgs|2026-06-14,2026-06-14T11:00:00+00:00,"Sweden - Division 2, Norra Gotaland",Husqvarna,Vanersborgs FK,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|angby if|skiljebo|2026-06-14,2026-06-14T11:00:00+00:00,"Sweden - Division 2, Norra Svealand",Angby IF,Skiljebo,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|fransta ik|gottne|2026-06-14,2026-06-14T11:00:00+00:00,"Sweden - Division 2, Norrland Vaar Sodra",Gottne,Fransta IK,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|kubikenborg|ostersund|2026-06-14,2026-06-14T11:00:00+00:00,"Sweden - Division 2, Norrland Vaar Sodra",Ostersund,Kubikenborg,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|astorps|landvetter is|2026-06-14,2026-06-14T11:00:00+00:00,"Sweden - Division 2, Vastra Gotaland",Astorps,Landvetter IS,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|onsala|torslanda|2026-06-14,2026-06-14T11:00:00+00:00,"Sweden - Division 2, Vastra Gotaland",Onsala,Torslanda,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|if boljan falkenberg|vastra frolunda|2026-06-14,2026-06-14T11:00:00+00:00,"Sweden - Division 2, Vastra Gotaland",Vastra Frolunda,IF Boljan Falkenberg,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|hammarby talang|karlbergs|2026-06-14,2026-06-14T11:00:00+00:00,"Sweden - Ettan, Norra",Karlbergs,Hammarby Talang,1,odds_api_io,3,2,0,,True,False,False,False,0,0,1,context_sources
soccer|hassleholms if|trelleborgs|2026-06-14,2026-06-14T11:00:00+00:00,"Sweden - Ettan, Sodra",Hassleholms IF,Trelleborgs,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|norrby|oddevold|2026-06-14,2026-06-14T11:00:00+00:00,Sweden - Superettan,Norrby,Oddevold,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|ninh binh|tp ho chi minh city|2026-06-14,2026-06-14T11:00:00+00:00,Vietnam - Vietnam Cup,Ninh Binh,TP Ho Chi Minh City FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|hegelmann kaunas|kauno|2026-06-14,2026-06-14T11:15:00+00:00,Lithuania - A Lyga,Hegelmann Kaunas,Kauno,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|foshan nanshi|shaanxi union|2026-06-14,2026-06-14T11:30:00+00:00,China - China League 1,Foshan Nanshi FC,Shaanxi Union FC,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|nantong zhiyun|yanbian longding|2026-06-14,2026-06-14T11:30:00+00:00,China - China League 1,Nantong Zhiyun,Yanbian Longding,1,odds_api_io,5,3,2,model_xg|sstats,True,True,True,True,0,0,0,
