match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-06-24|ambassadors ohio|erie commodores,2026-06-24T23:00:00+00:00,USA - National Premier Soccer League,Ambassadors FC Ohio,Erie Commodores FC,1,odds_api_io,14,1,1,openligadb,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|ambassadors ohio|erie commodores|2026-06-24,2026-06-24T23:00:00+00:00,USA - National Premier Soccer League,Ambassadors FC Ohio,Erie Commodores FC,1,odds_api_io,0,0,0,,True,True,True,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-24|pride elite|gios lions,2026-06-24T23:00:00+00:00,USA - National Premier Soccer League,FC Pride Elite,Gios Lions SC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|gios lions|pride elite|2026-06-24,2026-06-24T23:00:00+00:00,USA - National Premier Soccer League,FC Pride Elite,Gios Lions SC,1,odds_api_io,0,0,0,,True,True,True,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-24|hub city|ristozi,2026-06-24T23:00:00+00:00,USA - National Premier Soccer League,Hub City FC,Ristozi FC,1,odds_api_io,12,1,1,openligadb,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|hub city|ristozi|2026-06-24,2026-06-24T23:00:00+00:00,USA - National Premier Soccer League,Hub City FC,Ristozi FC,1,odds_api_io,0,0,0,,True,True,True,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-24|cleveland force|flower city union,2026-06-24T23:00:00+00:00,USA - USL W League,Cleveland Force SC,Flower City Union,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-24|dayton dutch lions|louisville,2026-06-24T23:00:00+00:00,USA - USL W League,Dayton Dutch Lions,Louisville,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-24|detroit city|midwest united,2026-06-24T23:00:00+00:00,USA - USL W League,Detroit City FC,Midwest United FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-24|buffalo|pittsburgh riveters,2026-06-24T23:00:00+00:00,USA - USL W League,FC Buffalo,Pittsburgh Riveters SC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-24|indy eleven|toledo villa,2026-06-24T23:00:00+00:00,USA - USL W League,Indy Eleven,Toledo Villa,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-24|charleston|loudoun united,2026-06-24T23:00:00+00:00,"USA - USL, Championship",Charleston,Loudoun United FC,2,bzzoiro|odds_api_io,283,49,3,bzzoiro|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|charleston|loudoun united|2026-06-24,2026-06-24T23:00:00+00:00,"USA - USL, Championship",Charleston,Loudoun United FC,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,True,2,0,0,2,0,0,price_confirmations,price_confirmations,price_confirmations
soccer|miami|orange county|2026-06-24,2026-06-24T23:00:00+00:00,"USA - USL, Championship",Miami,Orange County,2,bzzoiro|odds_api_io,3,2,3,bzzoiro|model_xg|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-06-24|portland hearts of pine|richmond,2026-06-24T23:00:00+00:00,"USA - USL, League One",Portland Hearts of Pine,Richmond,1,odds_api_io,124,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
