match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|academia quintana|ponce|2026-06-14,2026-06-14T00:30:00+00:00,"Puerto Rico - LPR Pro, Clausura Playoffs",Academia Quintana,Ponce FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|cessnock city hornets|south cardiff|2026-06-14,2026-06-14T01:00:00+00:00,Australia - Northern NSW League One,Cessnock City Hornets FC,South Cardiff,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|lake macquarie|wallsend|2026-06-14,2026-06-14T01:00:00+00:00,Australia - Northern NSW League One,Wallsend FC,Lake Macquarie,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|charlestown azzurri|lambton|2026-06-14,2026-06-14T01:00:00+00:00,Australia - Northern NSW NPL,Charlestown Azzurri,Lambton,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|adamstown rosebud jfc|maitland|2026-06-14,2026-06-14T01:00:00+00:00,Australia - Northern NSW NPL,Maitland FC,Adamstown Rosebud JFC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|kahibah|newcastle|2026-06-14,2026-06-14T01:00:00+00:00,Australia - Northern NSW NPL,Newcastle,Kahibah FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|capo|santa clarita blue heat|2026-06-14,2026-06-14T01:00:00+00:00,USA - USL W League,Santa Clarita Blue Heat FC,Capo FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|colorado springs sw|sacramento republic|2026-06-14,2026-06-14T01:00:00+00:00,"USA - USL, Championship",Colorado Springs Sw.,Sacramento Republic,2,bzzoiro|odds_api_io,0,0,1,bzzoiro,True,True,True,False,1,0,0,price_confirmations
soccer|el paso locomotive|phoenix rising|2026-06-14,2026-06-14T01:00:00+00:00,"USA - USL, Championship",El Paso Locomotive FC,Phoenix Rising,2,bzzoiro|odds_api_io,1,1,1,bzzoiro,True,True,True,True,0,0,0,
soccer|haiti|scotland|2026-06-14,2026-06-14T01:00:00+00:00,World Cup 2026,Haiti,Scotland,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,1,0,0,price_confirmations
soccer|new mexico united|orange county|2026-06-14,2026-06-14T01:30:00+00:00,"USA - USL, Championship",New Mexico United,Orange County,2,bzzoiro|odds_api_io,1,1,1,bzzoiro,True,True,True,True,0,0,0,
soccer|kingborough lions|south east united|2026-06-14,2026-06-14T02:00:00+00:00,Australia - Tasmania NPL,South East United FC,Kingborough Lions,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|cruizers|real san jose|2026-06-14,2026-06-14T02:00:00+00:00,USA - National Premier Soccer League,Cruizers,Real San Jose,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|monterey bay|san juan|2026-06-14,2026-06-14T02:00:00+00:00,USA - USL W League,Monterey Bay,San Juan SC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|amsg|southern california dutch lions|2026-06-14,2026-06-14T02:00:00+00:00,USA - USL W League,Southern California Dutch Lions,Amsg FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|miami|oakland roots|2026-06-14,2026-06-14T02:00:00+00:00,"USA - USL, Championship",Oakland Roots SC,Miami,2,bzzoiro|odds_api_io,1,0,1,bzzoiro,True,True,True,True,0,0,0,
soccer|av alta|spokane velocity|2026-06-14,2026-06-14T03:00:00+00:00,"USA - USL, League One",Av Alta FC,Spokane Velocity FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|australia|turkiye|2026-06-14,2026-06-14T04:00:00+00:00,World Cup 2026,Australia,Türkiye,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,1,0,0,price_confirmations
soccer|launceston|ulverstone|2026-06-14,2026-06-14T04:30:00+00:00,Australia - Tasmania NPL,Ulverstone,Launceston,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|azzurri united div 3|mindil aces div 3|2026-06-14,2026-06-14T05:30:00+00:00,Australia - Northern Territory Division 3,Azzurri United FC Div 3,Mindil Aces FC Div 3,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|perth|subiaco 2|2026-06-14,2026-06-14T05:45:00+00:00,"Australia - Western Australia Division 1, Women",Subiaco AFC 2,Perth AFC,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|canberra croatia|tuggeranong united|2026-06-14,2026-06-14T06:00:00+00:00,"Australia - Capital NPL, Women",Tuggeranong United FC,Canberra Croatia,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|raiders|rockdale ilinden|2026-06-14,2026-06-14T06:30:00+00:00,Australia - NSW NPL 1,Rockdale Ilinden,SD Raiders,1,odds_api_io,3,3,1,sstats,True,True,True,True,0,0,0,
soccer|casuarina div 3|port darwin div 3|2026-06-14,2026-06-14T06:30:00+00:00,Australia - Northern Territory Division 3,Casuarina FC Div 3,Port Darwin FC Div 3,1,odds_api_io,58,58,0,,True,False,False,False,0,0,1,context_sources
soccer|azzurri united b div 3|litchfield|2026-06-14,2026-06-14T06:30:00+00:00,Australia - Northern Territory Division 3,Litchfield FC,Azzurri United FC B Div 3,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|casuarina|hellenic|2026-06-14,2026-06-14T06:30:00+00:00,"Australia - U23 Northern Territory Premier League, Women",Casuarina FC,Hellenic AC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|blacktown city|saint george|2026-06-14,2026-06-14T07:00:00+00:00,"Australia - NSW League One, Women",Blacktown City FC,St George FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|blacktown spartans|camden tigers|2026-06-14,2026-06-14T07:00:00+00:00,"Australia - NSW League One, Women",Camden Tigers FC,Blacktown Spartans FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|inter lions|south coast flame|2026-06-14,2026-06-14T07:00:00+00:00,"Australia - NSW League One, Women",Inter Lions FC,South Coast Flame FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|nepean|newcastle jets youth|2026-06-14,2026-06-14T07:00:00+00:00,"Australia - NSW League One, Women",Newcastle Jets Youth,Nepean FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|bankstown city|sutherland strikers|2026-06-14,2026-06-14T07:00:00+00:00,"Australia - NSW League One, Women",Sutherland Strikers,Bankstown City,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|gladesville ravens|sydney uni|2026-06-14,2026-06-14T07:00:00+00:00,"Australia - NSW NPL 1, Women",Sydney Uni.,Gladesville Ravens,0,,6,2,2,inventory_context|model_xg,True,True,True,False,0,1,0,independent_odds_sources
soccer|murdoch university melville 2|uwa nedlands 2|2026-06-14,2026-06-14T07:00:00+00:00,"Australia - Western Australia Division 1, Women",Murdoch University Melville FC 2,Uwa Nedlands FC 2,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|hyundai ntc|perth|2026-06-14,2026-06-14T07:00:00+00:00,"Australia - Western Australia NPL, Women",Perth,Hyundai NTC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|sorrento|uwa nedlands|2026-06-14,2026-06-14T07:00:00+00:00,"Australia - Western Australia NPL, Women",Sorrento FC,Uwa Nedlands FC,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|marconi stallions|raiders|2026-06-14,2026-06-14T07:30:00+00:00,"Australia - NSW League One, Women",SD Raiders FC,Marconi Stallions,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|espoon|mps|2026-06-14,2026-06-14T07:30:00+00:00,"Finland - Kolmonen, Southern, Group 1",Espoon,Mps,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|qingdao red lions|shanghai port b|2026-06-14,2026-06-14T08:00:00+00:00,China - China League 2,Qingdao Red Lions,Shanghai Port B,1,odds_api_io,7,3,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|orenburg 2|ural 2 yekaterinburg|2026-06-14,2026-06-14T08:00:00+00:00,"Russia - 2. Liga, Division B, Group 4",Ural-2 Yekaterinburg,Orenburg-2,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|azzurri united|hellenic athletic|2026-06-14,2026-06-14T08:30:00+00:00,Australia - Northern Territory Premier League,Hellenic Athletic Club,Azzurri United,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|darwin hearts|darwin olympic|2026-06-14,2026-06-14T08:30:00+00:00,"Australia - Northern Territory Premier League, Women",Darwin Hearts FC,Darwin Olympic SC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|canberra juventus|tigers|2026-06-14,2026-06-14T09:00:00+00:00,Australia - Capital NPL 1,Canberra Juventus FC,Tigers,1,odds_api_io,3,3,1,sstats,True,True,True,True,0,0,0,
soccer|changchun jiuyin loans|shaanxi chang an athletic|2026-06-14,2026-06-14T09:00:00+00:00,"China - Chinese Super League, Women",Changchun Jiuyin Loans,Shaanxi Chang An Athletic FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
