match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-06-20|deportes recoleta|colo colo,2026-06-20T21:30:00+00:00,"Chile - Copa Chile, Group E",Deportes Recoleta,Colo-Colo,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|colo colo|deportes recoleta|2026-06-20,2026-06-20T21:30:00+00:00,"Chile - Copa Chile, Group E",Deportes Recoleta,Colo-Colo,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|botafogo sp|ceara|2026-06-20,2026-06-20T22:00:00+00:00,Brasileirão Serie B,Ceará,Botafogo-SP,0,,3,3,3,bzzoiro|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|ceara|botafogo sp,2026-06-20T22:00:00+00:00,Brasileirão Serie B,Ceará,Botafogo-SP,0,,1,0,2,bzzoiro|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|ceara|botafogo,2026-06-20T22:00:00+00:00,Brazil - Brasileiro Serie B,Ceara,Botafogo,1,odds_api_io,5,5,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|botafogo|ceara|2026-06-20,2026-06-20T22:00:00+00:00,Brazil - Brasileiro Serie B,Ceara,Botafogo,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,1,0,0,price_confirmations
soccer|nautico|vila nova|2026-06-20,2026-06-20T22:00:00+00:00,Brazil - Brasileiro Serie B,Vila Nova,Nautico,2,bzzoiro|odds_api_io,3,3,3,bzzoiro|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-20|vila nova|nautico,2026-06-20T22:00:00+00:00,Brazil - Brasileiro Serie B,Vila Nova,Nautico,1,odds_api_io,5,5,2,bzzoiro|sstats,True,True,True,True,0,0,0,
2026-06-20|santa cruz|ypiranga,2026-06-20T22:00:00+00:00,Brazil - Brasileiro Serie C,Santa Cruz,Ypiranga,1,odds_api_io,160,4,1,sstats,True,True,True,True,0,0,0,
soccer|santa cruz|ypiranga|2026-06-20,2026-06-20T22:00:00+00:00,Brazil - Brasileiro Serie C,Santa Cruz,Ypiranga,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|agua santa|velo|2026-06-20,2026-06-20T22:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Velo Clube,Agua Santa,1,odds_api_io,2,2,1,model_xg,True,True,True,True,0,0,0,
2026-06-20|velo clube|agua santa,2026-06-20T22:00:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Velo Clube,Agua Santa,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|everton|sl quillota,2026-06-20T22:00:00+00:00,"Chile - Copa Chile, Group B",Everton,SL de Quillota,1,odds_api_io,164,4,0,,True,False,False,False,0,0,1,context_sources
soccer|everton|sl quillota|2026-06-20,2026-06-20T22:00:00+00:00,"Chile - Copa Chile, Group B",Everton,SL de Quillota,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
2026-06-20|rangers|u concepcion,2026-06-20T22:00:00+00:00,"Chile - Copa Chile, Group F",Rangers,U de Concepcion,1,odds_api_io,171,4,1,sstats,True,True,True,True,0,0,0,
soccer|rangers|u concepcion|2026-06-20,2026-06-20T22:00:00+00:00,"Chile - Copa Chile, Group F",Rangers,U de Concepcion,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
2026-06-20|gios lions|southern indiana guardians,2026-06-20T22:00:00+00:00,USA - National Premier Soccer League,Gios Lions SC,Southern Indiana Guardians FC,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|gios lions|southern indiana guardians|2026-06-20,2026-06-20T22:00:00+00:00,USA - National Premier Soccer League,Gios Lions SC,Southern Indiana Guardians FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|duluth|sioux falls thunder|2026-06-20,2026-06-20T22:00:00+00:00,USA - National Premier Soccer League,Sioux Falls Thunder FC,Duluth FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|sioux falls thunder|duluth,2026-06-20T22:00:00+00:00,USA - National Premier Soccer League,Sioux Falls Thunder FC,Duluth FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|charlotte eagles|wake,2026-06-20T22:00:00+00:00,USA - USL W League,Charlotte Eagles,Wake FC,1,odds_api_io,2,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|charlotte eagles|wake|2026-06-20,2026-06-20T22:00:00+00:00,USA - USL W League,Charlotte Eagles,Wake FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|connecticut|black rock,2026-06-20T22:00:00+00:00,"USA - USL, League Two",AC Connecticut,Black Rock FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|black rock|connecticut|2026-06-20,2026-06-20T22:00:00+00:00,"USA - USL, League Two",AC Connecticut,Black Rock FC,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
2026-06-20|dayton|northern indiana,2026-06-20T22:00:00+00:00,"USA - USL, League Two",Dayton,Northern Indiana FC,1,odds_api_io,2,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|dayton|northern indiana|2026-06-20,2026-06-20T22:00:00+00:00,"USA - USL, League Two",Dayton,Northern Indiana FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|edgewater castle|minneapolis city|2026-06-20,2026-06-20T22:00:00+00:00,"USA - USL, League Two",Minneapolis City SC,Edgewater Castle,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|minneapolis city|edgewater castle,2026-06-20T22:00:00+00:00,"USA - USL, League Two",Minneapolis City SC,Edgewater Castle,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|north carolina|port city|2026-06-20,2026-06-20T22:00:00+00:00,"USA - USL, League Two",North Carolina,Port City FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|santafe wanderers|springfield|2026-06-20,2026-06-20T22:00:00+00:00,"USA - USL, League Two",Springfield FC,Santafe Wanderers FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|springfield|santafe wanderers,2026-06-20T22:00:00+00:00,"USA - USL, League Two",Springfield FC,Santafe Wanderers FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|atenas san carlos|colonia|2026-06-20,2026-06-20T22:00:00+00:00,Uruguay - Segunda Division,Colonia,Atenas San Carlos,1,odds_api_io,3,3,1,model_xg,True,True,True,True,0,0,0,
2026-06-20|colonia|atenas san carlos,2026-06-20T22:00:00+00:00,Uruguay - Segunda Division,Colonia,Atenas San Carlos,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|district elite|alexandria reds,2026-06-20T22:30:00+00:00,USA - National Premier Soccer League,District Elite FC,Alexandria Reds,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|alexandria reds|district elite|2026-06-20,2026-06-20T22:30:00+00:00,USA - National Premier Soccer League,District Elite FC,Alexandria Reds,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|bristol rhythm|greenville united|2026-06-20,2026-06-20T23:00:00+00:00,USA - National Premier Soccer League,Bristol Rhythm AFC,Greenville United,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|bristol rhythm|greenville united,2026-06-20T23:00:00+00:00,USA - National Premier Soccer League,Bristol Rhythm AFC,Greenville United,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|ambassadors ohio|buffalo stallions|2026-06-20,2026-06-20T23:00:00+00:00,USA - National Premier Soccer League,Buffalo Stallions,Ambassadors FC Ohio,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|buffalo stallions|ambassadors ohio,2026-06-20T23:00:00+00:00,USA - National Premier Soccer League,Buffalo Stallions,Ambassadors FC Ohio,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|cleveland|flower city union,2026-06-20T23:00:00+00:00,USA - National Premier Soccer League,Cleveland SC,Flower City Union,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|cleveland|flower city union|2026-06-20,2026-06-20T23:00:00+00:00,USA - National Premier Soccer League,Cleveland SC,Flower City Union,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|frederick|hub city|2026-06-20,2026-06-20T23:00:00+00:00,USA - National Premier Soccer League,FC Frederick,Hub City FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|frederick|hub city,2026-06-20T23:00:00+00:00,USA - National Premier Soccer League,FC Frederick,Hub City FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|grove soccer united|virginia dream|2026-06-20,2026-06-20T23:00:00+00:00,USA - National Premier Soccer League,Grove Soccer United,Virginia Dream FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|grove united|virginia dream,2026-06-20T23:00:00+00:00,USA - National Premier Soccer League,Grove Soccer United,Virginia Dream FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|jackson lions|wc predators|2026-06-20,2026-06-20T23:00:00+00:00,USA - National Premier Soccer League,Jackson Lions FC,Wc Predators,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|jackson lions|wc predators,2026-06-20T23:00:00+00:00,USA - National Premier Soccer League,Jackson Lions FC,Wc Predators,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|milwaukee torrent|pride elite,2026-06-20T23:00:00+00:00,USA - National Premier Soccer League,Milwaukee Torrent,FC Pride Elite,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
soccer|milwaukee torrent|pride elite|2026-06-20,2026-06-20T23:00:00+00:00,USA - National Premier Soccer League,Milwaukee Torrent,FC Pride Elite,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
2026-06-20|new haven united|osners,2026-06-20T23:00:00+00:00,USA - National Premier Soccer League,New Haven United FC,Osners FC,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|new haven united|osners|2026-06-20,2026-06-20T23:00:00+00:00,USA - National Premier Soccer League,New Haven United FC,Osners FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|american soccer new york|new york shockers|2026-06-20,2026-06-20T23:00:00+00:00,USA - National Premier Soccer League,New York Shockers,American Soccer Club New York,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|new york shockers|american new york,2026-06-20T23:00:00+00:00,USA - National Premier Soccer League,New York Shockers,American Soccer Club New York,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|philadelphia ukrainian nationals|players development academy,2026-06-20T23:00:00+00:00,USA - National Premier Soccer League,Philadelphia Ukrainian Nationals,Players Development Academy,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
soccer|philadelphia ukrainian nationals|players development academy|2026-06-20,2026-06-20T23:00:00+00:00,USA - National Premier Soccer League,Philadelphia Ukrainian Nationals,Players Development Academy,0,,0,0,0,,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|newport|santa cruz|2026-06-20,2026-06-20T23:00:00+00:00,USA - National Premier Soccer League,Santa Cruz FC,AC Newport,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
