match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-07-10|atlantis|kiffen,2026-07-10T17:30:00+00:00,"Finland - Kakkonen, Group A",Atlantis,Kiffen,1,odds_api_io,131,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|schiefbahn|vfl juchen garzweiler,2026-07-10T17:30:00+00:00,International Clubs - Club Friendly Games,SC Schiefbahn,VfL Juchen Garzweiler,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|adrogue|ituzaingo,2026-07-10T18:00:00+00:00,Argentina - Primera B,Adrogue,Ituzaingo,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|argentino merlo|argentino quilmes|2026-07-10,2026-07-10T18:00:00+00:00,Argentina - Primera B,Argentino de Merlo,Argentino de Quilmes,1,odds_api_io,150,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|argentino merlo|quilmes,2026-07-10T18:00:00+00:00,Argentina - Primera B,Argentino de Merlo,Quilmes,1,odds_api_io,4,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|ca brown adrogue|ca ituzaingo|2026-07-10,2026-07-10T18:00:00+00:00,Argentina - Primera B,CA Brown de Adrogue,CA Ituzaingo,1,odds_api_io,156,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|ca excursionistas|comunicaciones|2026-07-10,2026-07-10T18:00:00+00:00,Argentina - Primera B,CA Excursionistas,Club Comunicaciones,1,odds_api_io,156,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|ca talleres remedios|csd flandria|2026-07-10,2026-07-10T18:00:00+00:00,Argentina - Primera B,CA Talleres de Remedios,CSD Flandria,1,odds_api_io,154,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|merlo|uai urquiza|2026-07-10,2026-07-10T18:00:00+00:00,Argentina - Primera B,CD UAI Urquiza,Deportivo Merlo,1,odds_api_io,148,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|cs italiano|csd liniers|2026-07-10,2026-07-10T18:00:00+00:00,Argentina - Primera B,CSD Liniers,CS Italiano,1,odds_api_io,146,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|excursionistas|comunicaciones,2026-07-10T18:00:00+00:00,Argentina - Primera B,Excursionistas,Comunicaciones,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|liniers|italiano,2026-07-10T18:00:00+00:00,Argentina - Primera B,Liniers,Italiano,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|talleres remedios|flandria,2026-07-10T18:00:00+00:00,Argentina - Primera B,Talleres Remedios,Flandria,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|urquiza|deportivo merlo,2026-07-10T18:00:00+00:00,Argentina - Primera B,Urquiza,Deportivo Merlo,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|cs dock sud|villa dalmine|2026-07-10,2026-07-10T18:00:00+00:00,Argentina - Primera B,Villa Dalmine,CS Dock Sud,1,odds_api_io,140,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
