match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-08-14|ad carmelita|futbol consultants desamparados,2026-08-14T21:00:00+00:00,"Costa Rica - Liga de Ascenso, Apertura, Group 2",AD Carmelita,Futbol Consultants Desamparados,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-08-14T21:00:00+00:00,"Costa Rica - Liga de Ascenso, Apertura, Group 2",AD Carmelita,Futbol Consultants Moravia,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-08-14T21:30:00+00:00,"Paraguay - Division de Honor, Clausura",Deportivo Recoleta,2 de Mayo,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|cs 2 mayo|recoleta|2026-08-14,2026-08-14T21:30:00+00:00,"Paraguay - Division de Honor, Clausura",Recoleta FC,CS 2 de Mayo,0,,8,8,0,,True,False,False,False,False,False,True,0,2,2,991,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|real monarchs slc|minnesota united,2026-08-14T21:30:00+00:00,USA - MLS Next Pro,Real Monarchs SLC,Minnesota United FC 2,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
,2026-08-14T22:00:00+00:00,"Brazil - Capixaba, Serie B, Centro-Norte",Linhares,Doze,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|doze es|linhares es|2026-08-14,2026-08-14T22:00:00+00:00,"Brazil - Capixaba, Serie B, Centro-Norte",Linhares FC ES,Doze FC ES,0,,8,8,0,,True,False,False,False,False,False,True,0,2,2,991,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|osasco sporting sp|uniao sao joao ec sp,2026-08-14T22:00:00+00:00,"Brazil - U20 Paulista, Group 2",Osasco Sporting SP U20,Uniao Sao Joao EC SP U20,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|derio|sd leioa,2026-08-14T22:00:00+00:00,International Clubs - Club Friendly Games,CD Derio,SD Leioa,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|dr benjamin aceval|fernando la mora|2026-08-14,2026-08-14T22:00:00+00:00,Paraguay - Division Intermedia,Club Fernando de La Mora,Club Dr Benjamin Aceval,0,,8,8,0,,True,False,False,False,False,False,True,0,2,2,991,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ca boston river|danubio|2026-08-14,2026-08-14T22:00:00+00:00,"Uruguay - Primera Division, Clausura",CA Boston River,Danubio FC,0,,8,8,0,,True,False,False,False,False,False,True,0,2,2,991,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|ponte preta|n utico,2026-08-14T22:30:00+00:00,Brasileirão Serie B,Ponte Preta,Náutico,0,,5,5,0,,True,False,False,False,False,False,True,0,2,2,994,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|s o bernardo|botafogo sp,2026-08-14T22:30:00+00:00,Brasileirão Serie B,São Bernardo,Botafogo-SP,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,998,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
