match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-08-31|siena saints|northeastern huskies,2026-08-31T21:00:00+00:00,USA - NCAA,Siena Saints,Northeastern Huskies,0,,3,3,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,2,0,independent_odds_sources
soccer|dr benjamin aceval|encarnacion|2026-08-31,2026-08-31T21:30:00+00:00,Paraguay - Division Intermedia,Encarnacion FC,Club Dr Benjamin Aceval,1,odds_api_io,66,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-08-31|encarnaci n|benjam n aceval,2026-08-31T21:30:00+00:00,Paraguay - Division Intermedia,Encarnación,Benjamín Aceval,0,,3,3,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,2,0,independent_odds_sources
soccer|comunicaciones|merlo|2026-08-31,2026-08-31T22:00:00+00:00,Argentina - Primera B,Club Comunicaciones,Deportivo Merlo,1,odds_api_io,79,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|atletico los andes|ca acassuso|2026-08-31,2026-08-31T22:00:00+00:00,Argentina - Primera B Nacional,Club Atletico Los Andes,CA Acassuso,1,odds_api_io,59,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-08-31|los andes|acassuso,2026-08-31T22:00:00+00:00,Argentina - Primera B Nacional,Los Andes,Acassuso,0,,3,3,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,2,0,independent_odds_sources
soccer|ca platense|defensa y justicia|2026-08-31,2026-08-31T22:00:00+00:00,"Argentina - Primera LPF, Clausura",Defensa y Justicia,CA Platense,1,odds_api_io,99,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-08-31|defensa y justicia|platense,2026-08-31T22:00:00+00:00,Liga Profesional de Fútbol,Defensa Y Justicia,Platense,0,,3,3,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,2,0,independent_odds_sources
2026-08-31|defensa y justicia|atletico platense,2026-08-31T22:00:00+00:00,Liga Profesional de Fútbol,Defensa y Justicia,Club Atlético Platense,1,bzzoiro,3,0,3,bzzoiro|sstats|weather,True,True,True,False,0,1,0,independent_odds_sources
2026-08-31|estudiantes l p|newells old boys,2026-08-31T22:00:00+00:00,Liga Profesional de Fútbol,Estudiantes L.P.,Newells Old Boys,0,,3,3,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,2,0,independent_odds_sources
soccer|estudiantes la plata|newell s old boys|2026-08-31,2026-08-31T22:00:00+00:00,Liga Profesional de Fútbol,Estudiantes de La Plata,Newell's Old Boys,2,bzzoiro|odds_api_io,112,0,3,bzzoiro|sstats|weather,True,True,True,True,0,0,0,
soccer|army black knights|yale bulldogs|2026-08-31,2026-08-31T22:00:00+00:00,USA - NCAA,Army Black Knights,Yale Bulldogs,1,odds_api_io,9,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|bowling green falcons|wake forest demon deacons|2026-08-31,2026-08-31T22:00:00+00:00,USA - NCAA,Bowling Green Falcons,Wake Forest Demon Deacons,1,odds_api_io,9,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|butler bulldogs|memphis tigers|2026-08-31,2026-08-31T22:00:00+00:00,USA - NCAA,Butler Bulldogs,Memphis Tigers,1,odds_api_io,9,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|fairleigh dickinson knights|rider broncs|2026-08-31,2026-08-31T22:00:00+00:00,USA - NCAA,Fairleigh Dickinson Knights,Rider Broncs,1,odds_api_io,9,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|florida gulf coast eagles|virginia cavaliers|2026-08-31,2026-08-31T22:00:00+00:00,USA - NCAA,Virginia Cavaliers,Florida Gulf Coast Eagles,1,odds_api_io,9,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-08-31|st bonaventure bonnies|niagara purple eagles,2026-08-31T22:00:00+00:00,"USA - NCAA, Women",St. Bonaventure Bonnies,Niagara Purple Eagles,0,,3,3,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,2,0,independent_odds_sources
2026-08-31|cruzeiro ec mg|corinthians sp,2026-08-31T22:15:00+00:00,"Brazil - Campeonato Brasileiro, Serie A1, Women, Playoffs",Cruzeiro EC MG,SC Corinthians SP,1,odds_api_io,9,0,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
2026-08-31|cruzeiro|corinthians,2026-08-31T22:15:00+00:00,"Brazil - Campeonato Brasileiro, Serie A1, Women, Playoffs",Cruzeiro W,Corinthians W,0,,3,3,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,2,0,independent_odds_sources
soccer|deportes la serena|deportes union la calera|2026-08-31,2026-08-31T22:15:00+00:00,Chile - Primera Division,Deportes Union La Calera,Deportes La Serena,1,odds_api_io,102,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-08-31|union calera|d serena,2026-08-31T22:15:00+00:00,Chile - Primera Division,Union La Calera,D. La Serena,0,,3,3,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,2,0,independent_odds_sources
soccer|fortaleza|operario pr|2026-08-31,2026-08-31T22:30:00+00:00,Brasileirão Serie B,Fortaleza,Operário-PR,2,bzzoiro|odds_api_io,109,0,3,bzzoiro|sstats|weather,True,True,True,True,0,0,0,
2026-08-31|fortaleza ec|operario pr,2026-08-31T22:30:00+00:00,Brasileirão Serie B,Fortaleza EC,Operario-PR,1,odds_api_io,9,0,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|fortaleza ce|operario ferroviario pr|2026-08-31,2026-08-31T22:30:00+00:00,Brazil - Brasileiro Serie B,Fortaleza EC CE,Operario Ferroviario EC PR,1,odds_api_io,9,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|gd prudente sp|paulista sp|2026-08-31,2026-08-31T22:30:00+00:00,"Brazil - Copa Paulista, Knockout Stage",GD Prudente SP,Paulista FC SP,1,odds_api_io,70,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-08-31|gr mio prudente|paulista,2026-08-31T22:30:00+00:00,"Brazil - Copa Paulista, Knockout Stage",Grêmio Prudente,Paulista,0,,3,3,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,2,0,independent_odds_sources
soccer|rayo zuliano|ucv|2026-08-31,2026-08-31T22:30:00+00:00,"Venezuela - Primera Division, Clausura",UCV FC,Deportivo Rayo Zuliano,1,odds_api_io,74,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-08-31|remo|coritiba,2026-08-31T23:00:00+00:00,Brasileirão Serie A,Remo,Coritiba,0,,15,0,3,bzzoiro|sstats|weather,True,True,True,False,0,2,0,independent_odds_sources
soccer|coritiba pr|remo pa|2026-08-31,2026-08-31T23:00:00+00:00,Brazil - Brasileiro Serie A,Clube do Remo PA,Coritiba FC PR,2,bzzoiro|odds_api_io,9,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
2026-08-31|comercial|ec s o bernardo,2026-08-31T23:00:00+00:00,"Brazil - Copa Paulista, Knockout Stage",Comercial,EC São Bernardo,0,,3,3,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,2,0,independent_odds_sources
soccer|comercial sp|sao bernardo sp|2026-08-31,2026-08-31T23:00:00+00:00,"Brazil - Copa Paulista, Knockout Stage",Comercial FC SP,EC Sao Bernardo SP,1,odds_api_io,74,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|coritiba fbc|remo|2026-08-31,2026-08-31T23:00:00+00:00,Campeonato Brasileiro Série A,Clube do Remo,Coritiba FBC,0,,3,3,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,2,0,independent_odds_sources
soccer|pasto|pereira|2026-08-31,2026-08-31T23:00:00+00:00,Categoría Primera A,Deportivo Pasto,Deportivo Pereira,1,bzzoiro,1,0,3,bzzoiro|sstats|weather,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|ad pasto|pereira sa|2026-08-31,2026-08-31T23:00:00+00:00,"Colombia - Liga DIMAYOR, Finalizacion",AD Pasto,Deportivo Pereira FC SA,1,odds_api_io,98,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
