match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-07-17|maipu|san martin tucuman,2026-07-17T18:00:00+00:00,Argentina - Primera B Nacional,CD Maipu,San Martin de Tucuman,1,odds_api_io,11,11,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-17|almirante brown|ca estudiantes,2026-07-17T18:00:00+00:00,Argentina - Primera B Nacional,Club Almirante Brown,CA Estudiantes,1,odds_api_io,11,11,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-17|ca lugano|cs barracas,2026-07-17T18:00:00+00:00,Argentina - Primera C,CA Lugano,CS Barracas,1,odds_api_io,11,11,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-17|ca puerto nuevo|ca fenix pilar,2026-07-17T18:00:00+00:00,Argentina - Primera C,CA Puerto Nuevo,CA Fenix Pilar,1,odds_api_io,11,11,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-17|csdc espanol|ca victoriano arenas,2026-07-17T18:00:00+00:00,Argentina - Primera C,CSDC Espanol,CA Victoriano Arenas,1,odds_api_io,11,11,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-17|defensores cambaceres|ca general lamadrid,2026-07-17T18:00:00+00:00,Argentina - Primera C,Defensores de Cambaceres,CA General Lamadrid,1,odds_api_io,11,11,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-17|yupanqui|argentino rosario,2026-07-17T18:00:00+00:00,Argentina - Primera C,Yupanqui,Argentino de Rosario,1,odds_api_io,11,11,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-17|belgrano cordoba|ca river plate arg,2026-07-17T18:00:00+00:00,"Argentina - Primera Division A, Women, Apertura",Belgrano de Cordoba,CA River Plate (ARG),1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-17|ca independiente|gimnasia y esgrima plata,2026-07-17T18:00:00+00:00,"Argentina - Primera Division A, Women, Apertura",CA Independiente,Gimnasia Y Esgrima La Plata,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-17|ec vitoria ba|botafogo fr rj,2026-07-17T18:00:00+00:00,"Brazil - Brasileiro A1, Women",EC Vitoria BA,Botafogo Fr RJ,2,bzzoiro|odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
