match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-06-27|colombia|portugal,2026-06-27T23:30:00+00:00,International - FIFA World Cup,Colombia,Portugal,2,bzzoiro|odds_api_io,224,69,4,bzzoiro|football_data|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|colombia|portugal|2026-06-27,2026-06-27T23:30:00+00:00,International - FIFA World Cup,Colombia,Portugal,1,bzzoiro,6,1,2,bzzoiro|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-27|congo dr|uzbekistan,2026-06-27T23:30:00+00:00,International - FIFA World Cup,Congo DR,Uzbekistan,2,bzzoiro|odds_api_io,224,69,3,bzzoiro|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|congo dr|uzbekistan|2026-06-27,2026-06-27T23:30:00+00:00,International - FIFA World Cup,Congo DR,Uzbekistan,1,bzzoiro,6,1,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|guarani|recoleta,2026-06-27T23:30:00+00:00,"Paraguay - Campeonato Femenino, Women",Club Guarani,Recoleta FC,2,bzzoiro|odds_api_io,229,68,1,sstats,True,True,True,False,False,True,True,0,0,1,0,0,0,context_sources,context_sources,
soccer|guarani|recoleta|2026-06-27,2026-06-27T23:30:00+00:00,"Paraguay - Campeonato Femenino, Women",Club Guarani,Recoleta FC,0,,0,0,0,,True,True,True,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|minnesota blizzard|duluth,2026-06-27T23:30:00+00:00,USA - National Premier Soccer League,Minnesota Blizzard FC,Duluth FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|duluth|minnesota blizzard|2026-06-27,2026-06-27T23:30:00+00:00,USA - National Premier Soccer League,Minnesota Blizzard FC,Duluth FC,1,odds_api_io,0,0,0,,True,True,True,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|osners|newport,2026-06-27T23:30:00+00:00,USA - National Premier Soccer League,Osners FC,AC Newport,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|newport|osners|2026-06-27,2026-06-27T23:30:00+00:00,USA - National Premier Soccer League,Osners FC,AC Newport,1,odds_api_io,0,0,0,,True,True,True,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|annapolis blues|christos,2026-06-27T23:30:00+00:00,"USA - USL, League Two",Annapolis Blues FC,Christos FC,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
