match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|academia balompie boliviano|strongest|2026-09-15,2026-09-15T21:15:00+00:00,Bolivia - Division Profesional,Academia del Balompie Boliviano,The Strongest,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|caicara pi|se picos pi|2026-09-15,2026-09-15T21:30:00+00:00,"Brazil - Piauiense, Serie B",Caicara EC PI,SE Picos PI,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|barra|blumenau|2026-09-15,2026-09-15T22:00:00+00:00,Brazil - Copa Santa Catarina,Barra FC SC,Blumenau EC SC,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|barranquilla|independiente valle cauca|2026-09-15,2026-09-15T22:00:00+00:00,"Colombia - Torneo DIMAYOR, Clausura",Barranquilla FC,Independiente Valle Del Cauca,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|atletico platense|fluminense|2026-09-15,2026-09-15T22:00:00+00:00,Copa Libertadores,Club Atlético Platense,Fluminense,1,bzzoiro,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ca platense|fluminense rj|2026-09-15,2026-09-15T22:00:00+00:00,"International Clubs - CONMEBOL Libertadores, Knockout stage",CA Platense,Fluminense FC RJ,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cr vasco gama rj|independiente santa fe|2026-09-15,2026-09-15T22:00:00+00:00,"International Clubs - CONMEBOL Sudamericana, Knockout stage",CR Vasco da Gama RJ,Independiente Santa Fe,2,bzzoiro|odds_api_io,0,0,0,,False,True,False,False,2,0,2,price_confirmations|context_sources
soccer|12 junio villa hayes|tacuary asuncion|2026-09-15,2026-09-15T22:00:00+00:00,Paraguay - Division Intermedia,Tacuary Asuncion,12 de Junio de Villa Hayes,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|army black knights|stony brook seawolves|2026-09-15,2026-09-15T22:00:00+00:00,USA - NCAA,Army Black Knights,Stony Brook Seawolves,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|canisius golden griffins|saint bonaventure bonnies|2026-09-15,2026-09-15T22:00:00+00:00,USA - NCAA,Canisius Golden Griffins,St. Bonaventure Bonnies,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|drexel dragons|la salle explorers|2026-09-15,2026-09-15T22:00:00+00:00,USA - NCAA,Drexel Dragons,La Salle Explorers,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|fairleigh dickinson knights|sacred heart pioneers|2026-09-15,2026-09-15T22:00:00+00:00,USA - NCAA,Fairleigh Dickinson Knights,Sacred Heart Pioneers,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|longwood lancers|navy midshipmen|2026-09-15,2026-09-15T22:00:00+00:00,USA - NCAA,Longwood Lancers,Navy Midshipmen,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|bowling green falcons|milwaukee panthers|2026-09-15,2026-09-15T22:00:00+00:00,USA - NCAA,Milwaukee Panthers,Bowling Green Falcons,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|nc state wolfpack|unc wilmington seahawks|2026-09-15,2026-09-15T22:00:00+00:00,USA - NCAA,NC State Wolfpack,UNC Wilmington Seahawks,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
