match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|broadbeach united|north star|2026-06-20,2026-06-20T06:15:00+00:00,Australia - U23 Queensland Premier League 1,North Star,Broadbeach United,1,odds_api_io,22,2,1,sstats,True,True,True,True,0,0,0,
2026-06-20|north star|broadbeach united,2026-06-20T06:15:00+00:00,Australia - U23 Queensland Premier League 1,North Star,Broadbeach United,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|belconnen|queanbeyan city|2026-06-20,2026-06-20T06:30:00+00:00,Australia - Capital NPL 1,Belconnen,Queanbeyan City FC,1,odds_api_io,21,2,1,sstats,True,True,True,True,0,0,0,
soccer|hakoah|northern tigers|2026-06-20,2026-06-20T06:30:00+00:00,Australia - NSW League One,Hakoah,Northern Tigers,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|hakoah|northern tigers,2026-06-20T06:30:00+00:00,Australia - NSW League One,Hakoah,Northern Tigers,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|cessnock city hornets|lake macquarie|2026-06-20,2026-06-20T06:30:00+00:00,Australia - Northern NSW League One,Lake Macquarie,Cessnock City Hornets FC,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|new lambton|newcastle croatia|2026-06-20,2026-06-20T06:30:00+00:00,Australia - Northern NSW League One,New Lambton FC,Newcastle Croatia FC,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|edgeworth|valentine|2026-06-20,2026-06-20T06:30:00+00:00,Australia - Northern NSW NPL,Valentine,Edgeworth,1,odds_api_io,20,2,1,sstats,True,True,True,True,0,0,0,
soccer|darwin hearts reserves|mindil aces reserves|2026-06-20,2026-06-20T06:30:00+00:00,"Australia - Northern Territory Premier League, Reserves",Darwin Hearts FC Reserves,Mindil Aces FC Reserves,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|darwin hearts|mindil aces,2026-06-20T06:30:00+00:00,"Australia - Northern Territory Premier League, Reserves",Darwin Hearts FC Reserves,Mindil Aces FC Reserves,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|darwin olympic|port darwin|2026-06-20,2026-06-20T06:30:00+00:00,"Australia - Northern Territory Premier League, Women",Port Darwin FC,Darwin Olympic SC,0,,0,0,2,sstats|weather,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-20|port darwin|darwin olympic,2026-06-20T06:30:00+00:00,"Australia - Northern Territory Premier League, Women",Port Darwin FC,Darwin Olympic SC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|canterbury bankstown berries|rydalmere lions|2026-06-20,2026-06-20T06:30:00+00:00,Australia - U20 NSW League One,Rydalmere Lions FC,Canterbury Bankstown Berries,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|rydalmere lions|canterbury bankstown berries,2026-06-20T06:30:00+00:00,Australia - U20 NSW League One,Rydalmere Lions FC,Canterbury Bankstown Berries,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|manly united|northern tigers|2026-06-20,2026-06-20T06:30:00+00:00,"Australia - U23 NSW NPL, Women",Northern Tigers,Manly United,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
