match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|ostrovets|slonim|2026-06-13,2026-06-13T12:00:00+00:00,Belarus - Pervaya Liga,Slonim,Ostrovets,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|baranovichi|minsk|2026-06-13,2026-06-13T12:00:00+00:00,Belarus - Vysshaya League,Baranovichi,Minsk,1,odds_api_io,1,1,1,sstats,True,True,True,True,0,0,0,
soccer|guandong gz power|jiangxi dingnan united|2026-06-13,2026-06-13T12:00:00+00:00,China - China League 1,Jiangxi Dingnan United,Guandong GZ-Power FC,1,odds_api_io,2,2,0,,True,True,True,False,0,0,1,context_sources
soccer|benesov|horovice|2026-06-13,2026-06-13T12:00:00+00:00,Czechia - Divize A,Horovice,Benesov,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|sk slany|steti|2026-06-13,2026-06-13T12:00:00+00:00,Czechia - Divize B,SK Slany,Steti,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|pusta polom|rymarov|2026-06-13,2026-06-13T12:00:00+00:00,Czechia - Divize F,Rymarov,Pusta Polom,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|mfk karvina b|vsetin|2026-06-13,2026-06-13T12:00:00+00:00,Czechia - MSFL,FC Vsetin,MFk Karvina B,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|bronshoj|fa 2000|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark - 3rd Division, Promotion Round",FA 2000,Bronshoj,1,odds_api_io,8,3,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|hoersholm usseroed|naesby|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark - 3rd Division, Promotion Round",Hoersholm-Usseroed,Naesby,1,odds_api_io,7,2,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|nykoebing|vanlose|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark - 3rd Division, Promotion Round",Nykoebing,Vanlose,1,odds_api_io,3,3,1,sstats,True,True,True,True,0,0,0,
soccer|frem|sundby|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark - 3rd Division, Relegation Round",Frem,Sundby,1,odds_api_io,4,3,1,sstats,True,True,True,True,0,0,0,
soccer|holbaek|vejgaard|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark - 3rd Division, Relegation Round",Holbaek,Vejgaard,1,odds_api_io,7,2,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|lyseng|odder|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark - 3rd Division, Relegation Round",Lyseng,Odder,1,odds_api_io,3,3,1,sstats,True,True,True,True,0,0,0,
soccer|aarhus|broendby|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark - A Liga, Women, Championship round",Broendby,Aarhus,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|hjoerring|nordsjaelland|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark - A Liga, Women, Championship round",Hjoerring,Nordsjaelland,0,,4,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|koege|kolding|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark - A Liga, Women, Championship round",Koege,Kolding,0,,1,1,1,sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|asa aarhus|thy thistedq|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark - A Liga, Women, Rel. / Prom. Round",Asa Aarhus,FC Thy - Thistedq,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|koebenhavn|midtjylland|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark - A Liga, Women, Rel. / Prom. Round",FC Koebenhavn,FC Midtjylland,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|odense q|oesterbro if|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark - A Liga, Women, Rel. / Prom. Round",Odense Q,Oesterbro IF,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|aalborg|naestved hg|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark - B Liga, Women, Rel. / Prom. Round",Aalborg BK,Naestved HG,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|b93 copenhagen|viborg ff|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark - B Liga, Women, Rel. / Prom. Round",B93 Copenhagen,Viborg FF,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|esbjerg fb|sundby|2026-06-13,2026-06-13T12:00:00+00:00,"Denmark - B Liga, Women, Rel. / Prom. Round",Sundby BK,Esbjerg FB,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
