match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-07-05|chicago|utah,2026-07-05T21:00:00+00:00,USA - National Women's Soccer League,Chicago,Utah,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-05|ballard|tacoma stars,2026-07-05T21:00:00+00:00,"USA - USL, League Two",Ballard FC,Tacoma Stars,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-05|virginia marauders|bethesda,2026-07-05T21:00:00+00:00,"USA - USL, League Two",Virginia Marauders FC,Bethesda,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-05|west seattle junction|olympia,2026-07-05T21:00:00+00:00,"USA - USL, League Two",West Seattle Junction FC,FC Olympia,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|o higgins|union espanola|2026-07-05,2026-07-05T21:30:00+00:00,"Chile - Copa Chile, Group E",Union Espanola,O´Higgins,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-05|union espanola|o higgins,2026-07-05T21:30:00+00:00,"Chile - Copa Chile, Group E",Union Espanola,O´Higgins,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-05|city san diego|redlands,2026-07-05T21:30:00+00:00,"USA - USL, League Two",City SC San Diego,Redlands FC,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|city san diego|redlands|2026-07-05,2026-07-05T21:30:00+00:00,"USA - USL, League Two",City SC San Diego,Redlands FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|hfx|pacific|2026-07-05,2026-07-05T22:00:00+00:00,Canada - Canadian Premier League,Pacific,HFX,1,odds_api_io,154,4,2,model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-05|pacific|hfx,2026-07-05T22:00:00+00:00,Canada - Canadian Premier League,Pacific,HFX,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|delfin|emelec|2026-07-05,2026-07-05T22:00:00+00:00,Ecuador - Serie A,Delfin,Emelec,1,odds_api_io,133,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-05|delfin|emelec,2026-07-05T22:00:00+00:00,Ecuador - Serie A,Delfin,Emelec,1,odds_api_io,133,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|carolina core|ct united|2026-07-05,2026-07-05T22:00:00+00:00,USA - MLS Next Pro,CT United FC,Carolina Core FC,1,odds_api_io,146,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-05|ct united|carolina core,2026-07-05T22:00:00+00:00,USA - MLS Next Pro,CT United FC,Carolina Core FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|cincinnati 2|r b new york 2|2026-07-05,2026-07-05T22:00:00+00:00,USA - MLS Next Pro,FC Cincinnati 2,R B New York II,1,odds_api_io,146,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-05|cincinnati 2|r new york,2026-07-05T22:00:00+00:00,USA - MLS Next Pro,FC Cincinnati 2,R B New York II,1,odds_api_io,146,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|asheville city|miami city|2026-07-05,2026-07-05T22:00:00+00:00,"USA - USL W League, Playoffs",Asheville City SC,FC Miami City,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-07-05|asheville city|miami city,2026-07-05T22:00:00+00:00,"USA - USL W League, Playoffs",Asheville City SC,FC Miami City,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|eagle|vermont green|2026-07-05,2026-07-05T22:00:00+00:00,"USA - USL W League, Playoffs",Vermont Green,Eagle FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,True,2,1,1,2,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-07-05|vermont green|eagle,2026-07-05T22:00:00+00:00,"USA - USL W League, Playoffs",Vermont Green,Eagle FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|asheville city|north carolina|2026-07-05,2026-07-05T22:00:00+00:00,"USA - USL, League Two",North Carolina,Asheville City SC,1,odds_api_io,2,0,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-05|north carolina|asheville city,2026-07-05T22:00:00+00:00,"USA - USL, League Two",North Carolina,Asheville City SC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|academica|san francisco city|2026-07-05,2026-07-05T22:00:00+00:00,"USA - USL, League Two",San Francisco City,Academica SC,1,odds_api_io,2,0,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-05|san francisco city|academica,2026-07-05T22:00:00+00:00,"USA - USL, League Two",San Francisco City,Academica SC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|cerro porteno|libertad|2026-07-05,2026-07-05T22:30:00+00:00,"Paraguay - Campeonato Femenino, Women",Club Libertad,Cerro Porteno,0,,0,0,0,,True,True,True,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-05|libertad|cerro porteno,2026-07-05T22:30:00+00:00,"Paraguay - Campeonato Femenino, Women",Club Libertad,Cerro Porteno,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|crown legacy|orlando city b|2026-07-05,2026-07-05T23:00:00+00:00,USA - MLS Next Pro,Crown Legacy FC,Orlando City B,1,odds_api_io,152,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-05|crown legacy|orlando city,2026-07-05T23:00:00+00:00,USA - MLS Next Pro,Crown Legacy FC,Orlando City B,1,odds_api_io,152,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|louisville|portland|2026-07-05,2026-07-05T23:00:00+00:00,USA - National Women's Soccer League,Portland,Louisville,0,,3,3,1,model_xg,True,True,True,False,False,False,True,0,2,1,0,1,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources
2026-07-05|portland|louisville,2026-07-05T23:00:00+00:00,USA - National Women's Soccer League,Portland,Louisville,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|minnesota aurora|pittsburgh riveters|2026-07-05,2026-07-05T23:00:00+00:00,"USA - USL W League, Playoffs",Pittsburgh Riveters SC,Minnesota Aurora,1,odds_api_io,12,1,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-05|pittsburgh riveters|minnesota aurora,2026-07-05T23:00:00+00:00,"USA - USL W League, Playoffs",Pittsburgh Riveters SC,Minnesota Aurora,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|birmingham legion|miami|2026-07-05,2026-07-05T23:00:00+00:00,"USA - USL, Championship",Miami,Birmingham Legion FC,1,odds_api_io,108,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-05|miami|birmingham legion,2026-07-05T23:00:00+00:00,"USA - USL, Championship",Miami,Birmingham Legion FC,2,bzzoiro|odds_api_io,2,1,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|boise|westchester|2026-07-05,2026-07-05T23:00:00+00:00,"USA - USL, League One",Westchester SC,AC Boise,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-05|westchester|boise,2026-07-05T23:00:00+00:00,"USA - USL, League One",Westchester SC,AC Boise,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|bigfoot|portland bangers|2026-07-05,2026-07-05T23:00:00+00:00,"USA - USL, League Two",Bigfoot FC,Portland Bangers,1,odds_api_io,12,1,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-05|bigfoot|portland bangers,2026-07-05T23:00:00+00:00,"USA - USL, League Two",Bigfoot FC,Portland Bangers,1,odds_api_io,12,1,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|christos|loudoun united|2026-07-05,2026-07-05T23:00:00+00:00,"USA - USL, League Two",Christos FC,Loudoun United,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-07-05|christos|loudoun united,2026-07-05T23:00:00+00:00,"USA - USL, League Two",Christos FC,Loudoun United,1,odds_api_io,2,0,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|miami|miami city|2026-07-05,2026-07-05T23:00:00+00:00,"USA - USL, League Two",FC Miami City,Miami AC,1,odds_api_io,11,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-05|miami city|miami,2026-07-05T23:00:00+00:00,"USA - USL, League Two",FC Miami City,Miami AC,2,bzzoiro|odds_api_io,4,1,1,sstats,True,True,True,False,False,True,True,0,0,1,0,0,0,context_sources,context_sources,
soccer|little rock rangers|louisiana krewe|2026-07-05,2026-07-05T23:00:00+00:00,"USA - USL, League Two",Little Rock Rangers,Louisiana Krewe FC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-07-05|little rock rangers|louisiana krewe,2026-07-05T23:00:00+00:00,"USA - USL, League Two",Little Rock Rangers,Louisiana Krewe FC,1,odds_api_io,2,0,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|pennsylvania classics|reading united|2026-07-05,2026-07-05T23:00:00+00:00,"USA - USL, League Two",Pennsylvania Classics,Reading Utd.,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-05|pennsylvania classics|reading utd,2026-07-05T23:00:00+00:00,"USA - USL, League Two",Pennsylvania Classics,Reading Utd.,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|colon|uruguay montevideo|2026-07-05,2026-07-05T23:00:00+00:00,Uruguay - Segunda Division,Colon FC,Uruguay Montevideo FC,1,odds_api_io,120,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-05|colon|uruguay montevideo,2026-07-05T23:00:00+00:00,Uruguay - Segunda Division,Colon FC,Uruguay Montevideo FC,1,odds_api_io,120,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|juventude|nautico|2026-07-05,2026-07-05T23:30:00+00:00,Brasileirão Serie B,Náutico,Juventude,0,,3,3,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-05|nautico|juventude,2026-07-05T23:30:00+00:00,Brasileirão Serie B,Náutico,Juventude,0,,1,0,2,bzzoiro|sstats,True,True,True,False,False,False,True,1,2,0,1,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-07-05|nautico|juventude rs,2026-07-05T23:30:00+00:00,Brazil - Brasileiro Serie B,Nautico,Juventude RS,2,bzzoiro|odds_api_io,6,1,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|juventude rs|nautico|2026-07-05,2026-07-05T23:30:00+00:00,Brazil - Brasileiro Serie B,Nautico,Juventude RS,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,True,2,1,1,2,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|birmingham legion 2|east atlanta|2026-07-05,2026-07-05T23:30:00+00:00,"USA - USL, League Two",East Atlanta,Birmingham Legion FC 2,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-07-05|east atlanta|birmingham legion 2,2026-07-05T23:30:00+00:00,"USA - USL, League Two",East Atlanta,Birmingham Legion FC 2,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ironbound|staten island asc|2026-07-05,2026-07-05T23:30:00+00:00,"USA - USL, League Two",Ironbound SC,Staten Island Asc,1,odds_api_io,12,1,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-05|ironbound|staten island asc,2026-07-05T23:30:00+00:00,"USA - USL, League Two",Ironbound SC,Staten Island Asc,1,odds_api_io,12,1,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|anapolis|botafogo|2026-07-06,2026-07-06T00:00:00+00:00,Brazil - Brasileiro Serie C,Anapolis,Botafogo,1,odds_api_io,142,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-06|anapolis|botafogo,2026-07-06T00:00:00+00:00,Brazil - Brasileiro Serie C,Anapolis,Botafogo,1,odds_api_io,142,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|arica|deportes limache|2026-07-06,2026-07-06T00:00:00+00:00,"Chile - Copa Chile, Group A",Deportes Limache,Arica,1,odds_api_io,160,4,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-06|deportes limache|arica,2026-07-06T00:00:00+00:00,"Chile - Copa Chile, Group A",Deportes Limache,Arica,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|england|mexico|2026-07-06,2026-07-06T00:00:00+00:00,FIFA World Cup,Mexico,England,1,odds_api_io,1,0,3,football_data|sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-07-06|mexico|england,2026-07-06T00:00:00+00:00,International - FIFA World Cup,Mexico,England,1,odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|chicago fire 2|huntsville city|2026-07-06,2026-07-06T00:00:00+00:00,USA - MLS Next Pro,Huntsville City FC,Chicago Fire FC II,1,odds_api_io,144,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-06|huntsville city|chicago fire,2026-07-06T00:00:00+00:00,USA - MLS Next Pro,Huntsville City FC,Chicago Fire FC II,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|marin legends|s francisco glens|2026-07-06,2026-07-06T00:00:00+00:00,"USA - USL, League Two",Marin FC Legends,S. Francisco Glens,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,True,2,1,1,2,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-07-06|marin legends|s francisco glens,2026-07-06T00:00:00+00:00,"USA - USL, League Two",Marin FC Legends,S. Francisco Glens,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|northern virginia|patuxent football athletics|2026-07-06,2026-07-06T00:00:00+00:00,"USA - USL, League Two",Northern Virginia FC,Patuxent Football Athletics,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-06|northern virginia|patuxent athletics,2026-07-06T00:00:00+00:00,"USA - USL, League Two",Northern Virginia FC,Patuxent Football Athletics,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
