match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|atus ferlach|saint veit|2026-05-29,2026-05-29T16:00:00+00:00,"Austria Amateur - Karnten, Karntner Liga",ATUS Ferlach,SC St. Veit,1,odds_api_io,1,0,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|kac 1909|lendorf|2026-05-29,2026-05-29T16:00:00+00:00,"Austria Amateur - Karnten, Karntner Liga",KAC 1909,FC Lendorf,1,odds_api_io,1,0,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|su vortuna bad leonfelden|sv bad ischl|2026-05-29,2026-05-29T16:00:00+00:00,"Austria Amateur - Oberosterreich, OO Liga",Su Vortuna Bad Leonfelden,SV Bad Ischl,1,odds_api_io,1,0,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|sr donaufeld|twl elektra|2026-05-29,2026-05-29T16:00:00+00:00,Austria Amateur - Regionalliga Ost,SR Donaufeld,TWL Elektra,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|innsbrucker|sv worgl|2026-05-29,2026-05-29T16:00:00+00:00,"Austria Amateur - Tirol, Regionalliga Tirol",Innsbrucker AC,SV Worgl,1,odds_api_io,1,0,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|simmeringer|stadlau|2026-05-29,2026-05-29T16:00:00+00:00,"Austria Amateur - Wien, Wiener Stadtliga",FC Stadlau,Simmeringer SC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|gerasd stammersd|sv dinamo helfort 15|2026-05-29,2026-05-29T16:00:00+00:00,"Austria Amateur - Wien, Wiener Stadtliga",Gerasd. Stammersd.,SV Dinamo Helfort 15,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|red star penzing|waf vorwarts brigittenau|2026-05-29,2026-05-29T16:00:00+00:00,"Austria Amateur - Wien, Wiener Stadtliga",SC Red Star Penzing,WAF Vorwarts Brigittenau,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|fac wien amateure|vienna amateure|2026-05-29,2026-05-29T16:00:00+00:00,"Austria Amateur - Wien, Wiener Stadtliga",Vienna Amateure,FAC Wien Amateure,1,odds_api_io,1,0,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|pfc lokomotiv plovdiv|pfc ludogorets 1945 razgrad|2026-05-29,2026-05-29T16:00:00+00:00,Bulgaria - Parva Liga,PFC Ludogorets 1945 Razgrad,PFC Lokomotiv Plovdiv,2,bzzoiro|odds_api_io,15,15,2,bzzoiro|sstats,True,True,True,False,True,True,False,False,False,True,False,,0,0,0,
soccer|apollon limassol|pafos|2026-05-29,2026-05-29T16:00:00+00:00,Cyprus - Cyprus Cup,Apollon Limassol,Pafos FC,1,odds_api_io,4,4,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|pisek|sk kladno|2026-05-29,2026-05-29T16:00:00+00:00,Czechia - CFL,FC Pisek,SK Kladno,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|kraluv dvur|sokol hostoun|2026-05-29,2026-05-29T16:00:00+00:00,Czechia - CFL,Sokol Hostoun,FK Kraluv Dvur,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|krimice|sk senco doubravka|2026-05-29,2026-05-29T16:00:00+00:00,Czechia - Divize A,FK Krimice,SK Senco Doubravka,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|banik sokolov|slavia karlovy vary|2026-05-29,2026-05-29T16:00:00+00:00,Czechia - Divize B,FK Banik Sokolov,FC Slavia Karlovy Vary,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|nove sady|tvd slavicin|2026-05-29,2026-05-29T16:00:00+00:00,Czechia - Divize E,FK Nove Sady,FC Tvd Slavicin,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|csk uhersky brod|tj skastice|2026-05-29,2026-05-29T16:00:00+00:00,Czechia - Divize E,TJ Skastice,CSK Uhersky Brod,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|roskilde|thisted|2026-05-29,2026-05-29T16:00:00+00:00,Denmark - 2nd Division,Thisted FC,FC Roskilde,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|fa tartu kalev|fci levadia tallinn|2026-05-29,2026-05-29T16:00:00+00:00,Estonia - Esiliiga B,FA Tartu Kalev,FCI Levadia Tallinn,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|harju jk laagri|paide linnameeskond|2026-05-29,2026-05-29T16:00:00+00:00,Estonia - Meistriliiga Women,Harju JK Laagri,Paide Linnameeskond,0,,0,0,0,,True,True,True,False,False,False,False,False,False,False,False,,2,2,2,price_confirmations|independent_odds_sources|context_sources
2026-05-29|harju jk laagri|paide linnameeskond,2026-05-29T16:00:00+00:00,Estonia - Meistriliiga Women,Harju JK Laagri,Paide Linnameeskond,1,odds_api_io,2,2,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|nomme united|tallinna flora|2026-05-29,2026-05-29T16:00:00+00:00,Estonia - Premium Liiga,FC Nomme United,Tallinna FC Flora,1,odds_api_io,1,1,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|honka|nurmijarven jalkapalloseura|2026-05-29,2026-05-29T16:00:00+00:00,Finland - Kakkonen Playoffs,Nurmijarven Jalkapalloseura,FC Honka,1,odds_api_io,1,1,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hjs|tampereen ilves 2|2026-05-29,2026-05-29T16:00:00+00:00,Finland - Kakkonen Playoffs,Tampereen Ilves 2,HJS,1,odds_api_io,3,3,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|kiffen|union plaani|2026-05-29,2026-05-29T16:00:00+00:00,Finland - Kakkonen Playoffs,Union Plaani,FC Kiffen,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|blackbird jyvaskyla|jps|2026-05-29,2026-05-29T16:00:00+00:00,Finland - Kolmonen,FC Blackbird Jyvaskyla,JPS,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|mps atletico malmi|ppj lauttasaari|2026-05-29,2026-05-29T16:00:00+00:00,Finland - Kolmonen,MPS/Atletico Malmi,Ppj/Lauttasaari,1,odds_api_io,1,1,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ltu|masku|2026-05-29,2026-05-29T16:00:00+00:00,Finland - Kolmonen,Masku,LTU,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|abo futbol|masku|2026-05-29,2026-05-29T16:00:00+00:00,Finland - Kolmonen,Masku,Abo Club de Futbol,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
