match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|orsha|ska 1938|2026-05-30,2026-05-30T12:00:00+00:00,Belarus - Pervaya Liga,FC Orsha,FC SKA-1938,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|aksakovo|chernomorets balchik|2026-05-30,2026-05-30T12:00:00+00:00,Bulgaria - Treta Liga,FC Chernomorets Balchik,FC Aksakovo,1,odds_api_io,1,0,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|spartak plovdiv|yambol 1915|2026-05-30,2026-05-30T12:00:00+00:00,Bulgaria - Treta Liga,FK Yambol 1915,Spartak Plovdiv,1,odds_api_io,1,0,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|germaneya sapareva banya|oborishte panagyurishte|2026-05-30,2026-05-30T12:00:00+00:00,Bulgaria - Treta Liga,Oborishte Panagyurishte,FK Germaneya Sapareva Banya,1,odds_api_io,1,0,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|beijing guoan|chongqing tonglianglong|2026-05-30,2026-05-30T12:00:00+00:00,China - Chinese Super League,Chongqing Tonglianglong FC,Beijing Guoan,2,bzzoiro|odds_api_io,4,4,1,bzzoiro,True,True,True,False,False,True,False,False,False,True,False,,0,0,1,context_sources
soccer|qingdao hainiu|shenzhen peng city|2026-05-30,2026-05-30T12:00:00+00:00,China - Chinese Super League,Shenzhen Peng City,Qingdao Hainiu FC,2,bzzoiro|odds_api_io,4,4,1,bzzoiro,True,True,True,False,False,True,False,False,False,True,False,,0,0,1,context_sources
soccer|vsetin|zlin b|2026-05-30,2026-05-30T12:00:00+00:00,Czechia - MSFL,FC Vsetin,FC Zlin B,1,odds_api_io,1,0,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hjk helsinki|ifk mariehamn|2026-05-30,2026-05-30T12:00:00+00:00,Finland - Veikkausliiga,HJK Helsinki,IFK Mariehamn,2,bzzoiro|odds_api_io,5,5,1,bzzoiro,True,True,True,False,False,True,False,False,False,True,False,,0,0,1,context_sources
soccer|gareji sagarejo|samtredia|2026-05-30,2026-05-30T12:00:00+00:00,Georgia - Erovnuli Liga 2,FC Gareji Sagarejo,FC Samtredia,1,odds_api_io,1,0,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|kolkheti 1913 poti|sioni bolnisi|2026-05-30,2026-05-30T12:00:00+00:00,Georgia - Erovnuli Liga 2,FC Kolkheti-1913 Poti,Sioni Bolnisi,1,odds_api_io,1,0,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|odishi|sfc shturmi sartichala|2026-05-30,2026-05-30T12:00:00+00:00,Georgia - Erovnuli Liga 2,Odishi,SFC Shturmi Sartichala,1,odds_api_io,1,0,0,,True,True,True,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|scotland|curacao,2026-05-30T12:00:00+00:00,International Friendly Games,Scotland,Curaçao,1,odds_api_io,4,4,1,bzzoiro,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|curacao|scotland|2026-05-30,2026-05-30T12:00:00+00:00,International Friendly Games,Scotland,Curaçao,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,True,False,False,False,True,False,,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|liepaja|tukums 2000 tss|2026-05-30,2026-05-30T12:00:00+00:00,Latvia - Virsliga,FK Liepaja,FK Tukums 2000/TSS,1,odds_api_io,3,3,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|baltijos futbolo akademija|jonava|2026-05-30,2026-05-30T12:00:00+00:00,Lithuania - 1 Lyga,Baltijos Futbolo Akademija,FK Jonava,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|atmosfera|vilnius zalgiris b|2026-05-30,2026-05-30T12:00:00+00:00,Lithuania - 1 Lyga,FK Atmosfera,Vilnius FK Zalgiris B,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|kauno zalgiris b|transinvest b|2026-05-30,2026-05-30T12:00:00+00:00,Lithuania - 1 Lyga,FK Transinvest B,FK Kauno Zalgiris B,1,odds_api_io,3,3,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|baerum sk|sf grei|2026-05-30,2026-05-30T12:00:00+00:00,Norway - 3rd Division Group 1,Baerum SK,SF Grei,1,odds_api_io,2,2,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|kvik trondheim|orkla|2026-05-30,2026-05-30T12:00:00+00:00,Norway - 3rd Division Group 2,Fk Kvik Trondheim,Orkla,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|sk djerv 1919|varegg|2026-05-30,2026-05-30T12:00:00+00:00,Norway - 3rd Division Group 3,SK Djerv 1919,Varegg,1,odds_api_io,2,2,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|ifk luleaa|ifk umea|2026-05-30,2026-05-30T12:00:00+00:00,"Sweden - Division 2, Promotion Playoffs",IFK Luleaa,IFK Umea,1,odds_api_io,2,2,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
2026-05-30|holstebro bk|oks,2026-05-30T12:30:00+00:00,Denmark Amateur - Danmarksserien,Holstebro BK,OKS,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
