match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|dudley redhead sfc|lake macquarie|2026-06-28,2026-06-28T06:00:00+00:00,Australia - Northern NSW League One,Lake Macquarie,Dudley Redhead SFC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|adamstown rosebud jfc|lake macquarie city|2026-06-28,2026-06-28T06:00:00+00:00,Australia - Northern NSW NPL,Adamstown Rosebud JFC,Lake Macquarie City FC,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|brisbane knights|caloundra|2026-06-28,2026-06-28T06:00:00+00:00,Australia - Queensland Premier League 2,Brisbane Knights,Caloundra,1,odds_api_io,13,1,1,openligadb,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-28|brisbane knights|caloundra,2026-06-28T06:00:00+00:00,Australia - Queensland Premier League 2,Brisbane Knights,Caloundra,1,odds_api_io,12,1,1,openligadb,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|ehime|yunogo belle|2026-06-28,2026-06-28T06:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Ehime FC,Yunogo Belle,1,odds_api_io,132,3,0,,True,True,True,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-28|ehime|yunogo belle,2026-06-28T06:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Ehime FC,Yunogo Belle,1,odds_api_io,130,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|krasnodar|yenisey krasnoyarsk|2026-06-28,2026-06-28T06:00:00+00:00,"Russia - Premier League, Women",Yenisey Krasnoyarsk,Krasnodar,0,,1,0,3,openligadb|sstats|weather,True,True,True,False,False,False,True,1,2,0,1,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-06-28|yenisey krasnoyarsk|krasnodar,2026-06-28T06:00:00+00:00,"Russia - Premier League, Women",Yenisey Krasnoyarsk,Krasnodar,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|leichhardt|rockdale ilinden|2026-06-28,2026-06-28T06:15:00+00:00,Australia - NSW NPL 1,Leichhardt,Rockdale Ilinden,1,odds_api_io,21,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-28|leichhardt|rockdale ilinden,2026-06-28T06:15:00+00:00,Australia - NSW NPL 1,Leichhardt,Rockdale Ilinden,1,odds_api_io,20,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
