match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|real san jose|vacaville elite|2026-06-21,2026-06-21T01:30:00+00:00,USA - National Premier Soccer League,Vacaville Elite,Real San Jose,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-21|vacaville elite|real san jose,2026-06-21T01:30:00+00:00,USA - National Premier Soccer League,Vacaville Elite,Real San Jose,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|boise|union omaha|2026-06-21,2026-06-21T01:30:00+00:00,"USA - USL, League One",AC Boise,Union Omaha SC,1,odds_api_io,63,2,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-21|boise|union omaha,2026-06-21T01:30:00+00:00,"USA - USL, League One",AC Boise,Union Omaha SC,1,odds_api_io,127,2,1,sstats,True,True,True,True,0,0,0,
soccer|midlakes united|olympia|2026-06-21,2026-06-21T01:30:00+00:00,"USA - USL, League Two",FC Olympia,Midlakes United,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-21|olympia|midlakes united,2026-06-21T01:30:00+00:00,"USA - USL, League Two",FC Olympia,Midlakes United,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|bigfoot|tacoma galaxy|2026-06-21,2026-06-21T02:00:00+00:00,USA - USL W League,Bigfoot FC,Tacoma Galaxy,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
soccer|colorado storm|utah united|2026-06-21,2026-06-21T02:00:00+00:00,USA - USL W League,Utah United,Colorado Storm,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
soccer|el paso locomotive|monterey bay|2026-06-21,2026-06-21T02:00:00+00:00,"USA - USL, Championship",Monterey Bay FC,El Paso Locomotive FC,2,bzzoiro|odds_api_io,314,43,5,bzzoiro|inventory_context|model_xg|sstats|thesportsdb,True,True,True,True,0,0,0,
soccer|academica|project 51o|2026-06-21,2026-06-21T02:00:00+00:00,"USA - USL, League Two",Academica SC,Project 51O,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,1,0,0,price_confirmations
