match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-07-18|hellenic|port darwin,2026-07-18T06:30:00+00:00,"Australia - Northern Territory Premier League, Reserves",Hellenic AC Reserves,Port Darwin FC Reserves,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|west torrens birkalla|salisbury inter,2026-07-18T06:30:00+00:00,"Australia - South Australia NPL, Women",West Torrens Birkalla,Salisbury Inter,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|st george|rockdale ilinden,2026-07-18T06:30:00+00:00,Australia - U20 NSW NPL,St George FC U20,Rockdale Ilinden FC U20,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|northern tigers|western city rangers,2026-07-18T06:30:00+00:00,"Australia - U23 NSW NPL, Women",Northern Tigers U23,Western City Rangers FC U23,1,odds_api_io,1,0,0,,True,True,True,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|blacktown spartans|canterbury bankstown|2026-07-18,2026-07-18T07:00:00+00:00,Australia - NSW League One,Canterbury Bankstown FC,Blacktown Spartans,1,odds_api_io,34,2,2,clubelo|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|hakoah|hills united brumbies|2026-07-18,2026-07-18T07:00:00+00:00,Australia - NSW League One,Hills United FC Brumbies,Hakoah,1,odds_api_io,34,2,2,clubelo|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-07-18|inter lions|rydalmere lions,2026-07-18T07:00:00+00:00,Australia - NSW League One,Inter Lions FC,Rydalmere Lions FC,1,odds_api_io,32,2,0,,True,True,True,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|central coast united|bankstown united,2026-07-18T07:00:00+00:00,Australia - NSW League Two,Central Coast United FC,Bankstown United FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|gladesville ryde magic|mounties wanderers,2026-07-18T07:00:00+00:00,Australia - NSW League Two,Gladesville Ryde Magic,Mounties Wanderers FC,1,odds_api_io,24,2,0,,True,True,True,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|granville rage|hawkesbury city,2026-07-18T07:00:00+00:00,Australia - NSW League Two,Granville Rage,Hawkesbury City SC,1,odds_api_io,29,2,0,,True,True,True,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
