match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
,2026-07-10T07:30:00+00:00,International Clubs - Club Friendly Games,FK Septemvri Sofia,PFC Ludogorets 1945 Razgrad,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|pofc botev vratsa|arda kardzhali,2026-07-10T07:30:00+00:00,International Clubs - Club Friendly Games,POFC Botev Vratsa,FC Arda Kardzhali,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|macarthur rams|bankstown city,2026-07-10T08:00:00+00:00,Australia - U20 NSW League One,Macarthur Rams U20,Bankstown City U20,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|septemvri sofia|ludogorets,2026-07-10T08:00:00+00:00,International Clubs - Club Friendly Games,Septemvri Sofia,Ludogorets,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|bentleigh greens|avondale,2026-07-10T08:15:00+00:00,"Australia - U20 Victoria NPL, Women",Bentleigh Greens SC U20,Avondale FC U20,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-10|brunswick juventus|western united,2026-07-10T08:15:00+00:00,Australia - U23 Victoria Premier League 1,Brunswick Juventus U23,Western United U23,1,odds_api_io,3,1,3,openligadb|sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-10|langwarrin|melbourne victory,2026-07-10T08:15:00+00:00,Australia - U23 Victoria Premier League 1,Langwarrin U23,Melbourne Victory U23,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-07-10|northcote city|melbourne knights,2026-07-10T08:15:00+00:00,Australia - U23 Victoria Premier League 1,Northcote City U23,Melbourne Knights U23,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-10|preston lions|bulleen lions,2026-07-10T08:15:00+00:00,"Australia - Victoria NPL, Women",Preston Lions,Bulleen Lions,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-07-10|holland park hawks|north star,2026-07-10T08:30:00+00:00,Australia - U23 Queensland Premier League 1,Holland Park Hawks U23,North Star U23,1,odds_api_io,20,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
