match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-08-20|butler bulldogs|northern illinois huskies,2026-08-20T21:00:00+00:00,USA - NCAA,Butler Bulldogs,Northern Illinois Huskies,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|charleston cougars|davidson wildcats,2026-08-20T21:00:00+00:00,USA - NCAA,Charleston Cougars,Davidson Wildcats,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|connecticut huskies|syracuse orange,2026-08-20T21:00:00+00:00,USA - NCAA,Connecticut Huskies,Syracuse Orange,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|northwestern wildcats|new haven chargers,2026-08-20T21:00:00+00:00,USA - NCAA,Northwestern Wildcats,New Haven Chargers,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|depaul blue demons|denver pioneers,2026-08-20T21:00:00+00:00,"USA - NCAA, Women",Depaul Blue Demons,Denver Pioneers,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|incarnate word cardinals|texas southern lady tigers,2026-08-20T21:00:00+00:00,"USA - NCAA, Women",Incarnate Word Cardinals,Texas Southern Lady Tigers,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|lindenwood lions|illinois state redbirds,2026-08-20T21:00:00+00:00,"USA - NCAA, Women",Lindenwood Lions,Illinois State Redbirds,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|loyola marymount lions|pittsburgh panthers,2026-08-20T21:00:00+00:00,"USA - NCAA, Women",Loyola Marymount Lions,Pittsburgh Panthers,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|nc state wolfpack|charlotte 49ers,2026-08-20T21:00:00+00:00,"USA - NCAA, Women",NC State Wolfpack,Charlotte 49ers,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|northern iowa panthers|omaha mavericks,2026-08-20T21:00:00+00:00,"USA - NCAA, Women",Northern Iowa Panthers,Omaha Mavericks,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|ohio state buckeyes|kansas jayhawks,2026-08-20T21:00:00+00:00,"USA - NCAA, Women",Ohio State Buckeyes,Kansas Jayhawks,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|siena saints|university at albany great danes,2026-08-20T21:00:00+00:00,"USA - NCAA, Women",Siena Saints,University At Albany Great Danes,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|wake forest demon deacons|iowa hawkeyes,2026-08-20T21:00:00+00:00,"USA - NCAA, Women",Wake Forest Demon Deacons,Iowa Hawkeyes,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|san antonio|9 octubre,2026-08-20T21:10:00+00:00,Ecuador - LigaPro Primera B,San Antonio FC,9 de Octubre FC,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
