match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|philadelphia union|san diego|2026-09-14,,,,,1,odds_api_io,12,12,7,bzzoiro|dayinventory|model_xg|sstats|sstats_xg|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|tacoma defiance|ventura county|2026-09-14,,,,,1,odds_api_io,11,11,6,dayinventory|model_xg|sstats|sstats_xg|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|houston dynamo 2|north texas|2026-09-14,,,,,1,odds_api_io,11,11,7,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|chinese taipei|vietnam|2026-09-14,,,,,1,odds_api_io,8,4,3,model_xg|sstats|sstatsform,True,True,True,False,0,1,0,independent_odds_sources
soccer|los angeles 2|sporting kansas city 2|2026-09-14,,,,,1,odds_api_io,15,15,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|cs cartagines|liga deportiva alajuelense|2026-09-14,,,,,1,odds_api_io,21,21,5,dayinventory|model_xg|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|austin 2|colorado rapids 2|2026-09-14,,,,,1,odds_api_io,14,14,6,dayinventory|model_xg|sstats|sstats_xg|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|as roma|como 1907|2026-09-14,,,,,1,odds_api_io,6,2,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|cucuta|millonarios|2026-09-14,,,,,1,odds_api_io,11,11,6,bzzoiro|dayinventory|model_xg|sstats|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ehime|osaka|2026-09-14,,,,,1,odds_api_io,12,12,4,dayinventory|model_xg|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|huracan|racing|2026-09-14,,,,,1,odds_api_io,19,19,5,dayinventory|model_xg|sstats|thesportsdb|unknown,True,True,True,False,0,1,0,independent_odds_sources
