match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|llaneros|rionegro aguilas doradas|2026-08-11,2026-08-11T21:00:00+00:00,Categoría Primera A,Rionegro Águilas Doradas,Llaneros FC,1,bzzoiro,9,0,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|fluminense|independiente rivadavia|2026-08-11,2026-08-11T22:00:00+00:00,Copa Libertadores,Fluminense,Independiente Rivadavia,1,bzzoiro,9,0,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|boca juniors|recoleta|2026-08-11,2026-08-11T22:00:00+00:00,Copa Sudamericana,Boca Juniors,Recoleta FC,1,bzzoiro,9,0,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|avai|regatas brasil|2026-08-11,2026-08-11T22:30:00+00:00,Brasileirão Serie B,Avaí,Clube De Regatas Brasil,1,bzzoiro,9,0,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|independiente medellin|millonarios|2026-08-11,2026-08-11T23:00:00+00:00,Categoría Primera A,Independiente Medellín,Millonarios,1,bzzoiro,9,0,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|lanus|talleres cordoba|2026-08-12,2026-08-12T00:00:00+00:00,Argentinian Primera Division,Talleres de Córdoba,Lanús,0,,2,0,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|ca lanus|ca talleres|2026-08-12,2026-08-12T00:00:00+00:00,Liga Profesional de Fútbol,CA Talleres,CA Lanús,1,bzzoiro,9,0,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|deportes tolima|independiente valle|2026-08-12,2026-08-12T00:30:00+00:00,Copa Libertadores,Deportes Tolima,Independiente del Valle,1,bzzoiro,9,0,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|estudiantes la plata|universidad catolica|2026-08-12,2026-08-12T00:30:00+00:00,Copa Libertadores,Estudiantes de La Plata,Universidad Católica,1,bzzoiro,9,0,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|bolivar|sao paulo|2026-08-12,2026-08-12T00:30:00+00:00,Copa Sudamericana,Bolívar,São Paulo,1,bzzoiro,9,0,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|ad alcorcon|rayo majadahonda|2026-08-12,2026-08-12T08:00:00+00:00,Club Friendlies,AD Alcorcón,Rayo Majadahonda,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|cartagena|orihuela|2026-08-12,2026-08-12T08:00:00+00:00,Club Friendlies,FC Cartagena,Orihuela,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|merida ad|sevilla atletico|2026-08-12,2026-08-12T08:30:00+00:00,Club Friendlies,Sevilla Atlético,Mérida AD,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|al ahly|badalona|2026-08-12,2026-08-12T15:00:00+00:00,Club Friendlies,CF Badalona,Al Ahly FC,1,bzzoiro,9,0,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|atletico tordesillas|real avila|2026-08-12,2026-08-12T15:30:00+00:00,Club Friendlies,Atlético Tordesillas,Real Ávila CF,2,bzzoiro|odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
soccer|apo levadiakos|aps atromitos athinon|2026-08-12,2026-08-12T16:00:00+00:00,Club Friendlies,APS Atromitos Athinon,APO Levadiakos,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|rimini|sp tre penne|2026-08-12,2026-08-12T16:00:00+00:00,Club Friendlies,Rimini,SP Tre Penne,1,bzzoiro,9,0,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|borussia m gladbach|ssvg velbert|2026-08-12,2026-08-12T16:00:00+00:00,Club Friendlies,SSVg Velbert,Borussia M'gladbach,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|teruel|valencia|2026-08-12,2026-08-12T16:00:00+00:00,Club Friendlies,Valencia,CD Teruel,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|teruel|valencia mestalla|2026-08-12,2026-08-12T16:00:00+00:00,Club Friendlies,Valencia Mestalla U21,CD Teruel,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|debreceni vsc|k benhavn|2026-08-12,2026-08-12T16:00:00+00:00,Conference League,FC København,Debreceni VSC,2,bzzoiro|odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
soccer|gks katowice|hapoel tel aviv|2026-08-12,2026-08-12T16:00:00+00:00,Conference League,GKS Katowice,Hapoel Tel Aviv,2,bzzoiro|odds_api_io,4,4,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|paide linnameeskond|sk rapid wien|2026-08-12,2026-08-12T16:00:00+00:00,Conference League,SK Rapid Wien,Paide Linnameeskond,2,bzzoiro|odds_api_io,4,4,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|everton|newcastle united|2026-08-12,2026-08-12T16:15:00+00:00,Club Friendlies,Everton,Newcastle United,2,bzzoiro|odds_api_io,3,3,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|eintracht frankfurt|fsv frankfurt|2026-08-12,2026-08-12T16:30:00+00:00,Club Friendlies,FSV Frankfurt,Eintracht Frankfurt,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|cultural leonesa|zamora|2026-08-12,2026-08-12T18:15:00+00:00,Club Friendlies,Zamora CF,Cultural Leonesa,0,,0,0,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|arsenal|como|2026-08-12,2026-08-12T18:30:00+00:00,Club Friendlies,Arsenal,Como,2,bzzoiro|odds_api_io,3,3,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|leeds united|manchester united|2026-08-12,2026-08-12T18:30:00+00:00,Club Friendlies,Manchester United,Leeds United,2,bzzoiro|odds_api_io,4,4,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|bayer 04 leverkusen|nottingham forest|2026-08-12,2026-08-12T18:45:00+00:00,Club Friendlies,Nottingham Forest,Bayer 04 Leverkusen,2,bzzoiro|odds_api_io,3,3,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|cobreloa|magallanes|2026-08-12,2026-08-12T19:00:00+00:00,Chile Primera B,Magallanes,Cobreloa,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|a coruna|real madrid|2026-08-12,2026-08-12T19:00:00+00:00,Club Friendlies,Deportivo de A Coruña,Real Madrid,2,bzzoiro|odds_api_io,3,3,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|aston villa|paris saint germain|2026-08-12,2026-08-12T19:00:00+00:00,UEFA Super Cup,Paris Saint-Germain,Aston Villa,2,bzzoiro|odds_api_io,5,5,1,sstats,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
