match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-06-16|iraq|norway,2026-06-16T22:00:00+00:00,International - FIFA World Cup,Iraq,Norway,1,odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
2026-06-16|brevard riptide|tallahassee reckoning,2026-06-16T22:00:00+00:00,USA - USL W League,Brevard SC Riptide,Tallahassee Reckoning,1,odds_api_io,2,1,1,sstats,True,True,True,True,0,0,0,
soccer|brevard riptide|tallahassee reckoning|2026-06-16,2026-06-16T22:00:00+00:00,USA - USL W League,Brevard SC Riptide,Tallahassee Reckoning,1,odds_api_io,2,0,1,sstats,True,True,True,True,0,0,0,
2026-06-16|cleveland force|erie sports center,2026-06-16T22:00:00+00:00,"USA - USL, League Two",Cleveland Force SC,Erie Sports Center,1,odds_api_io,2,1,1,sstats,True,True,True,True,0,0,0,
soccer|cleveland force|erie sports center|2026-06-16,2026-06-16T22:00:00+00:00,"USA - USL, League Two",Cleveland Force SC,Erie Sports Center,1,odds_api_io,2,0,1,sstats,True,True,True,True,0,0,0,
soccer|iraq|norway|2026-06-16,2026-06-16T22:00:00+00:00,World Cup 2026,Iraq,Norway,1,bzzoiro,2,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|carolina ascent 2|north carolina fusion|2026-06-16,2026-06-16T22:30:00+00:00,USA - USL W League,Carolina Ascent II,North Carolina Fusion,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-16|carolina ascent|north carolina fusion,2026-06-16T22:30:00+00:00,USA - USL W League,Carolina Ascent II,North Carolina Fusion,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|america mineiro|fortaleza|2026-06-16,2026-06-16T23:00:00+00:00,Brasileirão Serie B,Fortaleza,América Mineiro,2,bzzoiro|odds_api_io,10,4,1,bzzoiro,True,True,True,True,0,0,0,
2026-06-16|fortaleza|america mineiro,2026-06-16T23:00:00+00:00,Brasileirão Serie B,Fortaleza,América Mineiro,0,,1,0,2,bzzoiro|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-16|fortaleza|america,2026-06-16T23:00:00+00:00,Brazil - Brasileiro Serie B,Fortaleza,America FC,1,odds_api_io,9,4,3,bzzoiro|model_xg|sstats,True,True,True,True,0,0,0,
