match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-07-01|flower city union|rochester ny academy,2026-07-01T21:00:00+00:00,USA - National Premier Soccer League,Flower City Union,Rochester NY FC Academy,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-01|new england|vermont green,2026-07-01T21:00:00+00:00,"USA - USL, League Two",New England FC,Vermont Green FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|asheville city|south carolina united|2026-07-01,2026-07-01T21:20:00+00:00,"USA - USL, League Two",Asheville City SC,South Carolina Utd,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-01|charlotte ind|corpus christi,2026-07-01T21:30:00+00:00,"USA - USL, League One",Charlotte Ind.,Corpus Christi,1,odds_api_io,130,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|charlotte ind|corpus christi|2026-07-01,2026-07-01T21:30:00+00:00,"USA - USL, League One",Charlotte Ind.,Corpus Christi,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-01|caldense|patrocinense mg,2026-07-01T22:00:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Caldense,Patrocinense MG,1,odds_api_io,6,1,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|caldense|patrocinense mg|2026-07-01,2026-07-01T22:00:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Caldense,Patrocinense MG,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|guarani mg|mamore|2026-07-01,2026-07-01T22:00:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Mamore,Guarani MG,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-01|mamore|guarani mg,2026-07-01T22:00:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Mamore,Guarani MG,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|coquimbo|deportes limache|2026-07-01,2026-07-01T22:00:00+00:00,"Chile - Copa Chile, Group A",Deportes Limache,Coquimbo,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-01|deportes limache|coquimbo,2026-07-01T22:00:00+00:00,"Chile - Copa Chile, Group A",Deportes Limache,Coquimbo,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-01|cobresal|deportes serena,2026-07-01T22:00:00+00:00,"Chile - Copa Chile, Group C",Cobresal,Deportes La Serena,1,odds_api_io,146,4,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|cobresal|deportes la serena|2026-07-01,2026-07-01T22:00:00+00:00,"Chile - Copa Chile, Group C",Cobresal,Deportes La Serena,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-01|ldu quito|orense,2026-07-01T22:00:00+00:00,Ecuador - Serie A,LDU Quito,Orense,1,odds_api_io,158,4,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|ldu quito|orense|2026-07-01,2026-07-01T22:00:00+00:00,Ecuador - Serie A,LDU Quito,Orense,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|dakota fusion|duluth|2026-07-01,2026-07-01T22:00:00+00:00,USA - National Premier Soccer League,Duluth FC,Dakota Fusion FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-01|duluth|dakota fusion,2026-07-01T22:00:00+00:00,USA - National Premier Soccer League,Duluth FC,Dakota Fusion FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|connecticut|connecticut rush|2026-07-01,2026-07-01T22:00:00+00:00,"USA - USL, League Two",Connecticut Rush,AC Connecticut,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-01|connecticut rush|connecticut,2026-07-01T22:00:00+00:00,"USA - USL, League Two",Connecticut Rush,AC Connecticut,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-01|kings hammer columbus|west virginia,2026-07-01T22:00:00+00:00,"USA - USL, League Two",Kings Hammer Columbus,West Virginia,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|kings hammer columbus|west virginia|2026-07-01,2026-07-01T22:00:00+00:00,"USA - USL, League Two",Kings Hammer Columbus,West Virginia,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
