match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|dynamo kyiv|nyva vinnytsia|2026-09-10,,,,,2,bzzoiro|odds_api_io,6,6,6,dayinventory|model_xg|sstats|sstats_xg|sstatsform|unknown,True,True,True,True,0,0,0,
soccer|al muharraq|manama|2026-09-10,,,,,1,odds_api_io,8,8,7,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|rc lens|slavia prague|2026-09-10,,,,,1,odds_api_io,6,6,6,bzzoiro|dayinventory|model_xg|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|uganda police|updf|2026-09-10,,,,,1,odds_api_io,6,6,6,bzzoiro|dayinventory|model_xg|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|al nasr cairo|dayrout|2026-09-10,,,,,1,odds_api_io,6,6,5,dayinventory|model_xg|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|alianza valledupar|once caldas|2026-09-10,,,,,1,bzzoiro,8,7,8,bzzoiro|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_pari|sstats_xg|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|nomme kalju|tallinna flora|2026-09-10,,,,,2,bzzoiro|odds_api_io,6,6,5,model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,True,0,0,0,
soccer|el sekka el hadid|masar|2026-09-10,,,,,1,odds_api_io,6,6,5,dayinventory|model_xg|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|los angeles|new york red bulls|2026-09-10,,,,,1,odds_api_io,7,7,5,bzzoiro|dayinventory|model_xg|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|san diego|san jose earthquakes|2026-09-10,,,,,1,odds_api_io,8,8,5,bzzoiro|dayinventory|sstats|unknown|weather,True,True,True,False,0,1,0,independent_odds_sources
soccer|el dakhleya|kahrabaa ismailia|2026-09-10,,,,,1,odds_api_io,5,5,7,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,,,,,1,odds_api_io,7,7,5,bzzoiro|dayinventory|model_xg|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|portland timbers|saint louis city|2026-09-10,,,,,1,odds_api_io,7,7,5,bzzoiro|dayinventory|model_xg|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|as roma|fenerbahce|2026-09-10,,,,,1,odds_api_io,6,6,6,bzzoiro|dayinventory|model_xg|sstats|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|al sareeh|ittihad al ramtha|2026-09-10,,,,,2,bzzoiro|odds_api_io,4,4,5,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,True,0,0,0,
soccer|al jazeera amman|shabab al ordun|2026-09-10,,,,,1,odds_api_io,8,8,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|al khaldiya|al riffa|2026-09-10,,,,,1,odds_api_io,6,6,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|jk tallinna kalev|nomme united|2026-09-10,,,,,1,odds_api_io,6,6,7,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|cong an ha noi|cong viettel|2026-09-10,,,,,1,odds_api_io,4,4,5,bzzoiro|dayinventory|model_xg|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|energetik mingechevir|sabail|2026-09-10,,,,,1,odds_api_io,6,6,5,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
