match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|azzurri united b div 3|darwin olympic div 3|2026-06-21,2026-06-21T05:30:00+00:00,Australia - Northern Territory Division 3,Azzurri United FC B Div 3,Darwin Olympic SC Div 3,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-21|azzurri united div 3|darwin olympic div 3,2026-06-21T05:30:00+00:00,Australia - Northern Territory Division 3,Azzurri United FC B Div 3,Darwin Olympic SC Div 3,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|hellenic div 3|mindil aces div 3|2026-06-21,2026-06-21T05:30:00+00:00,Australia - Northern Territory Division 3,Mindil Aces FC Div 3,Hellenic AC Div 3,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-21|mindil aces div 3|hellenic div 3,2026-06-21T05:30:00+00:00,Australia - Northern Territory Division 3,Mindil Aces FC Div 3,Hellenic AC Div 3,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|kingborough lions|taroona,2026-06-21T05:30:00+00:00,"Australia - Tasmania Super League, Women",Kingborough Lions,Taroona,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|heidelberg united|preston lions,2026-06-21T05:30:00+00:00,Australia - U23 Victoria NPL,Heidelberg United,Preston Lions,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|murdoch university melville 2|subiaco 2|2026-06-21,2026-06-21T05:45:00+00:00,"Australia - Western Australia Division 1, Women",Subiaco AFC 2,Murdoch University Melville FC 2,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-21|subiaco 2|murdoch university melville 2,2026-06-21T05:45:00+00:00,"Australia - Western Australia Division 1, Women",Subiaco AFC 2,Murdoch University Melville FC 2,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|olympic brisbane|peninsula|2026-06-21,2026-06-21T06:00:00+00:00,Australia - Queensland NPL,Olympic Brisbane,Peninsula,1,odds_api_io,3,2,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
soccer|queensland qas|sunshine coast|2026-06-21,2026-06-21T06:00:00+00:00,"Australia - Queensland NPL, Women",Sunshine Coast,Queensland QAS,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
