match_key,kickoff_utc,minutes_to_kickoff,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,strict_ready_for_publish,already_published,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|atletic d escaldes|santa coloma|2026-05-23,2026-05-23T10:00:00+00:00,-94.51,Andorra - Copa Constitucio,FC Santa Coloma,Atletic Club d'Escaldes,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ska 1938|volna pinsk|2026-05-23,2026-05-23T10:00:00+00:00,-94.51,Belarus - Pervaya Liga,FC SKA-1938,FC Volna Pinsk,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|if sibbo vargarna|tips|2026-05-23,2026-05-23T10:00:00+00:00,-94.51,Finland - Kolmonen,IF Sibbo Vargarna,Tips,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kpv kokkola|vjs|2026-05-23,2026-05-23T10:00:00+00:00,-94.51,Finland - Ykkonen,VJS,KPV Kokkola,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kyoto sanga|v varen nagasaki|2026-05-23,2026-05-23T10:00:00+00:00,-94.51,Japan - J.League,Kyoto Sanga FC,V-Varen Nagasaki,0,,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,2,2,0,price_confirmations|independent_odds_sources
soccer|darajani gogo|vihiga united|2026-05-23,2026-05-23T10:00:00+00:00,-94.51,Kenya - Super League,Darajani Gogo FC,Vihiga United,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|odra opole|slask wroclaw|2026-05-23,2026-05-23T10:00:00+00:00,-94.51,Poland - CLJ,Odra Opole,Slask Wroclaw,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|daejeon korail|mokpo|2026-05-23,2026-05-23T10:00:00+00:00,-94.51,Republic of Korea - K3 League,Daejeon Korail FC,FC Mokpo,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|chernigiv|ingulets petrove|2026-05-23,2026-05-23T10:00:00+00:00,-94.51,Ukraine - Persha Liga,FC Chernigiv,FC Ingulets Petrove,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|metalist kharkiv|ucsa tarasivka|2026-05-23,2026-05-23T10:00:00+00:00,-94.51,Ukraine - Persha Liga,FC Metalist Kharkiv,FC Ucsa Tarasivka,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|niva ternopil|vorskla poltava|2026-05-23,2026-05-23T10:00:00+00:00,-94.51,Ukraine - Persha Liga,FC Niva Ternopil,FC Vorskla Poltava,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fsk mariupol|podillya khmelnytskyi|2026-05-23,2026-05-23T10:00:00+00:00,-94.51,Ukraine - Persha Liga,FC Podillya Khmelnytskyi,FSK Mariupol,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|agrobiznes volochisk|prykarpattya ivano frankivsk|2026-05-23,2026-05-23T10:00:00+00:00,-94.51,Ukraine - Persha Liga,FC Prykarpattya Ivano-Frankivsk,Agrobiznes Volochisk,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|chernomorets odessa|fsc bukovyna chernivtsi|2026-05-23,2026-05-23T10:00:00+00:00,-94.51,Ukraine - Persha Liga,FSC Bukovyna Chernivtsi,FC Chernomorets Odessa,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|pvf cand b|quang ninh|2026-05-23,2026-05-23T10:00:00+00:00,-94.51,Vietnam - V-League 2,Quang Ninh FC,PVF Cand B,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kaya iloilo|taguig|2026-05-23,2026-05-23T10:15:00+00:00,-79.51,Philippines - Philippines Footb. League,Taguig FC,Kaya FC–Iloilo,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|escola varsovia warszawa|wisla krakow|2026-05-23,2026-05-23T10:15:00+00:00,-79.51,Poland - CLJ,Escola Varsovia Warszawa,Wisla Krakow,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ks arkonia szczecin|znicz pruszkow|2026-05-23,2026-05-23T10:15:00+00:00,-79.51,Poland - CLJ,Znicz Pruszkow,KS Arkonia Szczecin U19,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
