match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|u concepcion|universidad catolica|2026-06-14,2026-06-14T21:30:00+00:00,Chile - Primera Division,Universidad Catolica,U de Concepcion,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|argentino merlo|merlo|2026-06-14,2026-06-14T22:00:00+00:00,Argentina - Primera B,Deportivo Merlo,Argentino de Merlo,1,odds_api_io,2,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|botafogo sp|operario pr|2026-06-14,2026-06-14T22:00:00+00:00,Brasileirão Serie B,Botafogo-SP,Operário-PR,1,bzzoiro,2,0,2,bzzoiro|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|botafogo|ferroviario|2026-06-14,2026-06-14T22:00:00+00:00,Brazil - Brasileiro Serie B,Botafogo,Ferroviario,1,odds_api_io,20,18,3,bzzoiro|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|gremio novorizontino|nautico|2026-06-14,2026-06-14T22:00:00+00:00,Brazil - Brasileiro Serie B,Gremio Novorizontino,Nautico,2,bzzoiro|odds_api_io,19,18,4,bzzoiro|clubelo|model_xg|sstats,True,True,True,True,0,0,0,
soccer|pacific|vancouver|2026-06-14,2026-06-14T22:00:00+00:00,Canada - Canadian Premier League,Vancouver FC,Pacific,1,odds_api_io,2,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|cincinnati 2|columbus crew 2|2026-06-14,2026-06-14T22:00:00+00:00,USA - MLS Next Pro,FC Cincinnati 2,Columbus Crew 2,1,odds_api_io,2,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|brevard riptide|miami city|2026-06-14,2026-06-14T22:00:00+00:00,USA - USL W League,Brevard SC Riptide,FC Miami City,1,odds_api_io,2,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|erie sports center|pittsburgh riveters|2026-06-14,2026-06-14T22:00:00+00:00,USA - USL W League,Erie Sports Center,Pittsburgh Riveters SC,1,odds_api_io,2,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|north carolina courage|port city|2026-06-14,2026-06-14T22:00:00+00:00,USA - USL W League,North Carolina Courage,Port City,1,odds_api_io,0,0,0,,True,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
