match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|huracan las heras|san martin|2026-06-20,2026-06-20T23:30:00+00:00,"Argentina - Torneo Federal A, Group 3",San Martin,Huracan Las Heras,1,odds_api_io,2,0,1,sstats,True,True,True,True,0,0,0,
2026-06-20|san martin|huracan las heras,2026-06-20T23:30:00+00:00,"Argentina - Torneo Federal A, Group 3",San Martin,Huracan Las Heras,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|ituano|figueirense,2026-06-20T23:30:00+00:00,Brazil - Brasileiro Serie C,Ituano,Figueirense,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|figueirense|ituano|2026-06-20,2026-06-20T23:30:00+00:00,Brazil - Brasileiro Serie C,Ituano,Figueirense,1,odds_api_io,2,0,1,sstats,True,True,True,True,0,0,0,
soccer|865 alliance|charlottetowne hops|2026-06-20,2026-06-20T23:30:00+00:00,USA - National Premier Soccer League,Charlottetowne Hops FC,865 Alliance,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|charlottetowne hops|865 alliance,2026-06-20T23:30:00+00:00,USA - National Premier Soccer League,Charlottetowne Hops FC,865 Alliance,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|dmv elite|virginia atlantic|2026-06-20,2026-06-20T23:30:00+00:00,USA - National Premier Soccer League,Virginia Atlantic FC,Dmv Elite FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|virginia atlantic|dmv elite,2026-06-20T23:30:00+00:00,USA - National Premier Soccer League,Virginia Atlantic FC,Dmv Elite FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|appalachian|charlotte independence 2|2026-06-20,2026-06-20T23:30:00+00:00,"USA - USL, League Two",Charlotte Independence 2,Appalachian FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|charlotte independence 2|appalachian,2026-06-20T23:30:00+00:00,"USA - USL, League Two",Charlotte Independence 2,Appalachian FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|east atlanta|ssa swarm,2026-06-20T23:30:00+00:00,"USA - USL, League Two",East Atlanta,SSA Swarm,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|east atlanta|ssa swarm|2026-06-20,2026-06-20T23:30:00+00:00,"USA - USL, League Two",East Atlanta,SSA Swarm,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|columbus united|dothan united|2026-06-20,2026-06-20T23:40:00+00:00,"USA - USL, League Two",Columbus United FC,Dothan United SC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,1,0,0,price_confirmations
2026-06-20|columbus united|dothan united,2026-06-20T23:40:00+00:00,"USA - USL, League Two",Columbus United FC,Dothan United SC,1,odds_api_io,2,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|maranhao|paysandu|2026-06-21,2026-06-21T00:00:00+00:00,Brazil - Brasileiro Serie C,Maranhao,Paysandu,1,odds_api_io,158,4,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
