match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_bookmaker_quorum_ready,tier_b_independent_source_quorum_ready,tier_b_confirmation_mode,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|aa ponte preta sp|botafogo sp|2026-06-01,2026-06-01T22:00:00+00:00,Brazil - Brasileiro Serie B,AA Ponte Preta SP,Botafogo FC SP,2,bzzoiro|odds_api_io,17,17,4,bzzoiro|clubelo|model_xg|sstats,True,True,True,False,True,True,True,True,independent_source_quorum,False,False,False,True,False,,0,0,0,
soccer|csd macara|leones futbol|2026-06-01,2026-06-01T22:00:00+00:00,Ecuador - LigaPro Primera A,Leones Futbol Club,CSD Macara,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|barra|brusque|2026-06-01,2026-06-01T23:00:00+00:00,Brazil - Brasileiro Serie C,Barra FC SC,Brusque FC SC,1,odds_api_io,0,0,1,highlightly,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|maguary pe|sousa pb|2026-06-01,2026-06-01T23:00:00+00:00,Brazil - Brasileiro Serie D,Maguary PE,Sousa EC PB,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|deportes copiapo|santa cruz|2026-06-01,2026-06-01T23:00:00+00:00,Chile - Primera B,CD Santa Cruz,Deportes Copiapo,1,odds_api_io,0,0,1,highlightly,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|antofagasta|curico unido|2026-06-01,2026-06-01T23:00:00+00:00,Chile - Primera B,Curico Unido,CD Antofagasta,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ca penarol montevideo|central espanol|2026-06-01,2026-06-01T23:00:00+00:00,Uruguay - Primera Division,CA Penarol Montevideo,Central Espanol FC,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|azuriz pr|cn marcilio dias|2026-06-01,2026-06-01T23:15:00+00:00,Brazil - Brasileiro Serie D,CN Marcilio Dias SC,Azuriz FC PR,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|aurora|universitario vinto|2026-06-02,2026-06-02T00:00:00+00:00,Bolivia - Division Profesional,FC Universitario de Vinto,Club Aurora,1,odds_api_io,3,3,3,clubelo|openligadb|sstats,True,True,True,False,False,True,True,False,bookmaker_quorum,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|jong aruba|sv estrella|2026-06-02,2026-06-02T00:30:00+00:00,Aruba - Division Honor,SV Estrella,Jong Aruba,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|barcelona|tecnico universitario|2026-06-02,2026-06-02T00:30:00+00:00,Ecuador - LigaPro Primera A,CD Tecnico Universitario,Barcelona SC,1,odds_api_io,0,0,3,clubelo|openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
