match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-08-13|internacional bogota|real cundinamarca,2026-08-13T21:00:00+00:00,"Colombia - Copa DIMAYOR, Knockout Stage",Internacional de Bogota.,Real Cundinamarca,0,,2,2,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|internacional bogota|real cundinamarca|2026-08-13,2026-08-13T21:00:00+00:00,Copa Colombia,Internacional de Bogotá,Real Cundinamarca,1,bzzoiro,31,31,1,bzzoiro,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-13|rayados chiriqui|veraguas united b,2026-08-13T21:00:00+00:00,"Panama - Liga Prom, Apertura",Rayados De Chiriqui,Veraguas United FC B,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|mercyhurst lakers|oakland golden grizzlies,2026-08-13T21:00:00+00:00,"USA - NCAA, Women",Mercyhurst Lakers,Oakland Golden Grizzlies,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|ce bento goncalves rs|santa cruz rs,2026-08-13T22:00:00+00:00,"Brazil - Gaucho, Serie A2",CE Bento Goncalves RS,FC Santa Cruz RS,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|sport gaucho passo fundo rs|ec pelotas rs,2026-08-13T22:00:00+00:00,"Brazil - Gaucho, Serie A2",Sport Club Gaucho Passo Fundo RS,EC Pelotas RS,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|sao paulo sp|santos sp,2026-08-13T22:00:00+00:00,"Brazil - Paulista, Women",Sao Paulo FC SP,Santos FC SP,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-13|san luis quillota|deportes temuco,2026-08-13T22:00:00+00:00,Chile - Liga de Ascenso,San Luis de Quillota,Deportes Temuco,0,,2,2,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-13|mirassol|ldu,2026-08-13T22:00:00+00:00,Copa Libertadores,Mirassol,LDU,0,,4,4,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,2,0,0,2,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|ldu quito|mirassol|2026-08-13,2026-08-13T22:00:00+00:00,Copa Libertadores,Mirassol FC,LDU de Quito,1,bzzoiro,3,9,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
