match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-06-26|hfx|pacific,2026-06-26T21:30:00+00:00,Canada - Canadian Premier League,HFX,Pacific,1,odds_api_io,152,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|hfx|pacific|2026-06-26,2026-06-26T21:30:00+00:00,Canada - Canadian Premier League,HFX,Pacific,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-26|gremio novorizontino|vila nova,2026-06-26T22:00:00+00:00,Brazil - Brasileiro Serie B,Gremio Novorizontino,Vila Nova,2,bzzoiro|odds_api_io,363,61,3,bzzoiro|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|gremio novorizontino|vila nova|2026-06-26,2026-06-26T22:00:00+00:00,Brazil - Brasileiro Serie B,Gremio Novorizontino,Vila Nova,2,bzzoiro|odds_api_io,6,1,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-06-26|selwyn united|coastal spirit,2026-06-26T22:00:00+00:00,New Zealand - Southern League,Selwyn United FC,Coastal Spirit FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|coastal spirit|selwyn united|2026-06-26,2026-06-26T22:00:00+00:00,New Zealand - Southern League,Selwyn United FC,Coastal Spirit FC,1,odds_api_io,0,0,0,,True,True,True,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-26|everton|copiapo,2026-06-26T23:00:00+00:00,"Chile - Copa Chile, Group B",Everton,Copiapo,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|copiapo|everton|2026-06-26,2026-06-26T23:00:00+00:00,"Chile - Copa Chile, Group B",Everton,Copiapo,1,odds_api_io,0,0,0,,True,True,True,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|atletico grau|universitario|2026-06-26,2026-06-26T23:00:00+00:00,"Peru - Copa de la Liga, Group D",Universitario,Atletico Grau,1,odds_api_io,3,3,1,model_xg,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-26|universitario|atletico grau,2026-06-26T23:00:00+00:00,"Peru - Copa de la Liga, Group D",Universitario,Atletico Grau,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-26|ct united|new york city,2026-06-26T23:00:00+00:00,USA - MLS Next Pro,CT United FC,New York City FC II,1,odds_api_io,158,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|ct united|new york city 2|2026-06-26,2026-06-26T23:00:00+00:00,USA - MLS Next Pro,CT United FC,New York City FC II,0,,0,0,0,,True,True,True,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
